Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
4.56393	1	0	1	-171.737
4.56393	1	0	14	-143.1
4.56393	1	0	17	-124.203
4.56393	1	0	8	-161.674
4.56393	1	0	9	-136.996
4.56493	1	0	14	-143.026
4.56493	1	0	17	-124.319
4.56493	1	0	9	-137.182
4.56493	1	0	8	-161.545
4.56593	1	0	9	-137.203
4.56593	1	0	17	-124.177
4.56593	1	0	8	-161.524
4.56593	1	0	14	-143.115
4.56693	1	0	9	-137.49
4.56693	1	0	17	-124.135
4.56693	1	0	14	-143.432
4.56693	1	0	8	-161.398
4.56793	1	0	11	-94.8263
4.56793	1	0	9	-137.446
4.56793	1	0	17	-124.078
4.56793	1	0	13	-98.8459
4.56793	1	0	16	-108.612
4.56793	1	0	14	-143.307
4.56793	1	0	7	-107.512
4.56793	1	0	4	-95.4142
4.56793	1	0	10	-98.8911
4.56793	1	0	6	-117.687
4.56793	1	0	2	-105.675
4.56793	1	0	8	-161.364
4.56893	1	0	11	-94.851
4.56893	1	0	9	-137.419
4.56893	1	0	17	-124.252
4.56893	1	0	13	-98.9428
4.56893	1	0	16	-108.501
4.56893	1	0	14	-143.21
4.56893	1	0	7	-107.56
4.56893	1	0	4	-95.5234
4.56893	1	0	10	-99.1158
4.56893	1	0	6	-117.722
4.56893	1	0	2	-105.751
4.56893	1	0	8	-161.262
4.56986	1	0	13	-98.9712
4.56993	1	0	8	-161.356
4.57093	1	0	8	-161.158
4.57193	1	0	8	-161.27
4.57293	1	0	14	-143.278
4.57293	1	0	6	-117.88
4.57293	1	0	17	-124.225
4.57293	1	0	9	-137.455
4.57293	1	0	8	-161.443
4.57393	1	0	14	-143.116
4.57393	1	0	6	-117.723
4.57393	1	0	17	-124.129
4.57393	1	0	9	-137.252
4.57393	1	0	8	-161.296
4.57486	1	0	18	-83.7491
4.57493	1	0	8	-161.099
4.57586	1	0	6	-117.559
4.57593	1	0	8	-161.004
4.57693	1	0	11	-95.0947
4.57693	1	0	9	-137.301
4.57693	1	0	17	-124.688
4.57693	1	0	13	-99.0759
4.57693	1	0	8	-161.095
4.57693	1	0	16	-107.913
4.57693	1	0	14	-142.328
4.57693	1	0	7	-107.66
4.57693	1	0	4	-96.6316
4.57693	1	0	10	-99.1806
4.57693	1	0	6	-117.748
4.57793	1	0	11	-95.2757
4.57793	1	0	9	-137.187
4.57793	1	0	17	-124.748
4.57793	1	0	13	-98.7731
4.57793	1	0	8	-161.142
4.57793	1	0	16	-108.043
4.57793	1	0	14	-142.715
4.57793	1	0	7	-107.774
4.57793	1	0	4	-96.4816
4.57793	1	0	10	-99.2815
4.57793	1	0	6	-117.797
4.57886	1	0	8	-161.111
4.57893	1	0	6	-117.969
4.57893	1	0	11	-95.2825
4.57893	1	0	9	-137.017
4.57893	1	0	17	-124.424
4.57893	1	0	13	-98.7412
4.57893	1	0	16	-107.937
4.57893	1	0	14	-142.677
4.57893	1	0	7	-107.573
4.57893	1	0	4	-96.3561
4.57893	1	0	10	-99.5457
4.57893	1	0	2	-106.173
4.57893	1	0	8	-161.155
4.57993	1	0	6	-118.195
4.57993	1	0	11	-95.2418
4.57993	1	0	9	-137.182
4.57993	1	0	17	-124.694
4.57993	1	0	13	-98.4994
4.57993	1	0	16	-108.236
4.57993	1	0	7	-107.746
4.57993	1	0	4	-96.3308
4.57993	1	0	10	-99.8351
4.57993	1	0	2	-106.191
4.57993	1	0	14	-142.796
4.57993	1	0	8	-160.94
4.58086	1	0	17	-124.541
4.58093	1	0	6	-118.16
4.58093	1	0	11	-95.1031
4.58093	1	0	9	-137.169
4.58093	1	0	13	-98.4468
4.58093	1	0	16	-108.377
4.58093	1	0	7	-107.891
4.58093	1	0	4	-96.4365
4.58093	1	0	10	-99.9052
4.58093	1	0	2	-106.132
4.58093	1	0	14	-142.625
4.58093	1	0	8	-160.934
4.58093	1	0	17	-124.574
4.58193	1	0	11	-95.1892
4.58193	1	0	13	-98.628
4.58193	1	0	16	-108.381
4.58193	1	0	7	-107.868
4.58193	1	0	4	-96.4571
4.58193	1	0	10	-100.013
4.58193	1	0	2	-106.386
4.58193	1	0	17	-124.4
4.58193	1	0	9	-137.064
4.58193	1	0	8	-160.795
4.58193	1	0	14	-142.742
4.58293	1	0	8	-161.222
4.58293	1	0	14	-142.804
4.58393	1	0	6	-117.93
4.58393	1	0	8	-161.115
4.58393	1	0	14	-143.23
4.58393	1	0	9	-137.363
4.58493	1	0	6	-117.911
4.58493	1	0	14	-143.081
4.58493	1	0	9	-137.356
4.58493	1	0	8	-160.894
4.58586	1	0	4	-96.5594
4.58593	1	0	14	-142.986
4.58593	1	0	9	-137.615
4.58593	1	0	8	-160.919
4.58693	1	0	14	-142.642
4.58693	1	0	9	-137.612
4.58693	1	0	8	-160.969
4.58793	1	0	11	-95.2535
4.58793	1	0	9	-137.56
4.58793	1	0	13	-98.1903
4.58793	1	0	19	-100.825
4.58793	1	0	12	-140.49
4.58793	1	0	1	-172.184
4.58793	1	0	17	-123.951
4.58793	1	0	10	-100.08
4.58793	1	0	2	-106.272
4.58793	1	0	16	-108.548
4.58793	1	0	8	-160.928
4.58893	1	0	11	-95.1127
4.58893	1	0	9	-137.777
4.58893	1	0	13	-98.0283
4.58893	1	0	19	-100.693
4.58893	1	0	12	-140.564
4.58893	1	0	1	-172.157
4.58893	1	0	17	-124.067
4.58893	1	0	10	-100.238
4.58893	1	0	2	-106.501
4.58893	1	0	16	-108.666
4.58893	1	0	8	-161.27
4.58993	1	0	8	-161.281
4.59093	1	0	8	-161.141
4.59193	1	0	8	-160.943
4.59293	1	0	12	-140.502
4.59293	1	0	1	-172.42
4.59293	1	0	8	-160.854
4.59393	1	0	12	-140.28
4.59393	1	0	1	-172.29
4.59393	1	0	8	-161.07
4.59486	1	0	7	-107.21
4.59493	1	0	8	-161.115
4.59593	1	0	8	-161.463
4.59686	1	0	3	-98.2367
4.59693	1	0	11	-94.7517
4.59693	1	0	9	-137.672
4.59693	1	0	13	-97.9634
4.59693	1	0	19	-100.685
4.59693	1	0	12	-140.243
4.59693	1	0	8	-161.644
4.59693	1	0	4	-97.3993
4.59693	1	0	1	-172.647
4.59693	1	0	17	-123.363
4.59693	1	0	10	-100.185
4.59693	1	0	2	-106.945
4.59793	1	0	11	-95.1158
4.59793	1	0	9	-137.772
4.59793	1	0	13	-97.7487
4.59793	1	0	19	-100.713
4.59793	1	0	12	-140.137
4.59793	1	0	8	-162.014
4.59793	1	0	4	-97.3378
4.59793	1	0	1	-172.743
4.59793	1	0	17	-123.652
4.59793	1	0	10	-100.155
4.59793	1	0	2	-107.087
4.59886	1	0	5	-157.644
4.59893	1	0	2	-107.145
4.59893	1	0	11	-95.173
4.59893	1	0	9	-137.576
4.59893	1	0	13	-97.8094
4.59893	1	0	19	-100.802
4.59893	1	0	12	-140.054
4.59893	1	0	8	-162.168
4.59893	1	0	4	-97.0024
4.59893	1	0	1	-172.653
4.59893	1	0	17	-123.749
4.59893	1	0	10	-100.249
4.59993	1	0	2	-107.255
4.59993	1	0	11	-95.2846
4.59993	1	0	9	-137.409
4.59993	1	0	13	-97.6733
4.59993	1	0	7	-107.331
4.59993	1	0	19	-100.983
4.59993	1	0	12	-139.946
4.59993	1	0	4	-96.8058
4.59993	1	0	17	-123.736
4.59993	1	0	10	-100.348
4.59993	1	0	8	-162.401
4.59993	1	0	1	-172.404
4.60093	1	0	2	-107.219
4.60093	1	0	11	-95.2865
4.60093	1	0	9	-137.477
4.60093	1	0	13	-97.4015
4.60093	1	0	7	-107.346
4.60093	1	0	19	-100.973
4.60093	1	0	12	-139.876
4.60093	1	0	4	-96.5963
4.60093	1	0	17	-123.852
4.60093	1	0	10	-100.347
4.60093	1	0	8	-162.385
4.60093	1	0	1	-172.698
4.60193	1	0	11	-95.2441
4.60193	1	0	9	-137.354
4.60193	1	0	13	-97.3434
4.60193	1	0	7	-107.537
4.60193	1	0	19	-101.314
4.60193	1	0	12	-140.05
4.60193	1	0	4	-96.631
4.60193	1	0	17	-123.977
4.60193	1	0	10	-100.6
4.60193	1	0	8	-162.567
4.60193	1	0	1	-172.856
4.60293	1	0	8	-162.636
4.60293	1	0	1	-172.637
4.60386	1	0	14	-141.982
4.60393	1	0	8	-162.496
4.60393	1	0	1	-172.73
4.60486	1	0	20	-89.9946
4.60493	1	0	12	-139.582
4.60493	1	0	8	-162.215
4.60493	1	0	1	-172.863
4.60586	1	0	12	-139.602
4.60593	1	0	8	-162.176
4.60593	1	0	1	-172.888
4.60593	1	0	12	-139.607
4.60693	1	0	8	-162.063
4.60693	1	0	1	-172.83
4.60793	1	0	11	-95.205
4.60793	1	0	9	-137.04
4.60793	1	0	13	-97.9303
4.60793	1	0	7	-107.619
4.60793	1	0	3	-98.3073
4.60793	1	0	19	-101.421
4.60793	1	0	4	-96.3974
4.60793	1	0	17	-123.073
4.60793	1	0	12	-139.605
4.60793	1	0	8	-162.108
4.60793	1	0	1	-172.864
4.60893	1	0	11	-94.84
4.60893	1	0	9	-137.036
4.60893	1	0	13	-97.7353
4.60893	1	0	7	-107.517
4.60893	1	0	3	-98.1477
4.60893	1	0	19	-101.211
4.60893	1	0	4	-96.6189
4.60893	1	0	17	-123.034
4.60893	1	0	12	-139.775
4.60893	1	0	8	-162.176
4.60893	1	0	1	-172.806
4.60993	1	0	8	-162.214
4.60993	1	0	1	-173.064
4.61086	1	0	15	-100.422
4.61093	1	0	8	-162.13
4.61093	1	0	1	-172.908
4.61193	1	0	8	-161.981
4.61193	1	0	1	-173.039
4.61286	1	0	10	-100.392
4.61293	1	0	8	-161.73
4.61293	1	0	1	-172.823
4.61393	1	0	8	-161.828
4.61393	1	0	1	-172.76
4.61493	1	0	8	-161.893
4.61493	1	0	1	-173.036
4.61586	1	0	16	-108.36
4.61593	1	0	8	-161.934
4.61593	1	0	1	-173.12
4.61693	1	0	14	-141.996
4.61693	1	0	11	-95.3187
4.61693	1	0	9	-137.591
4.61693	1	0	16	-108.536
4.61693	1	0	18	-83.4579
4.61693	1	0	6	-117.365
4.61693	1	0	19	-101.768
4.61693	1	0	8	-162.128
4.61693	1	0	4	-95.9377
4.61693	1	0	1	-172.967
4.61693	1	0	17	-122.479
4.61693	1	0	15	-100.081
4.61793	1	0	14	-141.778
4.61793	1	0	11	-95.6272
4.61793	1	0	9	-137.8
4.61793	1	0	16	-108.34
4.61793	1	0	18	-83.5011
4.61793	1	0	6	-117.208
4.61793	1	0	19	-101.559
4.61793	1	0	8	-162.319
4.61793	1	0	4	-96.0174
4.61793	1	0	1	-172.922
4.61793	1	0	17	-122.131
4.61793	1	0	15	-100.036
4.61886	1	0	1	-172.757
4.61893	1	0	15	-100.105
4.61893	1	0	11	-95.8511
4.61893	1	0	9	-137.635
4.61893	1	0	16	-108.229
4.61893	1	0	18	-83.4823
4.61893	1	0	6	-117.122
4.61893	1	0	19	-101.532
4.61893	1	0	10	-100.378
4.61893	1	0	8	-162.21
4.61893	1	0	4	-96.1163
4.61893	1	0	17	-122.216
4.61893	1	0	1	-172.784
4.61993	1	0	15	-99.9611
4.61993	1	0	11	-95.8827
4.61993	1	0	9	-137.467
4.61993	1	0	16	-108.329
4.61993	1	0	18	-83.51
4.61993	1	0	6	-117.287
4.61993	1	0	19	-101.501
4.61993	1	0	10	-100.422
4.61993	1	0	4	-96.0802
4.61993	1	0	17	-122.246
4.61993	1	0	8	-162.478
4.61993	1	0	1	-172.794
4.62093	1	0	15	-99.7736
4.62093	1	0	11	-95.8919
4.62093	1	0	9	-137.463
4.62093	1	0	16	-108.254
4.62093	1	0	18	-83.5294
4.62093	1	0	6	-117.223
4.62093	1	0	19	-101.38
4.62093	1	0	10	-100.431
4.62093	1	0	4	-96.1725
4.62093	1	0	17	-122.101
4.62093	1	0	8	-162.215
4.62093	1	0	1	-172.761
4.62186	1	0	9	-137.445
4.62193	1	0	16	-108.351
4.62193	1	0	18	-83.5191
4.62193	1	0	19	-101.519
4.62193	1	0	10	-100.743
4.62193	1	0	4	-95.8312
4.62193	1	0	17	-122.52
4.62193	1	0	14	-141.781
4.62193	1	0	8	-162.109
4.62193	1	0	6	-117.326
4.62193	1	0	1	-172.789
4.62193	1	0	11	-96.0301
4.62193	1	0	9	-137.41
4.62293	1	0	14	-142.24
4.62293	1	0	8	-162.049
4.62293	1	0	1	-172.819
4.62386	1	0	11	-96.0196
4.62393	1	0	8	-162.281
4.62393	1	0	6	-117.804
4.62393	1	0	1	-172.895
4.62486	1	0	2	-106.886
4.62493	1	0	6	-117.84
4.62493	1	0	1	-172.843
4.62493	1	0	8	-162.246
4.62493	1	0	11	-95.9948
4.62593	1	0	11	-96.0962
4.62593	1	0	6	-117.711
4.62593	1	0	1	-173.009
4.62593	1	0	8	-162.209
4.62693	1	0	11	-96.3349
4.62693	1	0	6	-117.659
4.62693	1	0	1	-173.104
4.62693	1	0	8	-162.392
4.62786	1	0	19	-161.262
4.62793	1	0	11	-96.6212
4.62793	1	0	16	-108.511
4.62793	1	0	18	-83.2836
4.62793	1	0	6	-117.626
4.62793	1	0	10	-100.623
4.62793	1	0	4	-95.4543
4.62793	1	0	17	-140.425
4.62793	1	0	15	-99.9665
4.62793	1	0	8	-162.051
4.62793	1	0	1	-173.237
4.62793	1	0	9	-136.831
4.62893	1	0	11	-96.5427
4.62893	1	0	16	-108.461
4.62893	1	0	18	-103.386
4.62893	1	0	6	-117.627
4.62893	1	0	10	-137.131
4.62893	1	0	4	-114.966
4.62893	1	0	17	-140.324
4.62893	1	0	15	-100.184
4.62893	1	0	9	-136.954
4.62893	1	0	19	-161.168
4.62893	1	0	8	-161.949
4.62893	1	0	1	-173.307
4.62993	1	0	9	-92.4677
4.62993	1	0	8	-95.5322
4.62993	1	0	1	-103.295
4.63093	1	0	9	-92.5062
4.63093	1	0	8	-95.4912
4.63093	1	0	1	-103.44
4.63193	1	0	1	-103.579
4.63193	1	0	8	-95.5245
4.63293	1	0	17	-139.786
4.63293	1	0	6	-92.9704
4.63293	1	0	1	-103.693
4.63293	1	0	8	-95.3313
4.63393	1	0	17	-139.624
4.63393	1	0	6	-93.0409
4.63393	1	0	19	-160.896
4.63393	1	0	1	-103.98
4.63393	1	0	8	-95.3804
4.63493	1	0	1	-104.135
4.63493	1	0	19	-160.743
4.63493	1	0	8	-95.2701
4.63593	1	0	1	-104.127
4.63593	1	0	8	-95.3317
4.63693	1	0	9	-92.2334
4.63693	1	0	16	-121.562
4.63693	1	0	18	-102.989
4.63693	1	0	6	-92.9972
4.63693	1	0	2	-150.812
4.63693	1	0	1	-104.207
4.63693	1	0	10	-136.667
4.63693	1	0	8	-95.4492
4.63693	1	0	4	-115.062
4.63693	1	0	15	-166.777
4.63693	1	0	17	-139.484
4.63693	1	0	19	-161.23
4.63793	1	0	9	-92.2627
4.63793	1	0	16	-121.525
4.63793	1	0	18	-102.923
4.63793	1	0	6	-93.0499
4.63793	1	0	2	-150.655
4.63793	1	0	1	-104.044
4.63793	1	0	19	-161.398
4.63793	1	0	10	-136.655
4.63793	1	0	8	-95.547
4.63793	1	0	4	-115.054
4.63793	1	0	17	-139.563
4.63793	1	0	15	-166.907
4.63893	1	0	19	-161.349
4.63893	1	0	17	-139.669
4.63993	1	0	9	-92.4737
4.63993	1	0	18	-103.005
4.63993	1	0	6	-93.1921
4.63993	1	0	1	-104.069
4.63993	1	0	19	-161.294
4.63993	1	0	8	-95.4707
4.63993	1	0	17	-139.576
4.63993	1	0	15	-166.791
4.63993	1	0	10	-136.977
4.63993	1	0	4	-114.977
4.63993	1	0	2	-150.882
4.63993	1	0	16	-121.323
4.64093	1	0	9	-92.2579
4.64093	1	0	18	-102.977
4.64093	1	0	6	-93.3208
4.64093	1	0	1	-104.015
4.64093	1	0	8	-95.4159
4.64093	1	0	15	-166.897
4.64093	1	0	10	-136.925
4.64093	1	0	4	-114.832
4.64093	1	0	2	-150.907
4.64093	1	0	16	-121.153
4.64093	1	0	17	-139.484
4.64093	1	0	19	-161.355
4.64193	1	0	9	-92.3827
4.64193	1	0	18	-103.038
4.64193	1	0	6	-93.4774
4.64193	1	0	1	-104.18
4.64193	1	0	8	-95.4872
4.64193	1	0	15	-166.779
4.64193	1	0	10	-137.168
4.64193	1	0	4	-114.934
4.64193	1	0	2	-150.856
4.64193	1	0	16	-121.55
4.64193	1	0	17	-139.445
4.64193	1	0	19	-161.189
4.64293	1	0	4	-114.934
4.64293	1	0	15	-166.715
4.64293	1	0	17	-139.698
4.64293	1	0	16	-121.339
4.64293	1	0	2	-150.914
4.64293	1	0	10	-137.119
4.64293	1	0	19	-161.405
4.64393	1	0	19	-161.2
4.64393	1	0	17	-139.668
4.64493	1	0	17	-139.597
4.64493	1	0	16	-121.199
4.64493	1	0	15	-166.164
4.64493	1	0	2	-150.889
4.64493	1	0	19	-161.077
4.64493	1	0	10	-136.976
4.64593	1	0	17	-139.421
4.64593	1	0	16	-121.176
4.64593	1	0	15	-166.161
4.64593	1	0	2	-150.982
4.64593	1	0	4	-115.07
4.64593	1	0	10	-136.915
4.64593	1	0	19	-161.017
4.64693	1	0	16	-121.369
4.64693	1	0	2	-150.987
4.64693	1	0	19	-161.076
4.64693	1	0	10	-136.903
4.64693	1	0	4	-115.2
4.64693	1	0	17	-139.485
4.64693	1	0	15	-166.057
4.64793	1	0	4	-115.303
4.64793	1	0	19	-161.044
4.64793	1	0	10	-136.917
4.64793	1	0	2	-151.179
4.64793	1	0	15	-166.022
4.64893	1	0	9	-92.0432
4.64893	1	0	16	-121.477
4.64893	1	0	18	-103.209
4.64893	1	0	6	-93.2619
4.64893	1	0	1	-103.572
4.64893	1	0	8	-95.661
4.64893	1	0	4	-115.32
4.64893	1	0	17	-139.876
4.64893	1	0	19	-161.199
4.64893	1	0	10	-137.024
4.64893	1	0	2	-151.066
4.64893	1	0	15	-165.924
4.64986	1	0	13	-115.015
4.64993	1	0	18	-103.139
4.64993	1	0	6	-93.1935
4.64993	1	0	1	-103.695
4.64993	1	0	8	-95.855
4.64993	1	0	4	-115.192
4.64993	1	0	17	-139.968
4.64993	1	0	15	-165.78
4.64993	1	0	19	-161.294
4.64993	1	0	10	-136.96
4.64993	1	0	2	-150.923
4.64993	1	0	9	-92.2188
4.64993	1	0	16	-121.6
4.65093	1	0	15	-165.678
4.65093	1	0	10	-137.068
4.65093	1	0	2	-151.005
4.65093	1	0	19	-161.413
4.65193	1	0	9	-92.1476
4.65193	1	0	15	-165.696
4.65193	1	0	2	-150.831
4.65193	1	0	10	-137.097
4.65193	1	0	19	-161.358
4.65193	1	0	16	-122.1
4.65293	1	0	9	-92.1613
4.65293	1	0	16	-121.996
4.65293	1	0	2	-150.727
4.65293	1	0	10	-137.105
4.65293	1	0	19	-161.111
4.65293	1	0	15	-165.529
4.65393	1	0	17	-139.96
4.65393	1	0	16	-122.105
4.65393	1	0	19	-160.995
4.65393	1	0	2	-150.783
4.65393	1	0	10	-137.023
4.65393	1	0	15	-165.691
4.65486	1	0	18	-102.84
4.65493	1	0	17	-140.142
4.65493	1	0	2	-150.765
4.65493	1	0	10	-136.864
4.65493	1	0	15	-165.777
4.65493	1	0	16	-122.604
4.65493	1	0	19	-161.075
4.65586	1	0	6	-93.2306
4.65593	1	0	15	-165.752
4.65593	1	0	2	-150.62
4.65593	1	0	19	-161.293
4.65593	1	0	10	-136.744
4.65693	1	0	9	-92.478
4.65693	1	0	16	-121.965
4.65693	1	0	10	-136.873
4.65693	1	0	15	-165.782
4.65693	1	0	2	-150.615
4.65693	1	0	19	-161.287
4.65793	1	0	9	-92.5312
4.65793	1	0	8	-95.6225
4.65793	1	0	4	-115.372
4.65793	1	0	6	-93.2273
4.65793	1	0	2	-150.606
4.65793	1	0	1	-102.671
4.65793	1	0	16	-122.135
4.65793	1	0	13	-115.311
4.65793	1	0	18	-103.015
4.65793	1	0	19	-161.163
4.65793	1	0	10	-136.982
4.65886	1	0	8	-95.6817
4.65893	1	0	9	-92.6977
4.65893	1	0	4	-115.399
4.65893	1	0	6	-93.243
4.65893	1	0	2	-151.006
4.65893	1	0	1	-102.733
4.65893	1	0	16	-122.017
4.65893	1	0	13	-115.394
4.65893	1	0	18	-103.045
4.65893	1	0	15	-165.762
4.65893	1	0	19	-161.091
4.65893	1	0	10	-137.081
4.65893	1	0	8	-95.7168
4.65993	1	0	6	-93.3613
4.65993	1	0	2	-151.102
4.65993	1	0	1	-103.007
4.65993	1	0	16	-122.182
4.65993	1	0	13	-115.413
4.65993	1	0	18	-102.837
4.65993	1	0	17	-140.5
4.65993	1	0	15	-165.797
4.65993	1	0	14	-142.116
4.65993	1	0	5	-121.599
4.65993	1	0	19	-161.081
4.65993	1	0	10	-137.05
4.66086	1	0	17	-140.44
4.66093	1	0	6	-93.4174
4.66093	1	0	18	-102.859
4.66093	1	0	15	-165.9
4.66093	1	0	14	-142.234
4.66093	1	0	5	-121.391
4.66093	1	0	19	-160.856
4.66093	1	0	10	-136.834
4.66093	1	0	13	-115.564
4.66093	1	0	2	-151.29
4.66093	1	0	1	-102.951
4.66093	1	0	16	-122.113
4.66093	1	0	17	-140.443
4.66193	1	0	18	-102.787
4.66193	1	0	14	-142.285
4.66193	1	0	5	-121.458
4.66193	1	0	8	-96.0178
4.66193	1	0	10	-137.125
4.66193	1	0	13	-115.649
4.66193	1	0	2	-151.008
4.66193	1	0	1	-103.166
4.66193	1	0	16	-122.399
4.66193	1	0	17	-140.427
4.66193	1	0	19	-160.987
4.66193	1	0	15	-166.141
4.66293	1	0	18	-102.649
4.66293	1	0	14	-142.55
4.66293	1	0	5	-121.089
4.66293	1	0	8	-95.9357
4.66293	1	0	1	-103.195
4.66293	1	0	17	-140.628
4.66293	1	0	15	-166.105
4.66293	1	0	10	-137.192
4.66293	1	0	19	-161.098
4.66293	1	0	13	-115.393
4.66293	1	0	16	-122.463
4.66293	1	0	2	-150.906
4.66393	1	0	1	-103.194
4.66393	1	0	2	-150.773
4.66393	1	0	13	-115.339
4.66393	1	0	16	-122.472
4.66393	1	0	10	-137.375
4.66393	1	0	19	-161.089
4.66393	1	0	15	-166.162
4.66493	1	0	17	-140.826
4.66493	1	0	2	-150.816
4.66493	1	0	13	-115.079
4.66493	1	0	16	-122.437
4.66493	1	0	10	-137.334
4.66493	1	0	19	-161.093
4.66493	1	0	15	-166.359
4.66586	1	0	4	-115.371
4.66593	1	0	10	-137.304
4.66593	1	0	15	-166.179
4.66593	1	0	2	-150.873
4.66593	1	0	16	-122.643
4.66593	1	0	19	-160.862
4.66593	1	0	14	-142.976
4.66593	1	0	13	-114.856
4.66593	1	0	17	-140.678
4.66693	1	0	15	-166.002
4.66693	1	0	14	-143.132
4.66693	1	0	16	-122.675
4.66693	1	0	13	-115.106
4.66693	1	0	17	-140.568
4.66693	1	0	2	-150.806
4.66693	1	0	19	-160.97
4.66693	1	0	10	-137.318
4.66793	1	0	14	-142.971
4.66793	1	0	9	-92.3807
4.66793	1	0	16	-122.784
4.66793	1	0	13	-115.375
4.66793	1	0	17	-140.424
4.66793	1	0	10	-137.301
4.66793	1	0	15	-165.66
4.66793	1	0	19	-161.149
4.66793	1	0	2	-150.549
4.66893	1	0	9	-92.3359
4.66893	1	0	16	-122.791
4.66893	1	0	13	-115.396
4.66893	1	0	17	-140.193
4.66893	1	0	1	-103.15
4.66893	1	0	10	-137.358
4.66893	1	0	8	-96.0388
4.66893	1	0	6	-93.5119
4.66893	1	0	4	-114.859
4.66893	1	0	18	-102.227
4.66893	1	0	19	-161.188
4.66893	1	0	2	-150.617
4.66893	1	0	14	-142.858
4.66993	1	0	9	-92.0895
4.66993	1	0	16	-122.853
4.66993	1	0	13	-115.336
4.66993	1	0	17	-140.321
4.66993	1	0	1	-103.309
4.66993	1	0	10	-137.415
4.66993	1	0	8	-96.0831
4.66993	1	0	6	-93.5784
4.66993	1	0	4	-114.948
4.66993	1	0	18	-102.334
4.66993	1	0	19	-161.279
4.66993	1	0	2	-150.742
4.66993	1	0	15	-166.041
4.67093	1	0	15	-165.861
4.67093	1	0	19	-161.141
4.67093	1	0	2	-150.523
4.67093	1	0	14	-142.988
4.67193	1	0	15	-166.002
4.67193	1	0	14	-142.633
4.67193	1	0	2	-150.517
4.67193	1	0	19	-161.333
4.67293	1	0	17	-140.202
4.67293	1	0	14	-142.586
4.67293	1	0	2	-150.421
4.67293	1	0	15	-166.076
4.67293	1	0	19	-161.153
4.67393	1	0	17	-140.036
4.67393	1	0	4	-114.958
4.67393	1	0	10	-137.502
4.67393	1	0	16	-122.364
4.67393	1	0	13	-115.635
4.67393	1	0	2	-150.405
4.67393	1	0	19	-161.357
4.67393	1	0	14	-142.752
4.67486	1	0	7	-105.571
4.67493	1	0	4	-115.006
4.67493	1	0	10	-137.485
4.67493	1	0	13	-115.616
4.67493	1	0	19	-161.126
4.67493	1	0	2	-150.279
4.67493	1	0	15	-165.854
4.67493	1	0	16	-122.285
4.67593	1	0	14	-142.576
4.67593	1	0	2	-149.928
4.67593	1	0	19	-161.118
4.67593	1	0	15	-165.649
4.67686	1	0	3	-97.2419
4.67693	1	0	14	-142.833
4.67693	1	0	16	-122.29
4.67693	1	0	15	-165.566
4.67693	1	0	19	-160.962
4.67693	1	0	2	-150.071
4.67693	1	0	9	-91.5267
4.67793	1	0	15	-165.627
4.67793	1	0	9	-91.5124
4.67793	1	0	16	-122.568
4.67793	1	0	13	-115.636
4.67793	1	0	17	-139.943
4.67793	1	0	2	-150.068
4.67793	1	0	1	-103.279
4.67793	1	0	19	-161.133
4.67793	1	0	10	-137.629
4.67793	1	0	8	-95.6448
4.67793	1	0	6	-93.5418
4.67793	1	0	18	-102.213
4.67886	1	0	5	-121.532
4.67893	1	0	15	-165.335
4.67893	1	0	18	-102.142
4.67893	1	0	9	-91.5096
4.67893	1	0	16	-122.586
4.67893	1	0	13	-115.588
4.67893	1	0	17	-139.797
4.67893	1	0	2	-149.887
4.67893	1	0	1	-103.191
4.67893	1	0	19	-161.176
4.67893	1	0	10	-137.72
4.67893	1	0	8	-95.6448
4.67893	1	0	6	-93.5863
4.67993	1	0	18	-101.893
4.67993	1	0	9	-91.4421
4.67993	1	0	7	-105.662
4.67993	1	0	16	-122.588
4.67993	1	0	13	-115.444
4.67993	1	0	17	-139.72
4.67993	1	0	2	-150.118
4.67993	1	0	1	-103.079
4.67993	1	0	19	-161.072
4.67993	1	0	10	-137.709
4.67993	1	0	8	-95.6495
4.67993	1	0	6	-93.4644
4.68093	1	0	18	-101.956
4.68093	1	0	9	-91.456
4.68093	1	0	7	-105.69
4.68093	1	0	16	-122.553
4.68093	1	0	13	-115.51
4.68093	1	0	17	-139.531
4.68093	1	0	1	-102.965
4.68093	1	0	10	-137.665
4.68093	1	0	8	-95.8188
4.68093	1	0	6	-93.4244
4.68093	1	0	19	-161.342
4.68093	1	0	2	-150.244
4.68193	1	0	9	-91.4596
4.68193	1	0	7	-105.483
4.68193	1	0	16	-122.896
4.68193	1	0	13	-115.378
4.68193	1	0	17	-139.773
4.68193	1	0	1	-102.979
4.68193	1	0	10	-137.545
4.68193	1	0	8	-95.9395
4.68193	1	0	6	-93.2966
4.68193	1	0	3	-97.2028
4.68193	1	0	2	-150.216
4.68193	1	0	19	-161.338
4.68293	1	0	9	-91.5515
4.68293	1	0	7	-105.586
4.68293	1	0	16	-123.059
4.68293	1	0	1	-103.037
4.68293	1	0	10	-137.416
4.68293	1	0	8	-95.8639
4.68293	1	0	6	-93.4587
4.68293	1	0	3	-97.329
4.68293	1	0	15	-164.556
4.68293	1	0	19	-161.447
4.68293	1	0	17	-139.713
4.68293	1	0	2	-150.034
4.68293	1	0	13	-115.6
4.68386	1	0	14	-143.472
4.68393	1	0	15	-164.295
4.68393	1	0	19	-161.499
4.68393	1	0	2	-150.016
