time(s)	cellId	rnti	lcid	packetSize
4.08587	1	3	3	1054
4.08587	1	4	3	1054
4.08587	1	5	3	1054
4.08587	1	6	3	1054
4.08587	1	7	3	1054
4.08587	1	8	3	1054
4.08588	1	9	3	1054
4.08588	1	10	3	1054
4.08588	1	11	3	1054
4.08588	1	12	3	1054
4.08588	1	21	3	1054
4.08588	1	22	3	1054
4.08588	1	23	3	1054
4.08588	1	24	3	1054
4.08588	1	25	3	1054
4.08588	1	26	3	1054
4.08588	1	27	3	1054
4.08589	1	28	3	1054
4.08687	1	1	3	1054
4.08687	1	2	3	1054
4.08687	1	3	3	1054
4.08687	1	4	3	1054
4.08687	1	5	3	1054
4.08687	1	6	3	1054
4.08687	1	7	3	1054
4.08687	1	8	3	1054
4.08688	1	9	3	1054
4.08688	1	10	3	1054
4.08688	1	11	3	1054
4.08688	1	12	3	1054
4.08688	1	21	3	1054
4.08688	1	22	3	1054
4.08688	1	23	3	1054
4.08688	1	24	3	1054
4.08688	1	25	3	1054
4.08688	1	26	3	1054
4.08688	1	27	3	1054
4.08689	1	28	3	1054
4.08787	1	1	3	1054
4.08787	1	2	3	1054
4.08787	1	3	3	1054
4.08787	1	4	3	1054
4.08787	1	5	3	1054
4.08787	1	6	3	1054
4.08787	1	7	3	1054
4.08787	1	8	3	1054
4.08788	1	9	3	1054
4.08788	1	10	3	1054
4.08788	1	11	3	1054
4.08788	1	12	3	1054
4.08788	1	21	3	1054
4.08788	1	22	3	1054
4.08788	1	23	3	1054
4.08788	1	24	3	1054
4.08788	1	25	3	1054
4.08788	1	26	3	1054
4.08788	1	27	3	1054
4.08789	1	28	3	1054
4.08887	1	1	3	1054
4.08887	1	2	3	1054
4.08887	1	3	3	1054
4.08887	1	4	3	1054
4.08887	1	5	3	1054
4.08887	1	6	3	1054
4.08887	1	7	3	1054
4.08887	1	8	3	1054
4.08888	1	9	3	1054
4.08888	1	10	3	1054
4.08888	1	11	3	1054
4.08888	1	12	3	1054
4.08888	1	21	3	1054
4.08888	1	22	3	1054
4.08888	1	23	3	1054
4.08888	1	24	3	1054
4.08888	1	25	3	1054
4.08888	1	26	3	1054
4.08888	1	27	3	1054
4.08889	1	28	3	1054
4.08987	1	1	3	1054
4.08987	1	2	3	1054
4.08987	1	3	3	1054
4.08987	1	4	3	1054
4.08987	1	5	3	1054
4.08987	1	6	3	1054
4.08987	1	7	3	1054
4.08987	1	8	3	1054
4.08988	1	9	3	1054
4.08988	1	10	3	1054
4.08988	1	11	3	1054
4.08988	1	12	3	1054
4.08988	1	21	3	1054
4.08988	1	22	3	1054
4.08988	1	23	3	1054
4.08988	1	24	3	1054
4.08988	1	25	3	1054
4.08988	1	26	3	1054
4.08988	1	27	3	1054
4.08989	1	28	3	1054
4.09087	1	1	3	1054
4.09087	1	2	3	1054
4.09087	1	3	3	1054
4.09087	1	4	3	1054
4.09087	1	5	3	1054
4.09087	1	6	3	1054
4.09087	1	7	3	1054
4.09087	1	8	3	1054
4.09088	1	9	3	1054
4.09088	1	10	3	1054
4.09088	1	11	3	1054
4.09088	1	12	3	1054
4.09088	1	21	3	1054
4.09088	1	22	3	1054
4.09088	1	23	3	1054
4.09088	1	24	3	1054
4.09088	1	25	3	1054
4.09088	1	26	3	1054
4.09088	1	27	3	1054
4.09089	1	28	3	1054
4.09187	1	1	3	1054
4.09187	1	2	3	1054
4.09187	1	3	3	1054
4.09187	1	4	3	1054
4.09187	1	5	3	1054
4.09187	1	6	3	1054
4.09187	1	7	3	1054
4.09187	1	8	3	1054
4.09188	1	9	3	1054
4.09188	1	10	3	1054
4.09188	1	11	3	1054
4.09188	1	12	3	1054
4.09188	1	21	3	1054
4.09188	1	22	3	1054
4.09188	1	23	3	1054
4.09188	1	24	3	1054
4.09188	1	25	3	1054
4.09188	1	26	3	1054
4.09188	1	27	3	1054
4.09189	1	28	3	1054
4.09287	1	1	3	1054
4.09287	1	2	3	1054
4.09287	1	3	3	1054
4.09287	1	4	3	1054
4.09287	1	5	3	1054
4.09287	1	6	3	1054
4.09287	1	7	3	1054
4.09287	1	8	3	1054
4.09288	1	9	3	1054
4.09288	1	10	3	1054
4.09288	1	11	3	1054
4.09288	1	12	3	1054
4.09288	1	21	3	1054
4.09288	1	22	3	1054
4.09288	1	23	3	1054
4.09288	1	24	3	1054
4.09288	1	25	3	1054
4.09288	1	26	3	1054
4.09288	1	27	3	1054
4.09289	1	28	3	1054
4.09387	1	1	3	1054
4.09387	1	2	3	1054
4.09387	1	3	3	1054
4.09387	1	4	3	1054
4.09387	1	5	3	1054
4.09387	1	6	3	1054
4.09387	1	7	3	1054
4.09387	1	8	3	1054
4.09388	1	9	3	1054
4.09388	1	10	3	1054
4.09388	1	11	3	1054
4.09388	1	12	3	1054
4.09388	1	21	3	1054
4.09388	1	22	3	1054
4.09388	1	23	3	1054
4.09388	1	24	3	1054
4.09388	1	25	3	1054
4.09388	1	26	3	1054
4.09388	1	27	3	1054
4.09389	1	28	3	1054
4.09487	1	1	3	1054
4.09487	1	2	3	1054
4.09487	1	3	3	1054
4.09487	1	4	3	1054
4.09487	1	5	3	1054
4.09487	1	6	3	1054
4.09487	1	7	3	1054
4.09487	1	8	3	1054
4.09488	1	9	3	1054
4.09488	1	10	3	1054
4.09488	1	11	3	1054
4.09488	1	12	3	1054
4.09488	1	21	3	1054
4.09488	1	22	3	1054
4.09488	1	23	3	1054
4.09488	1	24	3	1054
4.09488	1	25	3	1054
4.09488	1	26	3	1054
4.09488	1	27	3	1054
4.09489	1	28	3	1054
4.09587	1	1	3	1054
4.09587	1	2	3	1054
4.09587	1	3	3	1054
4.09587	1	4	3	1054
4.09587	1	5	3	1054
4.09587	1	6	3	1054
4.09587	1	7	3	1054
4.09587	1	8	3	1054
4.09588	1	9	3	1054
4.09588	1	10	3	1054
4.09588	1	11	3	1054
4.09588	1	12	3	1054
4.09588	1	21	3	1054
4.09588	1	22	3	1054
4.09588	1	23	3	1054
4.09588	1	24	3	1054
4.09588	1	25	3	1054
4.09588	1	26	3	1054
4.09588	1	27	3	1054
4.09589	1	28	3	1054
4.09687	1	1	3	1054
4.09687	1	2	3	1054
4.09687	1	3	3	1054
4.09687	1	4	3	1054
4.09687	1	5	3	1054
4.09687	1	6	3	1054
4.09687	1	7	3	1054
4.09687	1	8	3	1054
4.09688	1	9	3	1054
4.09688	1	10	3	1054
4.09688	1	11	3	1054
4.09688	1	12	3	1054
4.09688	1	21	3	1054
4.09688	1	22	3	1054
4.09688	1	23	3	1054
4.09688	1	24	3	1054
4.09688	1	25	3	1054
4.09688	1	26	3	1054
4.09688	1	27	3	1054
4.09689	1	28	3	1054
4.09787	1	1	3	1054
4.09787	1	2	3	1054
4.09787	1	3	3	1054
4.09787	1	4	3	1054
4.09787	1	5	3	1054
4.09787	1	6	3	1054
4.09787	1	7	3	1054
4.09787	1	8	3	1054
4.09788	1	9	3	1054
4.09788	1	10	3	1054
4.09788	1	11	3	1054
4.09788	1	12	3	1054
4.09788	1	21	3	1054
4.09788	1	22	3	1054
4.09788	1	23	3	1054
4.09788	1	24	3	1054
4.09788	1	25	3	1054
4.09788	1	26	3	1054
4.09788	1	27	3	1054
4.09789	1	28	3	1054
4.09887	1	1	3	1054
4.09887	1	2	3	1054
4.09887	1	3	3	1054
4.09887	1	4	3	1054
4.09887	1	5	3	1054
4.09887	1	6	3	1054
4.09887	1	7	3	1054
4.09887	1	8	3	1054
4.09888	1	9	3	1054
4.09888	1	10	3	1054
4.09888	1	11	3	1054
4.09888	1	12	3	1054
4.09888	1	21	3	1054
4.09888	1	22	3	1054
4.09888	1	23	3	1054
4.09888	1	24	3	1054
4.09888	1	25	3	1054
4.09888	1	26	3	1054
4.09888	1	27	3	1054
4.09889	1	28	3	1054
4.09987	1	1	3	1054
4.09987	1	2	3	1054
4.09987	1	3	3	1054
4.09987	1	4	3	1054
4.09987	1	5	3	1054
4.09987	1	6	3	1054
4.09987	1	7	3	1054
4.09987	1	8	3	1054
4.09988	1	9	3	1054
4.09988	1	10	3	1054
4.09988	1	11	3	1054
4.09988	1	12	3	1054
4.09988	1	21	3	1054
4.09988	1	22	3	1054
4.09988	1	23	3	1054
4.09988	1	24	3	1054
4.09988	1	25	3	1054
4.09988	1	26	3	1054
4.09988	1	27	3	1054
4.09989	1	28	3	1054
4.10087	1	1	3	1054
4.10087	1	2	3	1054
4.10087	1	3	3	1054
4.10087	1	4	3	1054
4.10087	1	5	3	1054
4.10087	1	6	3	1054
4.10087	1	7	3	1054
4.10087	1	8	3	1054
4.10088	1	9	3	1054
4.10088	1	10	3	1054
4.10088	1	11	3	1054
4.10088	1	12	3	1054
4.10088	1	21	3	1054
4.10088	1	22	3	1054
4.10088	1	23	3	1054
4.10088	1	24	3	1054
4.10088	1	25	3	1054
4.10088	1	26	3	1054
4.10088	1	27	3	1054
4.10089	1	28	3	1054
4.10187	1	1	3	1054
4.10187	1	2	3	1054
4.10187	1	3	3	1054
4.10187	1	4	3	1054
4.10187	1	5	3	1054
4.10187	1	6	3	1054
4.10187	1	7	3	1054
4.10187	1	8	3	1054
4.10188	1	9	3	1054
4.10188	1	10	3	1054
4.10188	1	11	3	1054
4.10188	1	12	3	1054
4.10188	1	21	3	1054
4.10188	1	22	3	1054
4.10188	1	23	3	1054
4.10188	1	24	3	1054
4.10188	1	25	3	1054
4.10188	1	26	3	1054
4.10188	1	27	3	1054
4.10189	1	28	3	1054
4.10287	1	1	3	1054
4.10287	1	2	3	1054
4.10287	1	3	3	1054
4.10287	1	4	3	1054
4.10287	1	5	3	1054
4.10287	1	6	3	1054
4.10287	1	7	3	1054
4.10287	1	8	3	1054
4.10288	1	9	3	1054
4.10288	1	10	3	1054
4.10288	1	11	3	1054
4.10288	1	12	3	1054
4.10288	1	21	3	1054
4.10288	1	22	3	1054
4.10288	1	23	3	1054
4.10288	1	24	3	1054
4.10288	1	25	3	1054
4.10288	1	26	3	1054
4.10288	1	27	3	1054
4.10289	1	28	3	1054
4.10387	1	1	3	1054
4.10387	1	2	3	1054
4.10387	1	3	3	1054
4.10387	1	4	3	1054
4.10387	1	5	3	1054
4.10387	1	6	3	1054
4.10387	1	7	3	1054
4.10387	1	8	3	1054
4.10388	1	9	3	1054
4.10388	1	10	3	1054
4.10388	1	11	3	1054
4.10388	1	12	3	1054
4.10388	1	21	3	1054
4.10388	1	22	3	1054
4.10388	1	23	3	1054
4.10388	1	24	3	1054
4.10388	1	25	3	1054
4.10388	1	26	3	1054
4.10388	1	27	3	1054
4.10389	1	28	3	1054
4.10487	1	1	3	1054
4.10487	1	2	3	1054
4.10487	1	3	3	1054
4.10487	1	4	3	1054
4.10487	1	5	3	1054
4.10487	1	6	3	1054
4.10487	1	7	3	1054
4.10487	1	8	3	1054
4.10488	1	9	3	1054
4.10488	1	10	3	1054
4.10488	1	11	3	1054
4.10488	1	12	3	1054
4.10488	1	21	3	1054
4.10488	1	22	3	1054
4.10488	1	23	3	1054
4.10488	1	24	3	1054
4.10488	1	25	3	1054
4.10488	1	26	3	1054
4.10488	1	27	3	1054
4.10489	1	28	3	1054
4.10587	1	1	3	1054
4.10587	1	2	3	1054
4.10587	1	3	3	1054
4.10587	1	4	3	1054
4.10587	1	5	3	1054
4.10587	1	6	3	1054
4.10587	1	7	3	1054
4.10587	1	8	3	1054
4.10588	1	9	3	1054
4.10588	1	10	3	1054
4.10588	1	11	3	1054
4.10588	1	12	3	1054
4.10588	1	21	3	1054
4.10588	1	22	3	1054
4.10588	1	23	3	1054
4.10588	1	24	3	1054
4.10588	1	25	3	1054
4.10588	1	26	3	1054
4.10588	1	27	3	1054
4.10589	1	28	3	1054
4.10687	1	1	3	1054
4.10687	1	2	3	1054
4.10687	1	3	3	1054
4.10687	1	4	3	1054
4.10687	1	5	3	1054
4.10687	1	6	3	1054
4.10687	1	7	3	1054
4.10687	1	8	3	1054
4.10688	1	9	3	1054
4.10688	1	10	3	1054
4.10688	1	11	3	1054
4.10688	1	12	3	1054
4.10688	1	21	3	1054
4.10688	1	22	3	1054
4.10688	1	23	3	1054
4.10688	1	24	3	1054
4.10688	1	25	3	1054
4.10688	1	26	3	1054
4.10688	1	27	3	1054
4.10689	1	28	3	1054
4.10787	1	1	3	1054
4.10787	1	2	3	1054
4.10787	1	3	3	1054
4.10787	1	4	3	1054
4.10787	1	5	3	1054
4.10787	1	6	3	1054
4.10787	1	7	3	1054
4.10787	1	8	3	1054
4.10788	1	9	3	1054
4.10788	1	10	3	1054
4.10788	1	11	3	1054
4.10788	1	12	3	1054
4.10788	1	21	3	1054
4.10788	1	22	3	1054
4.10788	1	23	3	1054
4.10788	1	24	3	1054
4.10788	1	25	3	1054
4.10788	1	26	3	1054
4.10788	1	27	3	1054
4.10789	1	28	3	1054
4.10887	1	1	3	1054
4.10887	1	2	3	1054
4.10887	1	3	3	1054
4.10887	1	4	3	1054
4.10887	1	5	3	1054
4.10887	1	6	3	1054
4.10887	1	7	3	1054
4.10887	1	8	3	1054
4.10888	1	9	3	1054
4.10888	1	10	3	1054
4.10888	1	11	3	1054
4.10888	1	12	3	1054
4.10888	1	21	3	1054
4.10888	1	22	3	1054
4.10888	1	23	3	1054
4.10888	1	24	3	1054
4.10888	1	25	3	1054
4.10888	1	26	3	1054
4.10888	1	27	3	1054
4.10889	1	28	3	1054
4.10987	1	1	3	1054
4.10987	1	2	3	1054
4.10987	1	3	3	1054
4.10987	1	4	3	1054
4.10987	1	5	3	1054
4.10987	1	6	3	1054
4.10987	1	7	3	1054
4.10987	1	8	3	1054
4.10988	1	9	3	1054
4.10988	1	10	3	1054
4.10988	1	11	3	1054
4.10988	1	12	3	1054
4.10988	1	21	3	1054
4.10988	1	22	3	1054
4.10988	1	23	3	1054
4.10988	1	24	3	1054
4.10988	1	25	3	1054
4.10988	1	26	3	1054
4.10988	1	27	3	1054
4.10989	1	28	3	1054
4.11087	1	1	3	1054
4.11087	1	2	3	1054
4.11087	1	3	3	1054
4.11087	1	4	3	1054
4.11087	1	5	3	1054
4.11087	1	6	3	1054
4.11087	1	7	3	1054
4.11087	1	8	3	1054
4.11088	1	9	3	1054
4.11088	1	10	3	1054
4.11088	1	11	3	1054
4.11088	1	12	3	1054
4.11088	1	21	3	1054
4.11088	1	22	3	1054
4.11088	1	23	3	1054
4.11088	1	24	3	1054
4.11088	1	25	3	1054
4.11088	1	26	3	1054
4.11088	1	27	3	1054
4.11089	1	28	3	1054
4.11187	1	1	3	1054
4.11187	1	2	3	1054
4.11187	1	3	3	1054
4.11187	1	4	3	1054
4.11187	1	5	3	1054
4.11187	1	6	3	1054
4.11187	1	7	3	1054
4.11187	1	8	3	1054
4.11188	1	9	3	1054
4.11188	1	10	3	1054
4.11188	1	11	3	1054
4.11188	1	12	3	1054
4.11188	1	21	3	1054
4.11188	1	22	3	1054
4.11188	1	23	3	1054
4.11188	1	24	3	1054
4.11188	1	25	3	1054
4.11188	1	26	3	1054
4.11188	1	27	3	1054
4.11189	1	28	3	1054
4.11287	1	1	3	1054
4.11287	1	2	3	1054
4.11287	1	3	3	1054
4.11287	1	4	3	1054
4.11287	1	5	3	1054
4.11287	1	6	3	1054
4.11287	1	7	3	1054
4.11287	1	8	3	1054
4.11288	1	9	3	1054
4.11288	1	10	3	1054
4.11288	1	11	3	1054
4.11288	1	12	3	1054
4.11288	1	21	3	1054
4.11288	1	22	3	1054
4.11288	1	23	3	1054
4.11288	1	24	3	1054
4.11288	1	25	3	1054
4.11288	1	26	3	1054
4.11288	1	27	3	1054
4.11289	1	28	3	1054
4.11387	1	1	3	1054
4.11387	1	2	3	1054
4.11387	1	3	3	1054
4.11387	1	4	3	1054
4.11387	1	5	3	1054
4.11387	1	6	3	1054
4.11387	1	7	3	1054
4.11387	1	8	3	1054
4.11388	1	9	3	1054
4.11388	1	10	3	1054
4.11388	1	11	3	1054
4.11388	1	12	3	1054
4.11388	1	21	3	1054
4.11388	1	22	3	1054
4.11388	1	23	3	1054
4.11388	1	24	3	1054
4.11388	1	25	3	1054
4.11388	1	26	3	1054
4.11388	1	27	3	1054
4.11389	1	28	3	1054
4.11487	1	1	3	1054
4.11487	1	2	3	1054
4.11487	1	3	3	1054
4.11487	1	4	3	1054
4.11487	1	5	3	1054
4.11487	1	6	3	1054
4.11487	1	7	3	1054
4.11487	1	8	3	1054
4.11488	1	9	3	1054
4.11488	1	10	3	1054
4.11488	1	11	3	1054
4.11488	1	12	3	1054
4.11488	1	21	3	1054
4.11488	1	22	3	1054
4.11488	1	23	3	1054
4.11488	1	24	3	1054
4.11488	1	25	3	1054
4.11488	1	26	3	1054
4.11488	1	27	3	1054
4.11489	1	28	3	1054
4.11587	1	1	3	1054
4.11587	1	2	3	1054
4.11587	1	3	3	1054
4.11587	1	4	3	1054
4.11587	1	5	3	1054
4.11587	1	6	3	1054
4.11587	1	7	3	1054
4.11587	1	8	3	1054
4.11588	1	9	3	1054
4.11588	1	10	3	1054
4.11588	1	11	3	1054
4.11588	1	12	3	1054
4.11588	1	21	3	1054
4.11588	1	22	3	1054
4.11588	1	23	3	1054
4.11588	1	24	3	1054
4.11588	1	25	3	1054
4.11588	1	26	3	1054
4.11588	1	27	3	1054
4.11589	1	28	3	1054
4.11687	1	1	3	1054
4.11687	1	2	3	1054
4.11687	1	3	3	1054
4.11687	1	4	3	1054
4.11687	1	5	3	1054
4.11687	1	6	3	1054
4.11687	1	7	3	1054
4.11687	1	8	3	1054
4.11688	1	9	3	1054
4.11688	1	10	3	1054
4.11688	1	11	3	1054
4.11688	1	12	3	1054
4.11688	1	21	3	1054
4.11688	1	22	3	1054
4.11688	1	23	3	1054
4.11688	1	24	3	1054
4.11688	1	25	3	1054
4.11688	1	26	3	1054
4.11688	1	27	3	1054
4.11689	1	28	3	1054
4.11787	1	1	3	1054
4.11787	1	2	3	1054
4.11787	1	3	3	1054
4.11787	1	4	3	1054
4.11787	1	5	3	1054
4.11787	1	6	3	1054
4.11787	1	7	3	1054
4.11787	1	8	3	1054
4.11788	1	9	3	1054
4.11788	1	10	3	1054
4.11788	1	11	3	1054
4.11788	1	12	3	1054
4.11788	1	21	3	1054
4.11788	1	22	3	1054
4.11788	1	23	3	1054
4.11788	1	24	3	1054
4.11788	1	25	3	1054
4.11788	1	26	3	1054
4.11788	1	27	3	1054
4.11789	1	28	3	1054
4.11887	1	1	3	1054
4.11887	1	2	3	1054
4.11887	1	3	3	1054
4.11887	1	4	3	1054
4.11887	1	5	3	1054
4.11887	1	6	3	1054
4.11887	1	7	3	1054
4.11887	1	8	3	1054
4.11888	1	9	3	1054
4.11888	1	10	3	1054
4.11888	1	11	3	1054
4.11888	1	12	3	1054
4.11888	1	21	3	1054
4.11888	1	22	3	1054
4.11888	1	23	3	1054
4.11888	1	24	3	1054
4.11888	1	25	3	1054
4.11888	1	26	3	1054
4.11888	1	27	3	1054
4.11889	1	28	3	1054
4.11987	1	1	3	1054
4.11987	1	2	3	1054
4.11987	1	3	3	1054
4.11987	1	4	3	1054
4.11987	1	5	3	1054
4.11987	1	6	3	1054
4.11987	1	7	3	1054
4.11987	1	8	3	1054
4.11988	1	9	3	1054
4.11988	1	10	3	1054
4.11988	1	11	3	1054
4.11988	1	12	3	1054
4.11988	1	21	3	1054
4.11988	1	22	3	1054
4.11988	1	23	3	1054
4.11988	1	24	3	1054
4.11988	1	25	3	1054
4.11988	1	26	3	1054
4.11988	1	27	3	1054
4.11989	1	28	3	1054
4.12087	1	1	3	1054
4.12087	1	2	3	1054
4.12087	1	3	3	1054
4.12087	1	4	3	1054
4.12087	1	5	3	1054
4.12087	1	6	3	1054
4.12087	1	7	3	1054
4.12087	1	8	3	1054
4.12088	1	9	3	1054
4.12088	1	10	3	1054
4.12088	1	11	3	1054
4.12088	1	12	3	1054
4.12088	1	21	3	1054
4.12088	1	22	3	1054
4.12088	1	23	3	1054
4.12088	1	24	3	1054
4.12088	1	25	3	1054
4.12088	1	26	3	1054
4.12088	1	27	3	1054
4.12089	1	28	3	1054
4.12187	1	1	3	1054
4.12187	1	2	3	1054
4.12187	1	3	3	1054
4.12187	1	4	3	1054
4.12187	1	5	3	1054
4.12187	1	6	3	1054
4.12187	1	7	3	1054
4.12187	1	8	3	1054
4.12188	1	9	3	1054
4.12188	1	10	3	1054
4.12188	1	11	3	1054
4.12188	1	12	3	1054
4.12188	1	21	3	1054
4.12188	1	22	3	1054
4.12188	1	23	3	1054
4.12188	1	24	3	1054
4.12188	1	25	3	1054
4.12188	1	26	3	1054
4.12188	1	27	3	1054
4.12189	1	28	3	1054
4.12287	1	1	3	1054
4.12287	1	2	3	1054
4.12287	1	3	3	1054
4.12287	1	4	3	1054
4.12287	1	5	3	1054
4.12287	1	6	3	1054
4.12287	1	7	3	1054
4.12287	1	8	3	1054
4.12288	1	9	3	1054
4.12288	1	10	3	1054
4.12288	1	11	3	1054
4.12288	1	12	3	1054
4.12288	1	21	3	1054
4.12288	1	22	3	1054
4.12288	1	23	3	1054
4.12288	1	24	3	1054
4.12288	1	25	3	1054
4.12288	1	26	3	1054
4.12288	1	27	3	1054
4.12289	1	28	3	1054
4.12387	1	1	3	1054
4.12387	1	2	3	1054
4.12387	1	3	3	1054
4.12387	1	4	3	1054
4.12387	1	5	3	1054
4.12387	1	6	3	1054
4.12387	1	7	3	1054
4.12387	1	8	3	1054
4.12388	1	9	3	1054
4.12388	1	10	3	1054
4.12388	1	11	3	1054
4.12388	1	12	3	1054
4.12388	1	21	3	1054
4.12388	1	22	3	1054
4.12388	1	23	3	1054
4.12388	1	24	3	1054
4.12388	1	25	3	1054
4.12388	1	26	3	1054
4.12388	1	27	3	1054
4.12389	1	28	3	1054
4.12487	1	1	3	1054
4.12487	1	2	3	1054
4.12487	1	3	3	1054
4.12487	1	4	3	1054
4.12487	1	5	3	1054
4.12487	1	6	3	1054
4.12487	1	7	3	1054
4.12487	1	8	3	1054
4.12488	1	9	3	1054
4.12488	1	10	3	1054
4.12488	1	11	3	1054
4.12488	1	12	3	1054
4.12488	1	21	3	1054
4.12488	1	22	3	1054
4.12488	1	23	3	1054
4.12488	1	24	3	1054
4.12488	1	25	3	1054
4.12488	1	26	3	1054
4.12488	1	27	3	1054
4.12489	1	28	3	1054
4.12587	1	1	3	1054
4.12587	1	2	3	1054
4.12587	1	3	3	1054
4.12587	1	4	3	1054
4.12587	1	5	3	1054
4.12587	1	6	3	1054
4.12587	1	7	3	1054
4.12587	1	8	3	1054
4.12588	1	9	3	1054
4.12588	1	10	3	1054
4.12588	1	11	3	1054
4.12588	1	12	3	1054
4.12588	1	21	3	1054
4.12588	1	22	3	1054
4.12588	1	23	3	1054
4.12588	1	24	3	1054
4.12588	1	25	3	1054
4.12588	1	26	3	1054
4.12588	1	27	3	1054
4.12589	1	28	3	1054
4.12687	1	1	3	1054
4.12687	1	2	3	1054
4.12687	1	3	3	1054
4.12687	1	4	3	1054
4.12687	1	5	3	1054
4.12687	1	6	3	1054
4.12687	1	7	3	1054
4.12687	1	8	3	1054
4.12688	1	9	3	1054
4.12688	1	10	3	1054
4.12688	1	11	3	1054
4.12688	1	12	3	1054
4.12688	1	21	3	1054
4.12688	1	22	3	1054
4.12688	1	23	3	1054
4.12688	1	24	3	1054
4.12688	1	25	3	1054
4.12688	1	26	3	1054
4.12688	1	27	3	1054
4.12689	1	28	3	1054
4.12787	1	1	3	1054
4.12787	1	2	3	1054
4.12787	1	3	3	1054
4.12787	1	4	3	1054
4.12787	1	5	3	1054
4.12787	1	6	3	1054
4.12787	1	7	3	1054
4.12787	1	8	3	1054
4.12788	1	9	3	1054
4.12788	1	10	3	1054
4.12788	1	11	3	1054
4.12788	1	12	3	1054
4.12788	1	21	3	1054
4.12788	1	22	3	1054
4.12788	1	23	3	1054
4.12788	1	24	3	1054
4.12788	1	25	3	1054
4.12788	1	26	3	1054
4.12788	1	27	3	1054
4.12789	1	28	3	1054
4.12887	1	1	3	1054
4.12887	1	2	3	1054
4.12887	1	3	3	1054
4.12887	1	4	3	1054
4.12887	1	5	3	1054
4.12887	1	6	3	1054
4.12887	1	7	3	1054
4.12887	1	8	3	1054
4.12888	1	9	3	1054
4.12888	1	10	3	1054
4.12888	1	11	3	1054
4.12888	1	12	3	1054
4.12888	1	21	3	1054
4.12888	1	22	3	1054
4.12888	1	23	3	1054
4.12888	1	24	3	1054
4.12888	1	25	3	1054
4.12888	1	26	3	1054
4.12888	1	27	3	1054
4.12889	1	28	3	1054
4.12987	1	1	3	1054
4.12987	1	2	3	1054
4.12987	1	3	3	1054
4.12987	1	4	3	1054
4.12987	1	5	3	1054
4.12987	1	6	3	1054
4.12987	1	7	3	1054
4.12987	1	8	3	1054
4.12988	1	9	3	1054
4.12988	1	10	3	1054
4.12988	1	11	3	1054
4.12988	1	12	3	1054
4.12988	1	21	3	1054
4.12988	1	22	3	1054
4.12988	1	23	3	1054
4.12988	1	24	3	1054
4.12988	1	25	3	1054
4.12988	1	26	3	1054
4.12988	1	27	3	1054
4.12989	1	28	3	1054
4.13087	1	1	3	1054
4.13087	1	2	3	1054
4.13087	1	3	3	1054
4.13087	1	4	3	1054
4.13087	1	5	3	1054
4.13087	1	6	3	1054
4.13087	1	7	3	1054
4.13087	1	8	3	1054
4.13088	1	9	3	1054
4.13088	1	10	3	1054
4.13088	1	11	3	1054
4.13088	1	12	3	1054
4.13088	1	21	3	1054
4.13088	1	22	3	1054
4.13088	1	23	3	1054
4.13088	1	24	3	1054
4.13088	1	25	3	1054
4.13088	1	26	3	1054
4.13088	1	27	3	1054
4.13089	1	28	3	1054
4.13187	1	1	3	1054
4.13187	1	2	3	1054
4.13187	1	3	3	1054
4.13187	1	4	3	1054
4.13187	1	5	3	1054
4.13187	1	6	3	1054
4.13187	1	7	3	1054
4.13187	1	8	3	1054
4.13188	1	9	3	1054
4.13188	1	10	3	1054
4.13188	1	11	3	1054
4.13188	1	12	3	1054
4.13188	1	21	3	1054
4.13188	1	22	3	1054
4.13188	1	23	3	1054
4.13188	1	24	3	1054
4.13188	1	25	3	1054
4.13188	1	26	3	1054
4.13188	1	27	3	1054
4.13189	1	28	3	1054
4.13287	1	1	3	1054
4.13287	1	2	3	1054
4.13287	1	3	3	1054
4.13287	1	4	3	1054
4.13287	1	5	3	1054
4.13287	1	6	3	1054
4.13287	1	7	3	1054
4.13287	1	8	3	1054
4.13288	1	9	3	1054
4.13288	1	10	3	1054
4.13288	1	11	3	1054
4.13288	1	12	3	1054
4.13288	1	21	3	1054
4.13288	1	22	3	1054
4.13288	1	23	3	1054
4.13288	1	24	3	1054
4.13288	1	25	3	1054
4.13288	1	26	3	1054
4.13288	1	27	3	1054
4.13289	1	28	3	1054
4.13387	1	1	3	1054
4.13387	1	2	3	1054
4.13387	1	3	3	1054
4.13387	1	4	3	1054
4.13387	1	5	3	1054
4.13387	1	6	3	1054
4.13387	1	7	3	1054
4.13387	1	8	3	1054
4.13388	1	9	3	1054
4.13388	1	10	3	1054
4.13388	1	11	3	1054
4.13388	1	12	3	1054
4.13388	1	21	3	1054
4.13388	1	22	3	1054
4.13388	1	23	3	1054
4.13388	1	24	3	1054
4.13388	1	25	3	1054
4.13388	1	26	3	1054
4.13388	1	27	3	1054
4.13389	1	28	3	1054
4.13487	1	1	3	1054
4.13487	1	2	3	1054
4.13487	1	3	3	1054
4.13487	1	4	3	1054
4.13487	1	5	3	1054
4.13487	1	6	3	1054
4.13487	1	7	3	1054
4.13487	1	8	3	1054
4.13488	1	9	3	1054
4.13488	1	10	3	1054
4.13488	1	11	3	1054
4.13488	1	12	3	1054
4.13488	1	21	3	1054
4.13488	1	22	3	1054
4.13488	1	23	3	1054
4.13488	1	24	3	1054
4.13488	1	25	3	1054
4.13488	1	26	3	1054
4.13488	1	27	3	1054
4.13489	1	28	3	1054
