time(s)	cellId	rnti	lcid	packetSize
3.49	1	21	3	1056
3.49	1	12	3	1056
3.49	1	11	3	1056
3.49	1	10	3	1056
3.496	1	28	3	4027
3.496	1	27	3	4027
3.496	1	26	3	4027
3.496	1	25	3	4027
3.496	1	24	3	1969
3.496	1	23	3	4027
3.496	1	22	3	4027
3.496	1	21	3	4027
3.496	1	12	3	4027
3.496	1	11	3	4027
3.496	1	10	3	4027
3.497	1	28	3	3365
3.497	1	27	3	3365
3.497	1	26	3	3365
3.497	1	25	3	3365
3.497	1	24	3	3282
3.497	1	23	3	3365
3.497	1	22	3	3365
3.497	1	21	3	3365
3.497	1	12	3	3365
3.497	1	11	3	3365
3.497	1	10	3	3365
3.497	1	9	3	4027
3.498	1	28	3	1056
3.498	1	27	3	1056
3.498	1	26	3	1056
3.498	1	25	3	1056
3.498	1	24	3	3199
3.498	1	23	3	1056
3.498	1	22	3	1056
3.498	1	21	3	1056
3.498	1	12	3	1056
3.498	1	11	3	1056
3.498	1	10	3	1056
3.498	1	9	3	4027
3.499	1	28	3	1056
3.499	1	27	3	1056
3.499	1	26	3	1056
3.499	1	25	3	1056
3.499	1	24	3	1056
3.499	1	23	3	1056
3.499	1	22	3	1056
3.499	1	21	3	1056
3.499	1	12	3	1056
3.499	1	11	3	1056
3.499	1	10	3	1056
3.5	1	28	3	1056
3.5	1	27	3	1056
3.5	1	26	3	1056
3.5	1	25	3	1056
3.5	1	24	3	1056
3.5	1	23	3	1056
3.5	1	22	3	1056
3.5	1	21	3	1056
3.5	1	12	3	1056
3.5	1	11	3	1056
3.5	1	10	3	1056
3.5	1	9	3	3562
3.501	1	28	3	1056
3.501	1	27	3	1056
3.501	1	26	3	1056
3.501	1	25	3	1056
3.501	1	24	3	1056
3.501	1	23	3	1056
3.501	1	22	3	1056
3.501	1	21	3	1056
3.501	1	12	3	1056
3.501	1	11	3	1056
3.501	1	10	3	1056
3.507	1	28	3	4027
3.507	1	27	3	4027
3.507	1	26	3	4027
3.507	1	25	3	4027
3.507	1	24	3	2406
3.507	1	23	3	4027
3.507	1	22	3	4027
3.507	1	21	3	4027
3.507	1	12	3	4027
3.507	1	11	3	4027
3.507	1	10	3	4027
3.507	1	9	3	4027
3.508	1	28	3	3365
3.508	1	27	3	3365
3.508	1	26	3	3365
3.508	1	25	3	3365
3.508	1	24	3	4027
3.508	1	23	3	3365
3.508	1	22	3	3365
3.508	1	21	3	3365
3.508	1	12	3	3365
3.508	1	11	3	3365
3.508	1	10	3	3365
3.508	1	9	3	4027
3.509	1	28	3	1056
3.509	1	27	3	1056
3.509	1	26	3	1056
3.509	1	25	3	1056
3.509	1	24	3	2016
3.509	1	23	3	1056
3.509	1	22	3	1056
3.509	1	21	3	1056
3.509	1	12	3	1056
3.509	1	11	3	1056
3.509	1	10	3	1056
3.509	1	9	3	1451
3.51	1	28	3	1056
3.51	1	27	3	1056
3.51	1	26	3	1056
3.51	1	25	3	1056
3.51	1	24	3	1056
3.51	1	23	3	1056
3.51	1	22	3	1056
3.51	1	21	3	1056
3.51	1	12	3	1056
3.51	1	11	3	1056
3.51	1	10	3	1056
3.51	1	9	3	1056
3.511	1	28	3	1056
3.511	1	27	3	1056
3.511	1	26	3	1056
3.511	1	25	3	1056
3.511	1	24	3	1056
3.511	1	23	3	1056
3.511	1	22	3	1056
3.511	1	21	3	1056
3.511	1	12	3	1056
3.511	1	11	3	1056
3.511	1	10	3	1056
3.511	1	9	3	1056
3.512	1	28	3	1056
3.512	1	27	3	1056
3.512	1	26	3	1056
3.512	1	25	3	1056
3.512	1	24	3	1056
3.512	1	23	3	1056
3.512	1	22	3	1056
3.512	1	21	3	1056
3.512	1	12	3	1056
3.512	1	11	3	1056
3.512	1	10	3	1056
3.512	1	9	3	1056
3.518	1	28	3	4027
3.518	1	27	3	4027
3.518	1	26	3	4027
3.518	1	25	3	4027
3.518	1	24	3	1969
3.518	1	23	3	4027
3.518	1	22	3	4027
3.518	1	21	3	4027
3.518	1	12	3	4027
3.518	1	11	3	4027
3.518	1	10	3	4027
3.518	1	9	3	4027
3.519	1	28	3	3365
3.519	1	27	3	3365
3.519	1	26	3	3365
3.519	1	25	3	3365
3.519	1	24	3	4027
3.519	1	23	3	3365
3.519	1	22	3	3365
3.519	1	21	3	3365
3.519	1	12	3	3365
3.519	1	11	3	3365
3.519	1	10	3	3365
3.519	1	9	3	3365
3.52	1	28	3	1056
3.52	1	27	3	1056
3.52	1	26	3	1056
3.52	1	25	3	1056
3.52	1	24	3	2453
3.52	1	23	3	1056
3.52	1	22	3	1056
3.52	1	21	3	1056
3.52	1	12	3	1056
3.52	1	11	3	1056
3.52	1	10	3	1056
3.52	1	9	3	1056
3.521	1	28	3	1056
3.521	1	27	3	1056
3.521	1	26	3	1056
3.521	1	25	3	1056
3.521	1	24	3	1056
3.521	1	23	3	1056
3.521	1	22	3	1056
3.521	1	21	3	1056
3.521	1	12	3	1056
3.521	1	11	3	1056
3.521	1	10	3	1056
3.521	1	9	3	1056
3.522	1	28	3	1056
3.522	1	27	3	1056
3.522	1	26	3	1056
3.522	1	25	3	1056
3.522	1	24	3	1056
3.522	1	23	3	1056
3.522	1	22	3	1056
3.522	1	21	3	1056
3.522	1	12	3	1056
3.522	1	11	3	1056
3.522	1	10	3	1056
3.522	1	9	3	1056
3.523	1	28	3	1056
3.523	1	27	3	1056
3.523	1	26	3	1056
3.523	1	25	3	1056
3.523	1	24	3	1056
3.523	1	23	3	1056
3.523	1	22	3	1056
3.523	1	21	3	1056
3.523	1	12	3	1056
3.523	1	11	3	1056
3.523	1	10	3	1056
3.523	1	9	3	1056
3.529	1	28	3	4027
3.529	1	27	3	4027
3.529	1	26	3	4027
3.529	1	25	3	4027
3.529	1	24	3	1969
3.529	1	23	3	4027
3.529	1	22	3	4027
3.529	1	21	3	4027
3.529	1	12	3	4027
3.529	1	11	3	4027
3.529	1	10	3	4027
3.529	1	9	3	4027
3.53	1	28	3	3365
3.53	1	27	3	3365
3.53	1	26	3	3365
3.53	1	25	3	3365
3.53	1	24	3	4027
3.53	1	23	3	3365
3.53	1	22	3	3365
3.53	1	21	3	3365
3.53	1	12	3	3365
3.53	1	11	3	3365
3.53	1	10	3	3365
3.53	1	9	3	3365
3.531	1	28	3	1056
3.531	1	27	3	1056
3.531	1	26	3	1056
3.531	1	25	3	1056
3.531	1	24	3	2453
3.531	1	23	3	1056
3.531	1	22	3	1056
3.531	1	21	3	1056
3.531	1	12	3	1056
3.531	1	11	3	1056
3.531	1	10	3	1056
3.531	1	9	3	1056
3.532	1	28	3	1056
3.532	1	27	3	1056
3.532	1	26	3	1056
3.532	1	25	3	1056
3.532	1	24	3	1056
3.532	1	23	3	1056
3.532	1	22	3	1056
3.532	1	21	3	1056
3.532	1	12	3	1056
3.532	1	11	3	1056
3.532	1	10	3	1056
3.533	1	28	3	1056
3.533	1	27	3	1056
3.533	1	26	3	1056
3.533	1	25	3	1056
3.533	1	24	3	1056
3.533	1	23	3	1056
3.533	1	22	3	1056
3.533	1	21	3	1056
3.533	1	12	3	1056
3.533	1	11	3	1056
3.533	1	10	3	1056
3.534	1	28	3	1056
3.534	1	27	3	1056
3.534	1	26	3	1056
3.534	1	25	3	1056
3.534	1	24	3	1056
3.534	1	23	3	1056
3.534	1	22	3	1056
3.534	1	21	3	1056
3.534	1	12	3	1056
3.534	1	11	3	1056
3.534	1	10	3	1056
3.534	1	9	3	3167
3.54	1	28	3	4027
3.54	1	27	3	4027
3.54	1	26	3	4027
3.54	1	25	3	4027
3.54	1	24	3	1969
3.54	1	23	3	4027
3.54	1	22	3	4027
3.54	1	21	3	4027
3.54	1	12	3	4027
3.54	1	11	3	4027
3.54	1	10	3	4027
3.54	1	9	3	4027
3.541	1	28	3	3365
3.541	1	27	3	3365
3.541	1	26	3	3365
3.541	1	25	3	3365
3.541	1	24	3	4027
3.541	1	23	3	3365
3.541	1	22	3	3365
3.541	1	21	3	3365
3.541	1	12	3	3365
3.541	1	11	3	3365
3.541	1	10	3	3365
3.541	1	9	3	3365
3.542	1	28	3	1056
3.542	1	27	3	1056
3.542	1	26	3	1056
3.542	1	25	3	1056
3.542	1	24	3	2453
3.542	1	23	3	1056
3.542	1	22	3	1056
3.542	1	21	3	1056
3.542	1	12	3	1056
3.542	1	11	3	1056
3.542	1	10	3	1056
3.542	1	9	3	1056
3.543	1	28	3	1056
3.543	1	27	3	1056
3.543	1	26	3	1056
3.543	1	25	3	1056
3.543	1	24	3	1056
3.543	1	23	3	1056
3.543	1	22	3	1056
3.543	1	21	3	1056
3.543	1	12	3	1056
3.543	1	11	3	1056
3.543	1	10	3	1056
3.544	1	28	3	1056
3.544	1	27	3	1056
3.544	1	26	3	1056
3.544	1	25	3	1056
3.544	1	24	3	1056
3.544	1	23	3	1056
3.544	1	22	3	1056
3.544	1	21	3	1056
3.544	1	12	3	1056
3.544	1	11	3	1056
3.544	1	10	3	1056
3.544	1	9	3	2112
3.545	1	28	3	1056
3.545	1	27	3	1056
3.545	1	26	3	1056
3.545	1	25	3	1056
3.545	1	24	3	1056
3.545	1	23	3	1056
3.545	1	22	3	1056
3.545	1	21	3	1056
3.545	1	12	3	1056
3.545	1	11	3	1056
3.545	1	10	3	1056
3.545	1	9	3	1056
3.551	1	28	3	4027
3.551	1	27	3	4027
3.551	1	26	3	4027
3.551	1	25	3	4027
3.551	1	24	3	1969
3.551	1	23	3	4027
3.551	1	22	3	4027
3.551	1	21	3	4027
3.551	1	12	3	4027
3.551	1	11	3	4027
3.551	1	10	3	4027
3.551	1	9	3	4027
3.552	1	28	3	3365
3.552	1	27	3	3365
3.552	1	26	3	3365
3.552	1	25	3	3365
3.552	1	24	3	4027
3.552	1	23	3	3365
3.552	1	22	3	3365
3.552	1	21	3	3365
3.552	1	12	3	3365
3.552	1	11	3	3365
3.552	1	10	3	3365
3.553	1	28	3	1056
3.553	1	27	3	1056
3.553	1	26	3	1056
3.553	1	25	3	1056
3.553	1	24	3	2453
3.553	1	23	3	1056
3.553	1	22	3	1056
3.553	1	21	3	1056
3.553	1	12	3	1056
3.553	1	11	3	1056
3.553	1	10	3	1056
3.553	1	9	3	4027
3.554	1	28	3	1056
3.554	1	27	3	1056
3.554	1	26	3	1056
3.554	1	25	3	1056
3.554	1	24	3	1056
3.554	1	23	3	1056
3.554	1	22	3	1056
3.554	1	21	3	1056
3.554	1	12	3	1056
3.554	1	11	3	1056
3.554	1	10	3	1056
3.555	1	28	3	1056
3.555	1	27	3	1056
3.555	1	26	3	1056
3.555	1	25	3	1056
3.555	1	24	3	1056
3.555	1	23	3	1056
3.555	1	22	3	1056
3.555	1	21	3	1056
3.555	1	12	3	1056
3.555	1	11	3	1056
3.555	1	10	3	1056
3.555	1	9	3	2506
3.556	1	28	3	1056
3.556	1	27	3	1056
3.556	1	26	3	1056
3.556	1	25	3	1056
3.556	1	24	3	1056
3.556	1	23	3	1056
3.556	1	22	3	1056
3.556	1	21	3	1056
3.556	1	12	3	1056
3.556	1	11	3	1056
3.556	1	10	3	1056
3.562	1	28	3	4027
3.562	1	27	3	4027
3.562	1	26	3	4027
3.562	1	25	3	4027
3.562	1	24	3	1969
3.562	1	23	3	4027
3.562	1	22	3	4027
3.562	1	21	3	4027
3.562	1	12	3	4027
3.562	1	11	3	4027
3.562	1	10	3	4027
3.563	1	28	3	3365
3.563	1	27	3	3365
3.563	1	26	3	3365
3.563	1	25	3	3365
3.563	1	24	3	4027
3.563	1	23	3	3365
3.563	1	22	3	3365
3.563	1	21	3	3365
3.563	1	12	3	3365
3.563	1	11	3	3365
3.563	1	10	3	3365
3.564	1	28	3	1056
3.564	1	27	3	1056
3.564	1	26	3	1056
3.564	1	25	3	1056
3.564	1	24	3	2453
3.564	1	23	3	1056
3.564	1	22	3	1056
3.564	1	21	3	1056
3.564	1	12	3	1056
3.564	1	11	3	1056
3.564	1	10	3	1056
3.564	1	9	3	4027
3.565	1	28	3	1056
3.565	1	27	3	1056
3.565	1	26	3	1056
3.565	1	25	3	1056
3.565	1	24	3	1056
3.565	1	23	3	1056
3.565	1	22	3	1056
3.565	1	21	3	1056
3.565	1	12	3	1056
3.565	1	11	3	1056
3.565	1	10	3	1056
3.565	1	9	3	4027
3.566	1	28	3	1056
3.566	1	27	3	1056
3.566	1	26	3	1056
3.566	1	25	3	1056
3.566	1	24	3	1056
3.566	1	23	3	1056
3.566	1	22	3	1056
3.566	1	21	3	1056
3.566	1	12	3	1056
3.566	1	11	3	1056
3.566	1	10	3	1056
3.566	1	9	3	3562
3.567	1	28	3	1056
3.567	1	27	3	1056
3.567	1	26	3	1056
3.567	1	25	3	1056
3.567	1	24	3	1056
3.567	1	23	3	1056
3.567	1	22	3	1056
3.567	1	21	3	1056
3.567	1	12	3	1056
3.567	1	11	3	1056
3.567	1	10	3	1056
3.567	1	9	3	1056
3.573	1	28	3	4027
3.573	1	27	3	4027
3.573	1	26	3	4027
3.573	1	25	3	4027
3.573	1	24	3	1969
3.573	1	23	3	4027
3.573	1	22	3	4027
3.573	1	21	3	4027
3.573	1	12	3	4027
3.573	1	11	3	4027
3.573	1	10	3	4027
3.574	1	28	3	3365
3.574	1	27	3	3365
3.574	1	26	3	3365
3.574	1	25	3	3365
3.574	1	24	3	4027
3.574	1	23	3	3365
3.574	1	22	3	3365
3.574	1	21	3	3365
3.574	1	12	3	3365
3.574	1	11	3	3365
3.574	1	10	3	3365
3.574	1	9	3	4027
3.575	1	28	3	1056
3.575	1	27	3	1056
3.575	1	26	3	1056
3.575	1	25	3	1056
3.575	1	24	3	2453
3.575	1	23	3	1056
3.575	1	22	3	1056
3.575	1	21	3	1056
3.575	1	12	3	1056
3.575	1	11	3	1056
3.575	1	10	3	1056
3.575	1	9	3	4027
3.576	1	28	3	1056
3.576	1	27	3	1056
3.576	1	26	3	1056
3.576	1	25	3	1056
3.576	1	24	3	1056
3.576	1	23	3	1056
3.576	1	22	3	1056
3.576	1	21	3	1056
3.576	1	12	3	1056
3.576	1	11	3	1056
3.576	1	10	3	1056
3.577	1	28	3	1056
3.577	1	27	3	1056
3.577	1	26	3	1056
3.577	1	25	3	1056
3.577	1	24	3	1056
3.577	1	23	3	1056
3.577	1	22	3	1056
3.577	1	21	3	1056
3.577	1	12	3	1056
3.577	1	11	3	1056
3.577	1	10	3	1056
3.577	1	9	3	2506
3.578	1	28	3	1056
3.578	1	27	3	1056
3.578	1	26	3	1056
3.578	1	25	3	1056
3.578	1	24	3	1056
3.578	1	23	3	1056
3.578	1	22	3	1056
3.578	1	21	3	1056
3.578	1	12	3	1056
3.578	1	11	3	1056
3.578	1	10	3	1056
3.578	1	9	3	1056
3.584	1	28	3	4027
3.584	1	27	3	4027
3.584	1	26	3	4027
3.584	1	25	3	4027
3.584	1	24	3	1969
3.584	1	23	3	4027
3.584	1	22	3	4027
3.584	1	21	3	4027
3.584	1	12	3	4027
3.584	1	11	3	4027
3.584	1	10	3	4027
3.584	1	9	3	4027
3.585	1	28	3	3365
3.585	1	27	3	3365
3.585	1	26	3	3365
3.585	1	25	3	3365
3.585	1	24	3	4027
3.585	1	23	3	3365
3.585	1	22	3	3365
3.585	1	21	3	3365
3.585	1	12	3	3365
3.585	1	11	3	3365
3.585	1	10	3	3365
3.586	1	28	3	1056
3.586	1	27	3	1056
3.586	1	26	3	1056
3.586	1	25	3	1056
3.586	1	24	3	2453
3.586	1	23	3	1056
3.586	1	22	3	1056
3.586	1	21	3	1056
3.586	1	12	3	1056
3.586	1	11	3	1056
3.586	1	10	3	1056
3.586	1	9	3	4027
3.587	1	28	3	1056
3.587	1	27	3	1056
3.587	1	26	3	1056
3.587	1	25	3	1056
3.587	1	24	3	1056
3.587	1	23	3	1056
3.587	1	22	3	1056
3.587	1	21	3	1056
3.587	1	12	3	1056
3.587	1	11	3	1056
3.587	1	10	3	1056
3.587	1	9	3	1451
3.588	1	28	3	1056
3.588	1	27	3	1056
3.588	1	26	3	1056
3.588	1	25	3	1056
3.588	1	24	3	1056
3.588	1	23	3	1056
3.588	1	22	3	1056
3.588	1	21	3	1056
3.588	1	12	3	1056
3.588	1	11	3	1056
3.588	1	10	3	1056
3.588	1	9	3	1056
3.589	1	28	3	1056
3.589	1	27	3	1056
3.589	1	26	3	1056
3.589	1	25	3	1056
3.589	1	24	3	1056
3.589	1	23	3	1056
3.589	1	22	3	1056
3.589	1	21	3	1056
3.589	1	12	3	1056
3.589	1	11	3	1056
3.589	1	10	3	1056
3.589	1	9	3	1056
3.595	1	28	3	4027
3.595	1	27	3	4027
3.595	1	26	3	4027
3.595	1	25	3	4027
3.595	1	24	3	1969
3.595	1	23	3	4027
3.595	1	22	3	4027
3.595	1	21	3	4027
3.595	1	12	3	4027
3.595	1	11	3	4027
3.595	1	10	3	4027
3.595	1	9	3	4027
3.596	1	28	3	3365
3.596	1	27	3	3365
3.596	1	26	3	3365
3.596	1	25	3	3365
3.596	1	24	3	4027
3.596	1	23	3	3365
3.596	1	22	3	3365
3.596	1	21	3	3365
3.596	1	12	3	3365
3.596	1	11	3	3365
3.596	1	10	3	3365
3.596	1	9	3	3365
3.597	1	28	3	1056
3.597	1	27	3	1056
3.597	1	26	3	1056
3.597	1	25	3	1056
3.597	1	24	3	2453
3.597	1	23	3	1056
3.597	1	22	3	1056
3.597	1	21	3	1056
3.597	1	12	3	1056
3.597	1	11	3	1056
3.597	1	10	3	1056
3.597	1	9	3	1056
3.598	1	28	3	1056
3.598	1	27	3	1056
3.598	1	26	3	1056
3.598	1	25	3	1056
3.598	1	24	3	1056
3.598	1	23	3	1056
3.598	1	22	3	1056
3.598	1	21	3	1056
3.598	1	12	3	1056
3.598	1	11	3	1056
3.598	1	10	3	1056
3.598	1	9	3	1056
3.599	1	28	3	1056
3.599	1	27	3	1056
3.599	1	26	3	1056
3.599	1	25	3	1056
3.599	1	24	3	1056
3.599	1	23	3	1056
3.599	1	22	3	1056
3.599	1	21	3	1056
3.599	1	12	3	1056
3.599	1	11	3	1056
3.599	1	10	3	1056
3.599	1	9	3	1056
3.6	1	28	3	1056
3.6	1	27	3	1056
3.6	1	26	3	1056
3.6	1	25	3	1056
3.6	1	24	3	1056
3.6	1	23	3	1056
3.6	1	22	3	1056
3.6	1	21	3	1056
3.6	1	12	3	1056
3.6	1	11	3	1056
3.6	1	10	3	1056
3.6	1	9	3	1056
3.606	1	28	3	4027
3.606	1	27	3	4027
3.606	1	26	3	4027
3.606	1	25	3	4027
3.606	1	24	3	3722
3.606	1	23	3	4027
3.606	1	22	3	4027
3.606	1	21	3	4027
3.606	1	12	3	4027
3.606	1	11	3	4027
3.606	1	10	3	4027
3.606	1	9	3	4027
3.607	1	28	3	3365
3.607	1	27	3	3365
3.607	1	26	3	3365
3.607	1	25	3	3365
3.607	1	24	3	3670
3.607	1	23	3	3365
3.607	1	22	3	3365
3.607	1	21	3	3365
3.607	1	12	3	3365
3.607	1	11	3	3365
3.607	1	10	3	3365
3.608	1	28	3	1056
3.608	1	27	3	1056
3.608	1	26	3	1056
3.608	1	25	3	1056
3.608	1	24	3	1056
3.608	1	23	3	1056
3.608	1	22	3	1056
3.608	1	21	3	1056
3.608	1	12	3	1056
3.608	1	11	3	1056
3.608	1	10	3	1056
3.608	1	9	3	4027
3.609	1	28	3	1056
3.609	1	27	3	1056
3.609	1	26	3	1056
3.609	1	25	3	1056
3.609	1	24	3	1056
3.609	1	23	3	1056
3.609	1	22	3	1056
3.609	1	21	3	1056
3.609	1	12	3	1056
3.609	1	11	3	1056
3.609	1	10	3	1056
3.609	1	9	3	1451
3.61	1	28	3	1056
3.61	1	27	3	1056
3.61	1	26	3	1056
3.61	1	25	3	1056
3.61	1	24	3	1056
3.61	1	23	3	1056
3.61	1	22	3	1056
3.61	1	21	3	1056
3.61	1	12	3	1056
3.61	1	11	3	1056
3.61	1	10	3	1056
3.61	1	9	3	1056
3.616	1	28	3	4027
3.616	1	27	3	4027
3.616	1	26	3	4027
3.616	1	25	3	4027
3.616	1	24	3	3722
3.616	1	23	3	4027
3.616	1	22	3	4027
3.616	1	21	3	4027
3.616	1	12	3	4027
3.616	1	11	3	4027
3.616	1	10	3	4027
3.617	1	28	3	3365
3.617	1	27	3	3365
3.617	1	26	3	3365
3.617	1	25	3	3365
3.617	1	24	3	3670
3.617	1	23	3	3365
3.617	1	22	3	3365
3.617	1	21	3	3365
3.617	1	12	3	3365
3.617	1	11	3	3365
3.617	1	10	3	3365
3.617	1	9	3	4027
3.618	1	28	3	1056
3.618	1	27	3	1056
3.618	1	26	3	1056
3.618	1	25	3	1056
3.618	1	24	3	1056
3.618	1	23	3	1056
3.618	1	22	3	1056
3.618	1	21	3	1056
3.618	1	12	3	1056
3.618	1	11	3	1056
3.618	1	10	3	1056
3.619	1	28	3	1056
3.619	1	27	3	1056
3.619	1	26	3	1056
3.619	1	25	3	1056
3.619	1	24	3	1056
3.619	1	23	3	1056
3.619	1	22	3	1056
3.619	1	21	3	1056
3.619	1	12	3	1056
3.619	1	11	3	1056
3.619	1	10	3	1056
3.619	1	9	3	4027
3.62	1	28	3	1056
3.62	1	27	3	1056
3.62	1	26	3	1056
3.62	1	25	3	1056
3.62	1	24	3	1056
3.62	1	23	3	1056
3.62	1	22	3	1056
3.62	1	21	3	1056
3.62	1	12	3	1056
3.62	1	11	3	1056
3.62	1	10	3	1056
3.62	1	9	3	2506
3.621	1	28	3	1056
3.621	1	27	3	1056
3.621	1	26	3	1056
3.621	1	25	3	1056
3.621	1	24	3	1056
3.621	1	23	3	1056
3.621	1	22	3	1056
3.621	1	21	3	1056
3.621	1	12	3	1056
3.621	1	11	3	1056
3.621	1	10	3	1056
3.621	1	9	3	1056
3.627	1	28	3	4027
3.627	1	27	3	4027
3.627	1	26	3	4027
3.627	1	25	3	4027
3.627	1	24	3	3722
3.627	1	23	3	4027
3.627	1	22	3	4027
3.627	1	21	3	4027
3.627	1	12	3	4027
3.627	1	11	3	4027
3.627	1	10	3	4027
3.627	1	9	3	4027
3.628	1	28	3	3365
3.628	1	27	3	3365
3.628	1	26	3	3365
3.628	1	25	3	3365
3.628	1	24	3	3670
3.628	1	23	3	3365
3.628	1	22	3	3365
3.628	1	21	3	3365
3.628	1	12	3	3365
3.628	1	11	3	3365
3.628	1	10	3	3365
3.628	1	9	3	3365
3.629	1	28	3	1056
3.629	1	27	3	1056
3.629	1	26	3	1056
3.629	1	25	3	1056
3.629	1	24	3	1056
3.629	1	23	3	1056
3.629	1	22	3	1056
3.629	1	21	3	1056
3.629	1	12	3	1056
3.629	1	11	3	1056
3.629	1	10	3	1056
3.629	1	9	3	1056
3.63	1	28	3	1056
3.63	1	27	3	1056
3.63	1	26	3	1056
3.63	1	25	3	1056
3.63	1	24	3	1056
3.63	1	23	3	1056
3.63	1	22	3	1056
3.63	1	21	3	1056
3.63	1	12	3	1056
3.63	1	11	3	1056
3.63	1	10	3	1056
3.63	1	9	3	1056
3.631	1	28	3	1056
3.631	1	27	3	1056
3.631	1	26	3	1056
3.631	1	25	3	1056
3.631	1	24	3	1056
3.631	1	23	3	1056
3.631	1	22	3	1056
3.631	1	21	3	1056
3.631	1	12	3	1056
3.631	1	11	3	1056
3.631	1	10	3	1056
3.631	1	9	3	1056
3.632	1	28	3	1056
3.632	1	27	3	1056
3.632	1	26	3	1056
3.632	1	25	3	1056
3.632	1	24	3	1056
3.632	1	23	3	1056
3.632	1	22	3	1056
3.632	1	21	3	1056
3.632	1	12	3	1056
3.632	1	11	3	1056
3.632	1	10	3	1056
3.638	1	28	3	4027
3.638	1	27	3	4027
3.638	1	26	3	4027
3.638	1	25	3	4027
3.638	1	24	3	3722
3.638	1	23	3	4027
3.638	1	22	3	4027
3.638	1	21	3	4027
3.638	1	12	3	4027
3.638	1	11	3	4027
3.638	1	10	3	4027
3.638	1	9	3	4027
3.639	1	28	3	3365
3.639	1	27	3	3365
3.639	1	26	3	3365
3.639	1	25	3	3365
3.639	1	24	3	3670
3.639	1	23	3	3365
3.639	1	22	3	3365
3.639	1	21	3	3365
3.639	1	12	3	3365
3.639	1	11	3	3365
3.639	1	10	3	3365
3.639	1	9	3	4027
3.64	1	28	3	1056
3.64	1	27	3	1056
3.64	1	26	3	1056
3.64	1	25	3	1056
3.64	1	24	3	1056
3.64	1	23	3	1056
3.64	1	22	3	1056
3.64	1	21	3	1056
3.64	1	12	3	1056
3.64	1	11	3	1056
3.64	1	10	3	1056
3.64	1	9	3	1451
3.641	1	28	3	1056
3.641	1	27	3	1056
3.641	1	26	3	1056
3.641	1	25	3	1056
3.641	1	24	3	1056
3.641	1	23	3	1056
3.641	1	22	3	1056
3.641	1	21	3	1056
3.641	1	12	3	1056
3.641	1	11	3	1056
3.641	1	10	3	1056
3.642	1	28	3	1056
3.642	1	27	3	1056
3.642	1	26	3	1056
3.642	1	25	3	1056
3.642	1	24	3	1056
3.642	1	23	3	1056
3.642	1	22	3	1056
3.642	1	21	3	1056
3.642	1	12	3	1056
3.642	1	11	3	1056
3.642	1	10	3	1056
3.643	1	28	3	1056
3.643	1	27	3	1056
3.643	1	26	3	1056
3.643	1	25	3	1056
3.643	1	24	3	1056
3.643	1	23	3	1056
3.643	1	22	3	1056
3.643	1	21	3	1056
3.643	1	12	3	1056
3.643	1	11	3	1056
3.643	1	10	3	1056
3.649	1	28	3	4027
3.649	1	27	3	4027
3.649	1	26	3	4027
3.649	1	25	3	4027
3.649	1	24	3	3282
3.649	1	23	3	4027
3.649	1	22	3	4027
3.649	1	21	3	4027
3.649	1	12	3	4027
3.649	1	11	3	4027
3.649	1	10	3	4027
3.649	1	9	3	4027
3.65	1	28	3	3365
3.65	1	27	3	3365
3.65	1	26	3	3365
3.65	1	25	3	3365
3.65	1	24	3	4027
3.65	1	23	3	3365
3.65	1	22	3	3365
3.65	1	21	3	3365
3.65	1	12	3	3365
3.65	1	11	3	3365
3.65	1	10	3	3365
3.651	1	28	3	1056
3.651	1	27	3	1056
3.651	1	26	3	1056
3.651	1	25	3	1056
3.651	1	24	3	1141
3.651	1	23	3	1056
3.651	1	22	3	1056
3.651	1	21	3	1056
3.651	1	12	3	1056
3.651	1	11	3	1056
3.651	1	10	3	1056
3.651	1	9	3	4027
3.652	1	28	3	1056
3.652	1	27	3	1056
3.652	1	26	3	1056
3.652	1	25	3	1056
3.652	1	24	3	1056
3.652	1	23	3	1056
3.652	1	22	3	1056
3.652	1	21	3	1056
3.652	1	12	3	1056
3.652	1	11	3	1056
3.652	1	10	3	1056
3.652	1	9	3	4027
3.653	1	28	3	1056
3.653	1	27	3	1056
3.653	1	26	3	1056
3.653	1	25	3	1056
3.653	1	24	3	1056
3.653	1	23	3	1056
3.653	1	22	3	1056
3.653	1	21	3	1056
3.653	1	12	3	1056
3.653	1	11	3	1056
3.653	1	10	3	1056
3.654	1	28	3	1056
3.654	1	27	3	1056
3.654	1	26	3	1056
3.654	1	25	3	1056
3.654	1	24	3	1056
3.654	1	23	3	1056
3.654	1	22	3	1056
3.654	1	21	3	1056
3.654	1	12	3	1056
3.654	1	11	3	1056
3.654	1	10	3	1056
3.654	1	9	3	2703
3.66	1	28	3	4027
3.66	1	27	3	4027
3.66	1	26	3	4027
3.66	1	25	3	4027
3.66	1	24	3	3282
3.66	1	23	3	4027
3.66	1	22	3	4027
3.66	1	21	3	4027
3.66	1	12	3	4027
3.66	1	11	3	4027
3.66	1	10	3	4027
3.66	1	9	3	4027
3.661	1	28	3	3365
3.661	1	27	3	3365
3.661	1	26	3	3365
3.661	1	25	3	3365
3.661	1	24	3	4027
3.661	1	23	3	3365
3.661	1	22	3	3365
3.661	1	21	3	3365
3.661	1	12	3	3365
3.661	1	11	3	3365
3.661	1	10	3	3365
3.662	1	28	3	1056
3.662	1	27	3	1056
3.662	1	26	3	1056
