Time	CellId	RNTI	BWPId	SINR(dB)
3.71829	1	10	0	-32.913
3.7185	1	12	0	-20.3084
3.71871	1	3	0	-8.32781
3.71871	1	7	0	0.132765
3.71879	1	21	0	33.3251
3.71886	1	23	0	13.0173
3.71993	1	3	0	-13.6083
3.7205	1	12	0	-23.2109
3.72093	1	8	0	-35.4124
3.72093	1	10	0	-32.1999
3.72193	1	3	0	-13.5095
3.7225	1	12	0	-22.2594
3.72293	1	8	0	-35.2565
3.72293	1	10	0	-32.3971
3.72343	1	8	0	-33.8841
3.72343	1	10	0	-33.5736
3.72379	1	12	0	-23.4123
3.72386	1	21	0	32.023
3.72414	1	21	0	32.0644
3.72421	1	23	0	12.4983
3.72429	1	10	0	-32.0986
3.72436	1	8	0	-35.1411
3.72443	1	4	0	17.2779
3.7245	1	3	0	-8.20988
3.72457	1	6	0	33.1365
3.72464	1	1	0	35.725
3.72471	1	27	0	19.2353
3.72479	1	24	0	45.9337
3.72486	1	22	0	17.1159
3.72514	1	21	0	31.8089
3.72521	1	23	0	12.4012
3.72529	1	10	0	-34.3569
3.72536	1	8	0	-35.2309
3.72543	1	4	0	17.3856
3.7255	1	3	0	-8.66795
3.72557	1	6	0	33.2687
3.72564	1	1	0	35.9811
3.72571	1	27	0	19.4217
3.72579	1	24	0	45.6751
3.72586	1	22	0	16.4095
3.72614	1	21	0	32.5428
3.72621	1	23	0	12.4017
3.72629	1	10	0	-32.6701
3.72636	1	8	0	-35.8094
3.72643	1	4	0	17.2042
3.7265	1	3	0	-8.30753
3.72657	1	6	0	33.1606
3.72664	1	1	0	36.4502
3.72671	1	27	0	20.4761
3.72679	1	24	0	29.273
3.72686	1	12	0	-21.1206
3.72693	1	9	0	3.68402
3.72714	1	21	0	43.0222
3.72721	1	23	0	12.3915
3.72729	1	10	0	-31.2424
3.72736	1	8	0	-35.9204
3.72743	1	4	0	17.5454
3.7275	1	3	0	20.1674
3.72757	1	6	0	17.3493
3.72764	1	1	0	18.0633
3.72771	1	27	0	20.7986
3.72779	1	24	0	29.2283
3.72786	1	12	0	-21.2811
3.72793	1	9	0	3.55038
3.7285	1	12	0	-23.6078
3.72893	1	8	0	-36.0275
3.72893	1	10	0	-32.4839
3.72993	1	3	0	20.9935
3.72993	1	8	0	-33.9631
3.72993	1	10	0	-31.2896
3.73086	1	3	0	20.8148
3.73086	1	8	0	-34.1429
3.73086	1	10	0	-33.3606
3.7315	1	12	0	-23.6977
3.73193	1	3	0	20.6398
3.73193	1	8	0	-34.7518
3.73193	1	10	0	-31.7465
3.73229	1	8	0	-34.7041
3.73229	1	10	0	-32.6864
3.7325	1	12	0	-20.2601
3.73271	1	1	0	15.3818
3.73271	1	6	0	16.355
3.73279	1	21	0	43.221
3.73286	1	23	0	12.7075
3.73314	1	21	0	43.4555
3.73321	1	23	0	12.7592
3.73329	1	10	0	-33.7602
3.73336	1	8	0	-36.2649
3.73343	1	4	0	17.2835
3.7335	1	3	0	21.4998
3.73357	1	6	0	17.1356
3.73364	1	1	0	16.2275
3.73371	1	27	0	20.6028
3.73379	1	24	0	29.8124
3.73386	1	9	0	3.86796
3.73393	1	22	0	16.9656
3.73493	1	8	0	-34.3335
3.73493	1	10	0	-33.3093
3.73543	1	10	0	-33.5668
3.73579	1	8	0	-34.6671
3.73586	1	21	0	43.3802
3.73636	1	8	0	-35.7894
3.73664	1	10	0	-31.6027
3.73693	1	12	0	-20.453
3.73736	1	8	0	-33.7523
3.73764	1	10	0	-31.2095
3.73793	1	12	0	-22.3319
3.73829	1	8	0	-35.3127
3.7385	1	10	0	-31.5608
3.73871	1	1	0	15.5404
3.73879	1	21	0	43.2881
3.73886	1	23	0	12.5407
3.7395	1	10	0	-33.5939
3.73993	1	8	0	-34.5461
3.7405	1	10	0	-32.5975
3.74093	1	8	0	-34.4964
3.74129	1	8	0	-36.4069
3.7415	1	10	0	-33.1436
3.74171	1	12	0	-20.1273
3.74179	1	21	0	42.4928
3.74186	1	23	0	12.4454
3.74236	1	8	0	-35.8822
3.74264	1	10	0	-32.4762
3.74293	1	12	0	-21.6265
3.74343	1	8	0	-36.6589
3.74379	1	10	0	-32.2554
3.74386	1	21	0	42.3633
3.74414	1	21	0	42.0194
3.74421	1	23	0	12.2795
3.74429	1	9	0	3.99781
3.74436	1	8	0	-34.11
3.74443	1	4	0	17.7574
3.7445	1	3	0	20.4581
3.74457	1	1	0	18.7661
3.74464	1	24	0	29.6498
3.74471	1	6	0	17.0486
3.74479	1	27	0	20.1132
3.74486	1	22	0	16.9034
3.74514	1	21	0	42.7494
3.74521	1	23	0	12.1277
3.74529	1	9	0	4.02768
3.74536	1	8	0	-33.6161
3.74543	1	4	0	17.8775
3.7455	1	3	0	20.2277
3.74557	1	1	0	17.8445
3.74564	1	24	0	29.3475
3.74571	1	6	0	15.9567
3.74579	1	27	0	20.0809
3.74586	1	22	0	16.733
3.74593	1	10	0	-34.7035
3.74614	1	21	0	42.7705
3.74621	1	23	0	12.0133
3.74629	1	11	0	-22.9862
3.74636	1	9	0	3.6538
3.74643	1	8	0	-34.6973
3.7465	1	4	0	18.1803
3.74657	1	3	0	20.9402
3.74664	1	1	0	17.8022
3.74671	1	24	0	29.3341
3.74679	1	6	0	16.9063
3.74686	1	27	0	20.7407
3.74693	1	22	0	15.7897
3.74714	1	21	0	43.3322
3.74721	1	2	0	10.3152
3.74729	1	23	0	12.0538
3.74736	1	11	0	-23.5026
3.74743	1	9	0	3.60234
3.7475	1	8	0	-35.4175
3.74757	1	4	0	18.0476
3.74764	1	3	0	21.0423
3.74771	1	1	0	17.9535
3.74779	1	24	0	29.3129
3.74786	1	6	0	15.6977
3.7485	1	10	0	-32.1267
3.74893	1	8	0	-35.2197
3.7495	1	22	0	17.0706
3.74993	1	1	0	15.6046
3.74993	1	8	0	-34.6652
3.75036	1	1	0	18.1607
3.75036	1	8	0	-34.6588
3.75064	1	6	0	17.5393
3.75093	1	10	0	-32.2273
3.7515	1	1	0	17.6931
3.7515	1	8	0	-34.8366
3.7515	1	11	0	-24.3359
3.75193	1	22	0	16.4423
3.75236	1	6	0	15.1928
3.75264	1	1	0	16.4449
3.75264	1	8	0	-32.6529
3.75264	1	11	0	-23.4261
3.75293	1	2	0	11.6024
3.75314	1	21	0	42.6964
3.75321	1	2	0	10.6791
3.75329	1	23	0	11.9569
3.75336	1	11	0	-23.5196
3.75343	1	9	0	3.91404
3.7535	1	8	0	-34.0612
3.75357	1	4	0	18.3457
3.75364	1	3	0	20.3635
3.75371	1	1	0	15.4192
3.75379	1	22	0	16.9516
3.75386	1	10	0	-32.6677
3.75393	1	7	0	39.6944
3.75493	1	8	0	-32.692
3.7555	1	8	0	-32.6604
3.75593	1	10	0	-31.72
3.75693	1	8	0	-33.9321
3.75693	1	11	0	-23.2313
3.75793	1	8	0	-32.5533
3.75793	1	11	0	-24.8669
3.7585	1	10	0	-33.1462
3.75893	1	1	0	17.7414
3.75893	1	8	0	-34.6626
3.75893	1	11	0	-24.0818
3.75993	1	8	0	-30.3384
3.7605	1	8	0	-33.4219
3.76093	1	10	0	-32.9354
3.76193	1	8	0	-33.049
3.76193	1	11	0	-24.3319
3.76293	1	8	0	-32.9146
3.76293	1	11	0	-24.2855
3.7635	1	10	0	-35.0938
3.76393	1	8	0	-34.666
3.76393	1	11	0	-24.0969
3.76414	1	21	0	43.3585
3.76421	1	2	0	10.7776
3.76429	1	23	0	12.8577
3.76436	1	11	0	-23.73
3.76443	1	9	0	3.83954
3.7645	1	8	0	-33.6554
3.76457	1	4	0	17.6989
3.76464	1	3	0	21.9026
3.76471	1	1	0	16.1571
3.76479	1	22	0	16.5749
3.76486	1	10	0	-32.4342
3.76493	1	7	0	38.9623
3.76514	1	21	0	43.0229
3.76521	1	2	0	10.2539
3.76529	1	23	0	12.7416
3.76536	1	11	0	-23.4562
3.76543	1	9	0	4.1252
3.7655	1	8	0	-33.3043
3.76557	1	4	0	18.0186
3.76564	1	3	0	21.5095
3.76571	1	1	0	15.2728
3.76579	1	22	0	16.3696
3.76586	1	10	0	-32.7325
3.76593	1	7	0	38.9765
3.76614	1	21	0	43.3373
3.76621	1	2	0	10.2412
3.76629	1	23	0	12.8497
3.76636	1	11	0	-22.9412
3.76643	1	9	0	3.9247
3.7665	1	8	0	-33.2727
3.76657	1	4	0	17.5652
3.76664	1	3	0	21.3541
3.76671	1	1	0	15.3147
3.76679	1	22	0	16.378
3.76686	1	10	0	-35.1609
3.76693	1	7	0	39.0352
3.76714	1	21	0	42.9402
3.76721	1	2	0	10.3841
3.76729	1	23	0	12.8522
3.76736	1	11	0	-23.29
3.76743	1	9	0	3.95951
3.7675	1	8	0	-33.6733
3.76757	1	4	0	17.5334
3.76764	1	3	0	21.0503
3.76771	1	1	0	15.1694
3.76779	1	22	0	16.3393
3.76786	1	10	0	-35.1221
3.76793	1	7	0	39.1972
3.7685	1	10	0	-33.6348
3.76893	1	8	0	-32.4242
3.76893	1	11	0	-22.7565
3.76943	1	10	0	-32.5675
3.76979	1	1	0	16.3597
3.76979	1	8	0	-34.1073
3.76979	1	11	0	-22.7452
3.76986	1	21	0	43.1875
3.7705	1	10	0	-32.8681
3.77093	1	1	0	16.5684
3.77093	1	8	0	-32.6933
3.77093	1	11	0	-24.5449
3.7715	1	10	0	-35.0719
3.77193	1	1	0	16.2007
3.77193	1	8	0	-33.0005
3.77193	1	11	0	-23.8064
3.7725	1	1	0	15.4436
3.7725	1	8	0	-35.0798
3.7725	1	11	0	-23.9651
3.77293	1	10	0	-32.3872
3.77314	1	2	0	9.72369
3.77321	1	23	0	13.1145
3.77329	1	11	0	-23.1386
3.77336	1	9	0	3.99427
3.77343	1	8	0	-34.7599
3.7735	1	4	0	17.7101
3.77357	1	3	0	21.6189
3.77364	1	1	0	16.0781
3.77371	1	22	0	16.3332
3.77379	1	21	0	43.4587
3.77386	1	10	0	-32.9086
3.77393	1	7	0	39.3433
3.77443	1	8	0	-35.1817
3.77443	1	11	0	-23.2744
3.77479	1	10	0	-34.2453
3.77486	1	2	0	9.46092
3.77543	1	10	0	-36.0951
3.77579	1	8	0	-34.4343
3.77579	1	11	0	-23.2245
3.77586	1	2	0	9.9715
3.7765	1	10	0	-34.7582
3.77693	1	8	0	-33.3516
3.77693	1	11	0	-23.6235
3.7775	1	10	0	-31.2854
3.77793	1	8	0	-33.2613
3.77793	1	11	0	-22.8711
3.77829	1	2	0	10.4345
3.7785	1	8	0	-33.4488
3.7785	1	11	0	-22.5767
3.77871	1	10	0	-35.3886
3.77879	1	23	0	13.1486
3.77886	1	9	0	3.69261
3.77936	1	10	0	-35.1827
3.77964	1	8	0	-34.609
3.77964	1	11	0	-23.5821
3.77993	1	2	0	10.2872
3.78043	1	8	0	-35.9527
3.78043	1	11	0	-23.8467
3.78079	1	10	0	-31.914
3.78086	1	2	0	9.45545
3.78136	1	10	0	-32.2422
3.78164	1	8	0	-34.2933
3.78193	1	11	0	-22.2688
3.78236	1	8	0	-36.5074
3.78264	1	11	0	-22.0414
3.78293	1	10	0	-31.6564
3.78336	1	10	0	-34.6259
3.78364	1	8	0	-33.5715
3.78393	1	11	0	-22.7013
3.78414	1	2	0	9.46343
3.78421	1	23	0	13.1822
3.78429	1	11	0	-22.3253
3.78436	1	9	0	3.98279
3.78443	1	6	0	16.3687
3.7845	1	4	0	18.1372
3.78457	1	3	0	20.9844
3.78464	1	1	0	15.503
3.78471	1	26	0	-15.6425
3.78479	1	24	0	29.667
3.78486	1	25	0	19.659
3.78493	1	8	0	-34.6938
3.78514	1	2	0	9.24846
3.78521	1	23	0	13.0788
3.78529	1	11	0	-22.5933
3.78536	1	9	0	3.91651
3.78543	1	6	0	14.677
3.7855	1	4	0	17.932
3.78557	1	3	0	21.3636
3.78564	1	1	0	15.1527
3.78571	1	26	0	-15.5649
3.78579	1	24	0	29.5453
3.78586	1	25	0	19.4834
3.78614	1	2	0	9.6424
3.78621	1	23	0	13.2629
3.78629	1	11	0	-22.4182
3.78636	1	9	0	4.02481
3.78643	1	6	0	16.4343
3.7865	1	4	0	18.2287
3.78657	1	3	0	21.4767
3.78664	1	1	0	15.1248
3.78671	1	26	0	-15.3212
3.78679	1	24	0	29.8141
3.78686	1	25	0	19.5344
3.78693	1	8	0	-34.8458
3.78714	1	2	0	9.57553
3.78721	1	23	0	12.9953
3.78729	1	11	0	-22.149
3.78736	1	9	0	4.11023
3.78743	1	6	0	15.1722
3.7875	1	4	0	18.3709
3.78757	1	3	0	21.5419
3.78764	1	1	0	16.1751
3.78771	1	26	0	-15.5224
3.78779	1	24	0	29.7031
3.78786	1	25	0	19.5068
3.78793	1	8	0	-34.6881
3.78836	1	11	0	-21.9649
3.78864	1	8	0	-33.6732
3.78893	1	10	0	-34.3701
3.78929	1	26	0	-15.2835
3.7895	1	8	0	-33.0891
3.78971	1	6	0	15.2429
3.78971	1	11	0	-21.7251
3.78993	1	2	0	9.67704
3.79036	1	26	0	-15.5742
3.79064	1	2	0	10.0847
3.79093	1	1	0	17.4569
3.79093	1	6	0	16.3651
3.79093	1	11	0	-22.6131
3.79136	1	26	0	-14.9595
3.79164	1	8	0	-33.0061
3.79193	1	1	0	17.4668
3.79193	1	6	0	14.6173
3.79193	1	11	0	-22.1535
3.79236	1	26	0	-15.2941
3.79264	1	8	0	-32.551
3.79293	1	1	0	17.765
3.79293	1	6	0	16.3817
3.79293	1	11	0	-22.0907
3.79393	1	1	0	15.5184
3.79429	1	11	0	-22.7624
3.7945	1	8	0	-33.3149
3.79471	1	26	0	-15.1424
3.79479	1	4	0	18.5926
3.79486	1	2	0	9.12423
3.7955	1	11	0	-23.3056
3.79593	1	26	0	-15.608
3.79629	1	11	0	-23.1276
3.7965	1	8	0	-33.8311
3.79671	1	26	0	-14.9443
3.79679	1	4	0	18.2017
3.79686	1	2	0	9.2427
3.79736	1	26	0	-15.0903
3.79764	1	8	0	-34.1483
3.79793	1	11	0	-21.9663
3.79814	1	4	0	18.3647
3.79821	1	2	0	8.89838
3.79829	1	23	0	12.4099
3.79836	1	11	0	-22.0911
3.79843	1	9	0	4.07899
3.7985	1	7	0	39.2885
3.79857	1	6	0	15.702
3.79864	1	3	0	21.6202
3.79871	1	1	0	15.91
3.79879	1	26	0	-15.3484
3.79886	1	24	0	30.5969
3.79936	1	26	0	-15.1655
3.79964	1	8	0	-34.5659
3.79993	1	11	0	-21.8203
3.8005	1	11	0	-24.0726
3.80093	1	26	0	-16.0281
3.80129	1	26	0	-15.1499
3.8015	1	11	0	-21.4142
3.80171	1	2	0	9.62694
3.80193	1	8	0	-32.9756
3.80236	1	11	0	-21.7402
3.80264	1	8	0	-35.7167
3.80293	1	26	0	-14.9086
3.80329	1	26	0	-14.6946
3.8035	1	1	0	17.6697
3.8035	1	6	0	16.8242
3.80371	1	2	0	9.63431
3.80379	1	4	0	18.0275
3.80386	1	23	0	12.5269
3.80486	1	11	0	-25.2488
3.80514	1	4	0	17.753
3.80521	1	2	0	8.48614
3.80529	1	23	0	12.5471
3.80536	1	11	0	-22.092
3.80543	1	9	0	4.56073
3.8055	1	7	0	38.7274
3.80557	1	6	0	15.2126
3.80564	1	5	0	37.5468
3.80571	1	1	0	16.6513
3.80579	1	26	0	-14.7509
3.80586	1	24	0	30.7809
3.80614	1	4	0	17.6469
3.80621	1	2	0	8.09341
3.80629	1	23	0	12.5796
3.80636	1	11	0	-22.8129
3.80643	1	9	0	4.74373
3.8065	1	7	0	38.7581
3.80657	1	6	0	16.4952
3.80664	1	5	0	37.4704
3.80671	1	1	0	17.6329
3.80679	1	26	0	-14.5878
3.80686	1	24	0	30.9523
3.80693	1	25	0	19.7685
3.80714	1	4	0	18.3151
3.80721	1	2	0	8.22544
3.80729	1	21	0	43.8793
3.80736	1	10	0	-31.4829
3.80743	1	25	0	20.0231
3.8075	1	8	0	-33.5055
3.80757	1	3	0	21.696
3.80764	1	26	0	-14.398
3.80771	1	24	0	31.0643
3.80779	1	27	0	18.0434
3.80786	1	22	0	17.1391
3.80793	1	12	0	-21.4683
3.80893	1	26	0	-15.006
3.80993	1	11	0	-24.0678
3.81043	1	26	0	-15.1475
3.81079	1	11	0	-23.2777
3.81086	1	12	0	-21.7597
3.8115	1	26	0	-15.2641
3.81193	1	11	0	-22.5596
3.81221	1	26	0	-14.8451
3.81236	1	27	0	19.9007
3.8125	1	10	0	-33.0248
3.81264	1	8	0	-32.841
3.81279	1	2	0	8.74555
3.81286	1	12	0	-21.6957
3.81393	1	12	0	-21.7586
3.81493	1	11	0	-26.0378
3.81529	1	26	0	-14.7619
3.8155	1	12	0	-20.1415
3.81571	1	11	0	-23.7586
3.81579	1	4	0	16.8584
3.81586	1	2	0	8.11907
3.81693	1	11	0	-26.0983
3.81736	1	12	0	-21.1815
3.81764	1	8	0	-32.0806
3.81764	1	10	0	-33.1724
3.81793	1	26	0	-15.2088
3.81886	1	12	0	-20.7744
3.81914	1	12	0	-21.8447
3.81921	1	4	0	17.2018
3.81929	1	2	0	7.66817
3.81936	1	21	0	43.4764
3.81943	1	25	0	19.4053
3.8195	1	10	0	-31.6877
3.81957	1	8	0	-32.9437
3.81964	1	3	0	22.0311
3.81971	1	26	0	-15.3175
3.81979	1	27	0	19.3499
3.81986	1	24	0	31.1448
3.81993	1	22	0	16.8693
3.8205	1	11	0	-24.0046
3.82093	1	4	0	16.8607
3.82093	1	12	0	-21.7575
3.82186	1	11	0	-25.5856
3.8225	1	8	0	-31.8889
3.8225	1	10	0	-30.369
3.82293	1	12	0	-22.3604
3.82386	1	12	0	-22.4559
3.82421	1	27	0	20.3827
3.82436	1	26	0	-15.3729
3.8245	1	10	0	-32.2799
3.82464	1	2	0	8.77743
3.82471	1	12	0	-21.4759
3.82479	1	4	0	16.9252
3.82486	1	21	0	42.9517
3.8255	1	12	0	-24.0821
3.82593	1	3	0	20.8626
3.82593	1	8	0	-32.447
3.82693	1	12	0	-21.3058
3.82786	1	12	0	11.3434
3.82814	1	12	0	13.5317
3.82821	1	4	0	16.7323
3.82829	1	21	0	42.9754
3.82836	1	25	0	-25.7032
3.82843	1	10	0	-31.3706
3.8285	1	8	0	-31.1224
3.82857	1	3	0	-6.28896
3.82864	1	26	0	24.0556
3.82871	1	9	0	47.4969
3.82879	1	27	0	18.7104
3.82886	1	24	0	31.8455
3.82893	1	22	0	16.5308
3.82936	1	12	0	11.8192
3.82964	1	10	0	-32.4121
3.82993	1	26	0	23.684
3.83093	1	8	0	-29.1727
3.83193	1	12	0	5.38059
3.83214	1	12	0	12.825
3.83221	1	4	0	16.6123
3.83229	1	21	0	43.6213
3.83236	1	25	0	-25.3882
3.83243	1	10	0	-31.4037
3.8325	1	8	0	-31.7548
3.83257	1	3	0	-4.69195
3.83264	1	26	0	23.6035
3.83271	1	9	0	47.2507
3.83279	1	27	0	19.3415
3.83286	1	24	0	31.5602
3.83293	1	22	0	16.8443
3.83336	1	22	0	17.5727
3.83364	1	3	0	-4.88238
3.83364	1	10	0	-33.8044
3.83364	1	25	0	-25.198
3.83393	1	4	0	15.7866
3.83493	1	8	0	-32.4637
3.83493	1	10	0	-30.006
3.83593	1	8	0	-32.674
3.83614	1	12	0	12.7662
3.83621	1	4	0	16.962
3.83629	1	21	0	42.9034
3.83636	1	25	0	-25.5741
3.83643	1	10	0	-31.483
3.8365	1	8	0	-32.1581
3.83657	1	3	0	-4.28006
3.83664	1	26	0	23.8156
3.83671	1	9	0	47.384
3.83679	1	27	0	20.9723
3.83686	1	24	0	32.0462
3.83693	1	22	0	17.806
3.83736	1	4	0	17.0353
3.83764	1	3	0	-4.31237
3.83764	1	8	0	-32.4998
3.83764	1	25	0	-25.4141
3.83793	1	22	0	17.7348
3.83793	1	27	0	21.7371
3.83893	1	3	0	-5.31324
3.83893	1	10	0	-29.8568
3.83893	1	25	0	-26.3613
3.83993	1	8	0	-33.049
3.83993	1	10	0	-29.9517
3.84014	1	12	0	11.3764
3.84021	1	4	0	17.5625
3.84029	1	21	0	43.4241
3.84036	1	25	0	-25.4466
3.84043	1	10	0	-30.9007
3.8405	1	8	0	-32.3707
3.84057	1	3	0	-5.33457
3.84064	1	26	0	23.8948
3.84071	1	9	0	47.6587
3.84079	1	27	0	21.433
3.84086	1	24	0	32.338
3.84093	1	22	0	17.5128
3.84136	1	26	0	23.5245
3.84164	1	8	0	-32.0706
3.84164	1	10	0	-33.2052
3.84164	1	25	0	-25.6336
3.84193	1	12	0	9.91976
3.84293	1	3	0	-4.35649
3.84293	1	8	0	-36.2058
3.84293	1	25	0	-26.1363
3.84393	1	3	0	-3.34322
3.84393	1	10	0	-29.9957
3.84393	1	25	0	-26.3414
3.84493	1	8	0	-34.3354
3.84493	1	10	0	-31.5759
3.84536	1	22	0	18.0325
3.84564	1	8	0	-30.6423
3.84564	1	10	0	-32.7432
3.84564	1	25	0	-25.4838
3.84593	1	4	0	17.8173
3.84593	1	12	0	12.8825
3.84693	1	8	0	-33.245
3.84693	1	10	0	-30.1007
3.84693	1	25	0	-26.2369
3.84793	1	3	0	-4.46245
3.84793	1	8	0	-32.3508
3.84793	1	25	0	-26.2084
3.84814	1	12	0	12.2736
3.84821	1	4	0	17.8765
3.84829	1	21	0	43.2921
3.84836	1	25	0	-25.6979
3.84843	1	10	0	-30.4133
3.8485	1	8	0	-31.3023
3.84857	1	3	0	-3.38879
3.84864	1	26	0	23.443
3.84871	1	9	0	47.7641
3.84879	1	27	0	20.2046
3.84886	1	24	0	31.9536
3.84893	1	22	0	17.3603
3.84986	1	10	0	-30.9464
3.85093	1	8	0	-30.9956
3.85093	1	10	0	-30.0192
3.85093	1	25	0	-26.5281
3.85193	1	8	0	-32.8051
3.85193	1	10	0	-29.5658
3.85193	1	25	0	-26.3716
3.85214	1	26	0	23.8388
3.85221	1	21	0	42.959
3.85229	1	9	0	47.851
3.85236	1	27	0	19.8021
3.85243	1	24	0	32.1491
3.8525	1	22	0	17.9615
3.85257	1	2	0	8.48721
3.85264	1	12	0	12.9104
3.85271	1	4	0	17.8921
3.85279	1	25	0	-26.1011
3.85286	1	10	0	-33.2051
3.85293	1	8	0	-32.3035
3.85336	1	26	0	23.9413
3.85364	1	3	0	-3.98567
3.85364	1	8	0	-30.4158
3.85364	1	25	0	-25.7036
3.85393	1	12	0	11.1652
3.85486	1	10	0	-28.7411
3.85586	1	8	0	-31.4341
3.85586	1	10	0	-30.351
3.85586	1	25	0	-26.7506
3.85614	1	26	0	24.2085
3.85621	1	21	0	42.3322
3.85629	1	9	0	47.6826
3.85636	1	27	0	19.4568
3.85643	1	24	0	32.6309
3.8565	1	22	0	18.5339
3.85657	1	2	0	8.27009
3.85664	1	12	0	12.5686
3.85671	1	4	0	17.6475
3.85679	1	25	0	-26.0454
3.85686	1	10	0	-33.3248
3.85693	1	8	0	-31.9012
3.85736	1	8	0	-30.4071
3.85736	1	10	0	-33.3357
3.85736	1	25	0	-25.7501
3.85764	1	4	0	16.7614
3.85764	1	12	0	14.5371
3.85793	1	2	0	8.87868
3.85793	1	22	0	18.2008
3.85843	1	8	0	-29.9413
3.85843	1	25	0	-27.5747
3.85879	1	26	0	24.9404
3.85886	1	21	0	42.282
3.85993	1	10	0	-28.2363
3.86014	1	21	0	42.568
3.86021	1	9	0	47.6424
3.86029	1	6	0	31.6539
3.86036	1	27	0	20.3257
3.86043	1	24	0	32.219
3.8605	1	22	0	18.9274
3.86057	1	2	0	8.2057
3.86064	1	25	0	-25.7412
3.86071	1	10	0	-30.8062
3.86079	1	8	0	-31.0417
3.86086	1	3	0	-3.13507
3.86136	1	2	0	9.60626
3.86164	1	8	0	-30.8319
3.86193	1	10	0	-32.9323
3.86193	1	25	0	-27.3557
3.8625	1	8	0	-30.9322
3.86293	1	10	0	-31.3504
3.86293	1	25	0	-26.8174
3.86393	1	8	0	-30.2482
3.86393	1	25	0	-25.9423
3.86493	1	10	0	-31.3802
3.86543	1	8	0	-30.5532
3.86543	1	25	0	-27.2037
3.86579	1	3	0	-2.93866
3.86579	1	10	0	-32.8084
3.86586	1	21	0	42.4066
3.8665	1	8	0	-31.1081
3.8665	1	25	0	-26.8801
3.86693	1	10	0	-30.2211
3.8675	1	10	0	-30.1439
3.86793	1	8	0	-31.0562
3.86793	1	25	0	-26.9147
3.86814	1	21	0	42.9911
3.86821	1	9	0	47.3308
3.86829	1	6	0	31.186
3.86836	1	27	0	20.4804
3.86843	1	24	0	32.2531
3.8685	1	22	0	19.2765
3.86857	1	2	0	8.58414
3.86864	1	10	0	-32.1184
3.86871	1	3	0	-3.40022
3.86879	1	26	0	22.5002
3.86886	1	25	0	-25.6162
3.86893	1	12	0	13.0216
3.86914	1	21	0	42.5987
3.86921	1	9	0	47.1593
3.86929	1	6	0	30.5961
3.86936	1	27	0	21.1517
3.86943	1	24	0	32.1411
3.8695	1	22	0	19.7211
3.86957	1	2	0	8.78182
3.86964	1	10	0	-30.8432
3.86971	1	3	0	-4.56981
3.86979	1	26	0	22.5153
3.86986	1	25	0	-25.4468
3.86993	1	12	0	12.864
3.8705	1	8	0	-31.4211
3.8705	1	25	0	-26.5234
3.87093	1	10	0	-30.2361
3.8715	1	10	0	-30.5455
3.87193	1	8	0	-30.9263
3.87193	1	25	0	-26.4613
3.87214	1	21	0	42.6177
3.87221	1	9	0	46.9171
3.87229	1	6	0	30.9832
3.87236	1	27	0	19.7181
3.87243	1	24	0	32.5285
3.8725	1	22	0	19.1684
3.87257	1	2	0	8.43956
3.87264	1	10	0	-32.0318
3.87271	1	3	0	-3.84232
3.87279	1	26	0	23.2024
3.87286	1	25	0	-25.0323
3.87293	1	12	0	13.7335
3.87336	1	10	0	-33.2609
3.87364	1	12	0	12.9846
3.87364	1	25	0	-25.1321
3.87364	1	26	0	22.7572
3.87393	1	2	0	9.23459
3.87429	1	10	0	-32.2293
3.8745	1	12	0	13.7654
3.8745	1	26	0	22.6941
3.87471	1	2	0	9.21154
3.87479	1	21	0	43.3257
3.87486	1	9	0	46.9064
3.8755	1	10	0	-29.7738
3.87593	1	8	0	-30.7073
3.87593	1	25	0	-26.4863
3.87686	1	25	0	-24.8895
3.87736	1	2	0	8.62481
3.87764	1	12	0	12.6163
3.87764	1	25	0	-25.1991
3.87764	1	26	0	23.052
3.87793	1	3	0	-2.95238
3.87793	1	10	0	-32.2536
3.87843	1	25	0	-25.6566
3.87879	1	10	0	-30.3324
3.87886	1	21	0	42.7014
3.87993	1	10	0	-27.9878
3.88014	1	21	0	42.195
3.88021	1	9	0	47.0502
3.88029	1	6	0	30.9036
3.88036	1	27	0	20.8695
3.88043	1	24	0	32.3971
3.8805	1	22	0	19.2512
3.88057	1	2	0	8.35521
3.88064	1	10	0	-32.1049
3.88071	1	26	0	23.4551
3.88079	1	25	0	-25.7953
3.88086	1	12	0	15.2735
3.88093	1	8	0	-32.8492
3.88193	1	25	0	-25.2335
3.8825	1	10	0	-31.0453
3.88293	1	25	0	-26.4508
3.88343	1	25	0	-26.4796
3.88379	1	10	0	-29.9487
3.88386	1	21	0	42.5951
3.88486	1	10	0	-29.2709
3.88529	1	10	0	-33.2148
3.8855	1	8	0	-31.5712
3.8855	1	25	0	-26.1478
3.88571	1	2	0	8.19498
3.88579	1	21	0	42.156
3.88586	1	9	0	47.6955
3.88693	1	25	0	-25.3235
3.8875	1	10	0	-28.9869
3.88793	1	25	0	-25.8668
3.88814	1	12	0	13.3689
3.88821	1	10	0	-31.5448
3.88829	1	21	0	42.6824
3.88836	1	9	0	47.6736
3.88843	1	6	0	30.981
3.8885	1	27	0	19.3168
3.88857	1	24	0	32.8882
3.88864	1	22	0	19.1426
3.88871	1	5	0	18.7027
3.88879	1	2	0	7.74573
3.88886	1	23	0	-22.5178
3.88893	1	11	0	-27.2462
3.88914	1	12	0	14.8574
