% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
3.619	1	0	0	23	362	1	0	6	1	12	1	0	28	4030
3.619	1	0	0	22	362	1	0	7	1	12	1	0	28	4030
3.619	1	0	0	21	362	1	0	8	1	12	1	0	28	4030
3.619	1	0	0	12	362	1	0	9	1	12	1	0	28	4030
3.619	1	0	0	11	362	1	0	10	1	12	1	0	28	4030
3.619	1	0	0	10	362	1	0	11	1	12	1	0	28	4030
3.619	1	0	0	9	362	1	0	12	1	14	1	0	28	4030
3.62	1	0	0	28	362	2	0	1	1	11	1	0	28	4030
3.62	1	0	0	27	362	2	0	2	1	11	1	0	28	4030
3.62	1	0	0	26	362	2	0	3	1	11	1	0	28	4030
3.62	1	0	0	25	362	2	0	4	1	11	1	0	28	4030
3.62	1	0	0	24	362	2	0	5	1	15	1	0	28	4030
3.62	1	0	0	23	362	2	0	6	1	11	1	0	28	4030
3.62	1	0	0	22	362	2	0	7	1	11	1	0	28	4030
3.62	1	0	0	21	362	2	0	8	1	11	1	0	28	4030
3.62	1	0	0	12	362	2	0	9	1	11	1	0	28	4030
3.62	1	0	0	11	362	2	0	10	1	11	1	0	28	4030
3.62	1	0	0	10	362	2	0	11	1	11	1	0	28	4030
3.62	1	0	0	9	362	2	0	12	1	13	1	0	28	4030
3.621	1	0	0	28	362	3	0	1	1	15	1	0	28	4030
3.621	1	0	0	27	362	3	0	2	1	15	1	0	28	4030
3.621	1	0	0	26	362	3	0	3	1	15	1	0	28	4030
3.621	1	0	0	25	362	3	0	4	1	10	1	0	28	4030
3.621	1	0	0	24	362	3	0	5	1	12	1	0	28	4030
3.621	1	0	0	23	362	3	0	6	1	15	1	0	28	4030
3.621	1	0	0	22	362	3	0	7	1	15	1	0	28	4030
3.621	1	0	0	21	362	3	0	8	1	15	1	0	28	4030
3.621	1	0	0	12	362	3	0	9	1	15	1	0	28	4030
3.621	1	0	0	11	362	3	0	10	1	15	1	0	28	4030
3.621	1	0	0	10	362	3	0	11	1	15	1	0	28	4030
3.621	1	0	0	9	362	3	0	12	1	12	1	0	28	4030
3.627	1	0	0	28	362	9	0	1	1	15	1	0	28	4030
3.627	1	0	0	27	362	9	0	2	1	15	1	0	28	4030
3.627	1	0	0	26	362	9	0	3	1	15	1	0	28	4030
3.627	1	0	0	25	362	9	0	4	1	15	1	0	28	4030
3.627	1	0	0	24	362	9	0	5	1	11	1	0	26	3725
3.627	1	0	0	23	362	9	0	6	1	15	1	0	28	4030
3.627	1	0	0	22	362	9	0	7	1	15	1	0	28	4030
3.627	1	0	0	21	362	9	0	8	1	15	1	0	28	4030
3.627	1	0	0	12	362	9	0	9	1	15	1	0	28	4030
3.627	1	0	0	11	362	9	0	10	1	15	1	0	28	4030
3.627	1	0	0	10	362	9	0	11	1	15	1	0	28	4030
3.627	1	0	0	9	362	9	0	12	1	15	1	0	28	4030
3.628	1	0	0	28	363	0	0	1	1	14	1	0	28	4030
3.628	1	0	0	27	363	0	0	2	1	14	1	0	28	4030
3.628	1	0	0	26	363	0	0	3	1	14	1	0	28	4030
3.628	1	0	0	25	363	0	0	4	1	14	1	0	28	4030
3.628	1	0	0	24	363	0	0	5	1	14	1	0	28	4030
3.628	1	0	0	23	363	0	0	6	1	14	1	0	28	4030
3.628	1	0	0	22	363	0	0	7	1	14	1	0	28	4030
3.628	1	0	0	21	363	0	0	8	1	14	1	0	28	4030
3.628	1	0	0	12	363	0	0	9	1	14	1	0	28	4030
3.628	1	0	0	11	363	0	0	10	1	14	1	0	28	4030
3.628	1	0	0	10	363	0	0	11	1	14	1	0	28	4030
3.628	1	0	0	9	363	0	0	12	1	14	1	0	28	4030
3.629	1	0	0	28	363	1	0	1	1	13	1	0	28	4030
3.629	1	0	0	27	363	1	0	2	1	13	1	0	28	4030
3.629	1	0	0	26	363	1	0	3	1	13	1	0	28	4030
3.629	1	0	0	25	363	1	0	4	1	13	1	0	28	4030
3.629	1	0	0	24	363	1	0	5	1	13	1	0	28	4030
3.629	1	0	0	23	363	1	0	6	1	13	1	0	28	4030
3.629	1	0	0	22	363	1	0	7	1	13	1	0	28	4030
3.629	1	0	0	21	363	1	0	8	1	13	1	0	28	4030
3.629	1	0	0	12	363	1	0	9	1	13	1	0	28	4030
3.629	1	0	0	11	363	1	0	10	1	13	1	0	28	4030
3.629	1	0	0	10	363	1	0	11	1	13	1	0	28	4030
3.629	1	0	0	9	363	1	0	12	1	13	1	0	28	4030
3.63	1	0	0	28	363	2	0	1	1	12	1	0	28	4030
3.63	1	0	0	27	363	2	0	2	1	12	1	0	28	4030
3.63	1	0	0	26	363	2	0	3	1	12	1	0	28	4030
3.63	1	0	0	25	363	2	0	4	1	12	1	0	28	4030
3.63	1	0	0	24	363	2	0	5	1	15	1	0	28	4030
3.63	1	0	0	23	363	2	0	6	1	12	1	0	28	4030
3.63	1	0	0	22	363	2	0	7	1	12	1	0	28	4030
3.63	1	0	0	21	363	2	0	8	1	12	1	0	28	4030
3.63	1	0	0	12	363	2	0	9	1	12	1	0	28	4030
3.63	1	0	0	11	363	2	0	10	1	12	1	0	28	4030
3.63	1	0	0	10	363	2	0	11	1	12	1	0	28	4030
3.63	1	0	0	9	363	2	0	12	1	12	1	0	28	4030
3.631	1	0	0	28	363	3	0	1	1	11	1	0	28	4030
3.631	1	0	0	27	363	3	0	2	1	11	1	0	28	4030
3.631	1	0	0	26	363	3	0	3	1	11	1	0	28	4030
3.631	1	0	0	25	363	3	0	4	1	11	1	0	28	4030
3.631	1	0	0	24	363	3	0	5	1	12	1	0	28	4030
3.631	1	0	0	23	363	3	0	6	1	11	1	0	28	4030
3.631	1	0	0	22	363	3	0	7	1	11	1	0	28	4030
3.631	1	0	0	21	363	3	0	8	1	11	1	0	28	4030
3.631	1	0	0	12	363	3	0	9	1	11	1	0	28	4030
3.631	1	0	0	11	363	3	0	10	1	11	1	0	28	4030
3.631	1	0	0	10	363	3	0	11	1	11	1	0	28	4030
3.631	1	0	0	9	363	3	0	12	1	11	1	0	28	4030
3.632	1	0	0	28	363	4	0	1	1	15	1	0	28	4030
3.632	1	0	0	27	363	4	0	2	1	15	1	0	28	4030
3.632	1	0	0	26	363	4	0	3	1	15	1	0	28	4030
3.632	1	0	0	25	363	4	0	4	1	15	1	0	28	4030
3.632	1	0	0	24	363	4	0	5	1	11	1	0	28	4030
3.632	1	0	0	23	363	4	0	6	1	15	1	0	28	4030
3.632	1	0	0	22	363	4	0	7	1	15	1	0	28	4030
3.632	1	0	0	21	363	4	0	8	1	15	1	0	28	4030
3.632	1	0	0	12	363	4	0	9	1	15	1	0	28	4030
3.632	1	0	0	11	363	4	0	10	1	15	1	0	28	4030
3.632	1	0	0	10	363	4	0	11	1	15	1	0	28	4030
3.638	1	0	0	28	364	0	0	1	1	15	1	0	28	4030
3.638	1	0	0	27	364	0	0	2	1	15	1	0	28	4030
3.638	1	0	0	26	364	0	0	3	1	15	1	0	28	4030
3.638	1	0	0	25	364	0	0	4	1	15	1	0	28	4030
3.638	1	0	0	24	364	0	0	5	1	14	1	0	26	3725
3.638	1	0	0	23	364	0	0	6	1	15	1	0	28	4030
3.638	1	0	0	22	364	0	0	7	1	15	1	0	28	4030
3.638	1	0	0	21	364	0	0	8	1	15	1	0	28	4030
3.638	1	0	0	12	364	0	0	9	1	15	1	0	28	4030
3.638	1	0	0	11	364	0	0	10	1	15	1	0	28	4030
3.638	1	0	0	10	364	0	0	11	1	15	1	0	28	4030
3.638	1	0	0	9	364	0	0	12	1	15	1	0	28	4030
3.639	1	0	0	28	364	1	0	1	1	14	1	0	28	4030
3.639	1	0	0	27	364	1	0	2	1	14	1	0	28	4030
3.639	1	0	0	26	364	1	0	3	1	14	1	0	28	4030
3.639	1	0	0	25	364	1	0	4	1	14	1	0	28	4030
3.639	1	0	0	24	364	1	0	5	1	13	1	0	28	4030
3.639	1	0	0	23	364	1	0	6	1	14	1	0	28	4030
3.639	1	0	0	22	364	1	0	7	1	14	1	0	28	4030
3.639	1	0	0	21	364	1	0	8	1	14	1	0	28	4030
3.639	1	0	0	12	364	1	0	9	1	14	1	0	28	4030
3.639	1	0	0	11	364	1	0	10	1	14	1	0	28	4030
3.639	1	0	0	10	364	1	0	11	1	14	1	0	28	4030
3.639	1	0	0	9	364	1	0	12	1	14	1	0	28	4030
3.64	1	0	0	28	364	2	0	1	1	13	1	0	28	4030
3.64	1	0	0	27	364	2	0	2	1	13	1	0	28	4030
3.64	1	0	0	26	364	2	0	3	1	13	1	0	28	4030
3.64	1	0	0	25	364	2	0	4	1	13	1	0	28	4030
3.64	1	0	0	24	364	2	0	5	1	15	1	0	28	4030
3.64	1	0	0	23	364	2	0	6	1	13	1	0	28	4030
3.64	1	0	0	22	364	2	0	7	1	13	1	0	28	4030
3.64	1	0	0	21	364	2	0	8	1	13	1	0	28	4030
3.64	1	0	0	12	364	2	0	9	1	13	1	0	28	4030
3.64	1	0	0	11	364	2	0	10	1	13	1	0	28	4030
3.64	1	0	0	10	364	2	0	11	1	13	1	0	28	4030
3.64	1	0	0	9	364	2	0	12	1	13	1	0	28	4030
3.641	1	0	0	28	364	3	0	1	1	12	1	0	28	4030
3.641	1	0	0	27	364	3	0	2	1	12	1	0	28	4030
3.641	1	0	0	26	364	3	0	3	1	12	1	0	28	4030
3.641	1	0	0	25	364	3	0	4	1	12	1	0	28	4030
3.641	1	0	0	24	364	3	0	5	1	12	1	0	28	4030
3.641	1	0	0	23	364	3	0	6	1	12	1	0	28	4030
3.641	1	0	0	22	364	3	0	7	1	12	1	0	28	4030
3.641	1	0	0	21	364	3	0	8	1	12	1	0	28	4030
3.641	1	0	0	12	364	3	0	9	1	12	1	0	28	4030
3.641	1	0	0	11	364	3	0	10	1	12	1	0	28	4030
3.641	1	0	0	10	364	3	0	11	1	12	1	0	28	4030
3.642	1	0	0	28	364	4	0	1	1	11	1	0	28	4030
3.642	1	0	0	27	364	4	0	2	1	11	1	0	28	4030
3.642	1	0	0	26	364	4	0	3	1	11	1	0	28	4030
3.642	1	0	0	25	364	4	0	4	1	11	1	0	28	4030
3.642	1	0	0	24	364	4	0	5	1	11	1	0	28	4030
3.642	1	0	0	23	364	4	0	6	1	11	1	0	28	4030
3.642	1	0	0	22	364	4	0	7	1	11	1	0	28	4030
3.642	1	0	0	21	364	4	0	8	1	11	1	0	28	4030
3.642	1	0	0	12	364	4	0	9	1	11	1	0	28	4030
3.642	1	0	0	11	364	4	0	10	1	11	1	0	28	4030
3.642	1	0	0	10	364	4	0	11	1	11	1	0	28	4030
3.643	1	0	0	28	364	5	0	1	1	15	1	0	28	4030
3.643	1	0	0	27	364	5	0	2	1	15	1	0	28	4030
3.643	1	0	0	26	364	5	0	3	1	15	1	0	28	4030
3.643	1	0	0	25	364	5	0	4	1	15	1	0	28	4030
3.643	1	0	0	24	364	5	0	5	1	14	1	0	28	4030
3.643	1	0	0	23	364	5	0	6	1	15	1	0	28	4030
3.643	1	0	0	22	364	5	0	7	1	15	1	0	28	4030
3.643	1	0	0	21	364	5	0	8	1	15	1	0	28	4030
3.643	1	0	0	12	364	5	0	9	1	15	1	0	28	4030
3.643	1	0	0	11	364	5	0	10	1	15	1	0	28	4030
3.643	1	0	0	10	364	5	0	11	1	15	1	0	28	4030
3.649	1	0	0	28	365	1	0	1	1	15	1	0	28	4030
3.649	1	0	0	27	365	1	0	2	1	15	1	0	28	4030
3.649	1	0	0	26	365	1	0	3	1	15	1	0	28	4030
3.649	1	0	0	25	365	1	0	4	1	15	1	0	28	4030
3.649	1	0	0	24	365	1	0	5	1	13	1	0	24	3285
3.649	1	0	0	23	365	1	0	6	1	15	1	0	28	4030
3.649	1	0	0	22	365	1	0	7	1	15	1	0	28	4030
3.649	1	0	0	21	365	1	0	8	1	15	1	0	28	4030
3.649	1	0	0	12	365	1	0	9	1	15	1	0	28	4030
3.649	1	0	0	11	365	1	0	10	1	15	1	0	28	4030
3.649	1	0	0	10	365	1	0	11	1	15	1	0	28	4030
3.649	1	0	0	9	365	1	0	12	1	15	1	0	28	4030
3.65	1	0	0	28	365	2	0	1	1	14	1	0	28	4030
3.65	1	0	0	27	365	2	0	2	1	14	1	0	28	4030
3.65	1	0	0	26	365	2	0	3	1	14	1	0	28	4030
3.65	1	0	0	25	365	2	0	4	1	14	1	0	28	4030
3.65	1	0	0	24	365	2	0	5	1	15	1	0	28	4030
3.65	1	0	0	23	365	2	0	6	1	14	1	0	28	4030
3.65	1	0	0	22	365	2	0	7	1	14	1	0	28	4030
3.65	1	0	0	21	365	2	0	8	1	14	1	0	28	4030
3.65	1	0	0	12	365	2	0	9	1	14	1	0	28	4030
3.65	1	0	0	11	365	2	0	10	1	14	1	0	28	4030
3.65	1	0	0	10	365	2	0	11	1	14	1	0	28	4030
3.651	1	0	0	28	365	3	0	1	1	13	1	0	28	4030
3.651	1	0	0	27	365	3	0	2	1	13	1	0	28	4030
3.651	1	0	0	26	365	3	0	3	1	13	1	0	28	4030
3.651	1	0	0	25	365	3	0	4	1	13	1	0	28	4030
3.651	1	0	0	24	365	3	0	5	1	12	1	0	28	4030
3.651	1	0	0	23	365	3	0	6	1	13	1	0	28	4030
3.651	1	0	0	22	365	3	0	7	1	13	1	0	28	4030
3.651	1	0	0	21	365	3	0	8	1	13	1	0	28	4030
3.651	1	0	0	12	365	3	0	9	1	13	1	0	28	4030
3.651	1	0	0	11	365	3	0	10	1	13	1	0	28	4030
3.651	1	0	0	10	365	3	0	11	1	13	1	0	28	4030
3.651	1	0	0	9	365	3	0	12	1	14	1	0	28	4030
3.652	1	0	0	28	365	4	0	1	1	12	1	0	28	4030
3.652	1	0	0	27	365	4	0	2	1	12	1	0	28	4030
3.652	1	0	0	26	365	4	0	3	1	12	1	0	28	4030
3.652	1	0	0	25	365	4	0	4	1	12	1	0	28	4030
3.652	1	0	0	24	365	4	0	5	1	11	1	0	28	4030
3.652	1	0	0	23	365	4	0	6	1	12	1	0	28	4030
3.652	1	0	0	22	365	4	0	7	1	12	1	0	28	4030
3.652	1	0	0	21	365	4	0	8	1	12	1	0	28	4030
3.652	1	0	0	12	365	4	0	9	1	12	1	0	28	4030
3.652	1	0	0	11	365	4	0	10	1	12	1	0	28	4030
3.652	1	0	0	10	365	4	0	11	1	12	1	0	28	4030
3.652	1	0	0	9	365	4	0	12	1	13	1	0	28	4030
3.653	1	0	0	28	365	5	0	1	1	11	1	0	28	4030
3.653	1	0	0	27	365	5	0	2	1	11	1	0	28	4030
3.653	1	0	0	26	365	5	0	3	1	11	1	0	28	4030
3.653	1	0	0	25	365	5	0	4	1	11	1	0	28	4030
3.653	1	0	0	24	365	5	0	5	1	14	1	0	28	4030
3.653	1	0	0	23	365	5	0	6	1	11	1	0	28	4030
3.653	1	0	0	22	365	5	0	7	1	11	1	0	28	4030
3.653	1	0	0	21	365	5	0	8	1	11	1	0	28	4030
3.653	1	0	0	12	365	5	0	9	1	11	1	0	28	4030
3.653	1	0	0	11	365	5	0	10	1	11	1	0	28	4030
3.653	1	0	0	10	365	5	0	11	1	11	1	0	28	4030
3.654	1	0	0	28	365	6	0	1	1	15	1	0	28	4030
3.654	1	0	0	27	365	6	0	2	1	15	1	0	28	4030
3.654	1	0	0	26	365	6	0	3	1	15	1	0	28	4030
3.654	1	0	0	25	365	6	0	4	1	15	1	0	28	4030
3.654	1	0	0	24	365	6	0	5	1	13	1	0	28	4030
3.654	1	0	0	23	365	6	0	6	1	15	1	0	28	4030
3.654	1	0	0	22	365	6	0	7	1	15	1	0	28	4030
3.654	1	0	0	21	365	6	0	8	1	15	1	0	28	4030
3.654	1	0	0	12	365	6	0	9	1	15	1	0	28	4030
3.654	1	0	0	11	365	6	0	10	1	15	1	0	28	4030
3.654	1	0	0	10	365	6	0	11	1	15	1	0	28	4030
3.654	1	0	0	9	365	6	0	12	1	15	1	0	28	4030
3.66	1	0	0	28	366	2	0	1	1	15	1	0	28	4030
3.66	1	0	0	27	366	2	0	2	1	15	1	0	28	4030
3.66	1	0	0	26	366	2	0	3	1	15	1	0	28	4030
3.66	1	0	0	25	366	2	0	4	1	15	1	0	28	4030
3.66	1	0	0	24	366	2	0	5	1	15	1	0	24	3285
3.66	1	0	0	23	366	2	0	6	1	15	1	0	28	4030
3.66	1	0	0	22	366	2	0	7	1	15	1	0	28	4030
3.66	1	0	0	21	366	2	0	8	1	15	1	0	28	4030
3.66	1	0	0	12	366	2	0	9	1	15	1	0	28	4030
3.66	1	0	0	11	366	2	0	10	1	15	1	0	28	4030
3.66	1	0	0	10	366	2	0	11	1	15	1	0	28	4030
3.66	1	0	0	9	366	2	0	12	1	15	1	0	28	4030
3.661	1	0	0	28	366	3	0	1	1	14	1	0	28	4030
3.661	1	0	0	27	366	3	0	2	1	14	1	0	28	4030
3.661	1	0	0	26	366	3	0	3	1	14	1	0	28	4030
3.661	1	0	0	25	366	3	0	4	1	14	1	0	28	4030
3.661	1	0	0	24	366	3	0	5	1	12	1	0	28	4030
3.661	1	0	0	23	366	3	0	6	1	14	1	0	28	4030
3.661	1	0	0	22	366	3	0	7	1	14	1	0	28	4030
3.661	1	0	0	21	366	3	0	8	1	14	1	0	28	4030
3.661	1	0	0	12	366	3	0	9	1	14	1	0	28	4030
3.661	1	0	0	11	366	3	0	10	1	14	1	0	28	4030
3.661	1	0	0	10	366	3	0	11	1	14	1	0	28	4030
3.662	1	0	0	28	366	4	0	1	1	13	1	0	28	4030
3.662	1	0	0	27	366	4	0	2	1	13	1	0	28	4030
3.662	1	0	0	26	366	4	0	3	1	13	1	0	28	4030
3.662	1	0	0	25	366	4	0	4	1	13	1	0	28	4030
3.662	1	0	0	24	366	4	0	5	1	11	1	0	28	4030
3.662	1	0	0	23	366	4	0	6	1	13	1	0	28	4030
3.662	1	0	0	22	366	4	0	7	1	13	1	0	28	4030
3.662	1	0	0	21	366	4	0	8	1	13	1	0	28	4030
3.662	1	0	0	12	366	4	0	9	1	13	1	0	28	4030
3.662	1	0	0	11	366	4	0	10	1	13	1	0	28	4030
3.662	1	0	0	10	366	4	0	11	1	13	1	0	28	4030
3.663	1	0	0	28	366	5	0	1	1	12	1	0	28	4030
3.663	1	0	0	27	366	5	0	2	1	12	1	0	28	4030
3.663	1	0	0	26	366	5	0	3	1	12	1	0	28	4030
3.663	1	0	0	25	366	5	0	4	1	12	1	0	28	4030
3.663	1	0	0	24	366	5	0	5	1	14	1	0	28	4030
3.663	1	0	0	23	366	5	0	6	1	12	1	0	28	4030
3.663	1	0	0	22	366	5	0	7	1	12	1	0	28	4030
3.663	1	0	0	21	366	5	0	8	1	12	1	0	28	4030
3.663	1	0	0	12	366	5	0	9	1	12	1	0	28	4030
3.663	1	0	0	11	366	5	0	10	1	12	1	0	28	4030
3.663	1	0	0	10	366	5	0	11	1	12	1	0	28	4030
3.663	1	0	0	9	366	5	0	12	1	14	1	0	28	4030
3.664	1	0	0	28	366	6	0	1	1	11	1	0	28	4030
3.664	1	0	0	27	366	6	0	2	1	11	1	0	28	4030
3.664	1	0	0	26	366	6	0	3	1	11	1	0	28	4030
3.664	1	0	0	25	366	6	0	4	1	11	1	0	28	4030
3.664	1	0	0	24	366	6	0	5	1	13	1	0	28	4030
3.664	1	0	0	23	366	6	0	6	1	11	1	0	28	4030
3.664	1	0	0	22	366	6	0	7	1	11	1	0	28	4030
3.664	1	0	0	21	366	6	0	8	1	11	1	0	28	4030
3.664	1	0	0	12	366	6	0	9	1	11	1	0	28	4030
3.664	1	0	0	11	366	6	0	10	1	11	1	0	28	4030
3.664	1	0	0	10	366	6	0	11	1	11	1	0	28	4030
3.664	1	0	0	9	366	6	0	12	1	13	1	0	28	4030
3.665	1	0	0	28	366	7	0	1	1	15	1	0	28	4030
3.665	1	0	0	27	366	7	0	2	1	15	1	0	28	4030
3.665	1	0	0	26	366	7	0	3	1	15	1	0	28	4030
3.665	1	0	0	25	366	7	0	4	1	15	1	0	28	4030
3.665	1	0	0	24	366	7	0	5	1	15	1	0	28	4030
3.665	1	0	0	23	366	7	0	6	1	15	1	0	28	4030
3.665	1	0	0	22	366	7	0	7	1	15	1	0	28	4030
3.665	1	0	0	21	366	7	0	8	1	15	1	0	28	4030
3.665	1	0	0	12	366	7	0	9	1	15	1	0	28	4030
3.665	1	0	0	11	366	7	0	10	1	15	1	0	28	4030
3.665	1	0	0	10	366	7	0	11	1	15	1	0	28	4030
3.671	1	0	0	28	367	3	0	1	1	15	1	0	28	4030
3.671	1	0	0	27	367	3	0	2	1	15	1	0	28	4030
3.671	1	0	0	26	367	3	0	3	1	15	1	0	28	4030
3.671	1	0	0	25	367	3	0	4	1	15	1	0	28	4030
3.671	1	0	0	24	367	3	0	5	1	12	1	0	24	3285
3.671	1	0	0	23	367	3	0	6	1	15	1	0	28	4030
3.671	1	0	0	22	367	3	0	7	1	15	1	0	28	4030
3.671	1	0	0	21	367	3	0	8	1	15	1	0	28	4030
3.671	1	0	0	12	367	3	0	9	1	15	1	0	28	4030
3.671	1	0	0	11	367	3	0	10	1	15	1	0	28	4030
3.671	1	0	0	10	367	3	0	11	1	15	1	0	28	4030
3.671	1	0	0	9	367	3	0	12	1	15	1	0	28	4030
3.672	1	0	0	28	367	4	0	1	1	14	1	0	28	4030
3.672	1	0	0	27	367	4	0	2	1	14	1	0	28	4030
3.672	1	0	0	26	367	4	0	3	1	14	1	0	28	4030
3.672	1	0	0	25	367	4	0	4	1	14	1	0	28	4030
3.672	1	0	0	24	367	4	0	5	1	11	1	0	28	4030
3.672	1	0	0	23	367	4	0	6	1	14	1	0	28	4030
3.672	1	0	0	22	367	4	0	7	1	14	1	0	28	4030
3.672	1	0	0	21	367	4	0	8	1	14	1	0	28	4030
3.672	1	0	0	12	367	4	0	9	1	14	1	0	28	4030
3.672	1	0	0	11	367	4	0	10	1	14	1	0	28	4030
3.672	1	0	0	10	367	4	0	11	1	14	1	0	28	4030
3.672	1	0	0	9	367	4	0	12	1	14	1	0	28	4030
3.673	1	0	0	28	367	5	0	1	1	13	1	0	28	4030
3.673	1	0	0	27	367	5	0	2	1	13	1	0	28	4030
3.673	1	0	0	26	367	5	0	3	1	13	1	0	28	4030
3.673	1	0	0	25	367	5	0	4	1	13	1	0	28	4030
3.673	1	0	0	24	367	5	0	5	1	14	1	0	28	4030
3.673	1	0	0	23	367	5	0	6	1	13	1	0	28	4030
3.673	1	0	0	22	367	5	0	7	1	13	1	0	28	4030
3.673	1	0	0	21	367	5	0	8	1	13	1	0	28	4030
3.673	1	0	0	12	367	5	0	9	1	13	1	0	28	4030
3.673	1	0	0	11	367	5	0	10	1	13	1	0	28	4030
3.673	1	0	0	10	367	5	0	11	1	13	1	0	28	4030
3.673	1	0	0	9	367	5	0	12	1	13	1	0	28	4030
3.674	1	0	0	28	367	6	0	1	1	12	1	0	28	4030
3.674	1	0	0	27	367	6	0	2	1	12	1	0	28	4030
3.674	1	0	0	26	367	6	0	3	1	12	1	0	28	4030
3.674	1	0	0	25	367	6	0	4	1	12	1	0	28	4030
3.674	1	0	0	24	367	6	0	5	1	13	1	0	28	4030
3.674	1	0	0	23	367	6	0	6	1	12	1	0	28	4030
3.674	1	0	0	22	367	6	0	7	1	12	1	0	28	4030
3.674	1	0	0	21	367	6	0	8	1	12	1	0	28	4030
3.674	1	0	0	12	367	6	0	9	1	12	1	0	28	4030
3.674	1	0	0	11	367	6	0	10	1	12	1	0	28	4030
3.674	1	0	0	10	367	6	0	11	1	12	1	0	28	4030
3.674	1	0	0	9	367	6	0	12	1	12	1	0	28	4030
3.675	1	0	0	28	367	7	0	1	1	11	1	0	28	4030
3.675	1	0	0	27	367	7	0	2	1	11	1	0	28	4030
3.675	1	0	0	26	367	7	0	3	1	11	1	0	28	4030
3.675	1	0	0	25	367	7	0	4	1	11	1	0	28	4030
3.675	1	0	0	24	367	7	0	5	1	15	1	0	28	4030
3.675	1	0	0	23	367	7	0	6	1	11	1	0	28	4030
3.675	1	0	0	22	367	7	0	7	1	11	1	0	28	4030
3.675	1	0	0	21	367	7	0	8	1	11	1	0	28	4030
3.675	1	0	0	12	367	7	0	9	1	11	1	0	28	4030
3.675	1	0	0	11	367	7	0	10	1	11	1	0	28	4030
3.675	1	0	0	10	367	7	0	11	1	11	1	0	28	4030
3.675	1	0	0	9	367	7	0	12	1	11	1	0	28	4030
3.676	1	0	0	28	367	8	0	1	1	15	1	0	28	4030
3.676	1	0	0	27	367	8	0	2	1	15	1	0	28	4030
3.676	1	0	0	26	367	8	0	3	1	15	1	0	28	4030
3.676	1	0	0	25	367	8	0	4	1	15	1	0	28	4030
3.676	1	0	0	24	367	8	0	5	1	12	1	0	28	4030
3.676	1	0	0	23	367	8	0	6	1	15	1	0	28	4030
3.676	1	0	0	22	367	8	0	7	1	15	1	0	28	4030
3.676	1	0	0	21	367	8	0	8	1	15	1	0	28	4030
3.676	1	0	0	12	367	8	0	9	1	15	1	0	28	4030
3.676	1	0	0	11	367	8	0	10	1	15	1	0	28	4030
3.676	1	0	0	10	367	8	0	11	1	15	1	0	28	4030
3.676	1	0	0	9	367	8	0	12	1	15	1	0	28	4030
3.682	1	0	0	28	368	4	0	1	1	15	1	0	28	4030
3.682	1	0	0	27	368	4	0	2	1	15	1	0	28	4030
3.682	1	0	0	26	368	4	0	3	1	15	1	0	28	4030
3.682	1	0	0	25	368	4	0	4	1	15	1	0	28	4030
3.682	1	0	0	24	368	4	0	5	1	11	1	0	26	3725
3.682	1	0	0	23	368	4	0	6	1	15	1	0	28	4030
3.682	1	0	0	22	368	4	0	7	1	15	1	0	28	4030
3.682	1	0	0	21	368	4	0	8	1	15	1	0	28	4030
3.682	1	0	0	12	368	4	0	9	1	15	1	0	28	4030
3.682	1	0	0	11	368	4	0	10	1	15	1	0	28	4030
3.682	1	0	0	10	368	4	0	11	1	15	1	0	28	4030
3.682	1	0	0	9	368	4	0	12	1	15	1	0	28	4030
3.683	1	0	0	28	368	5	0	1	1	14	1	0	28	4030
3.683	1	0	0	27	368	5	0	2	1	14	1	0	28	4030
3.683	1	0	0	26	368	5	0	3	1	14	1	0	28	4030
3.683	1	0	0	25	368	5	0	4	1	14	1	0	28	4030
3.683	1	0	0	24	368	5	0	5	1	14	1	0	28	4030
3.683	1	0	0	23	368	5	0	6	1	14	1	0	28	4030
3.683	1	0	0	22	368	5	0	7	1	14	1	0	28	4030
3.683	1	0	0	21	368	5	0	8	1	14	1	0	28	4030
3.683	1	0	0	12	368	5	0	9	1	14	1	0	28	4030
3.683	1	0	0	11	368	5	0	10	1	14	1	0	28	4030
3.683	1	0	0	10	368	5	0	11	1	14	1	0	28	4030
3.683	1	0	0	9	368	5	0	12	1	14	1	0	28	4030
3.684	1	0	0	28	368	6	0	1	1	13	1	0	28	4030
3.684	1	0	0	27	368	6	0	2	1	13	1	0	28	4030
3.684	1	0	0	26	368	6	0	3	1	13	1	0	28	4030
3.684	1	0	0	25	368	6	0	4	1	13	1	0	28	4030
3.684	1	0	0	24	368	6	0	5	1	13	1	0	28	4030
3.684	1	0	0	23	368	6	0	6	1	13	1	0	28	4030
3.684	1	0	0	22	368	6	0	7	1	13	1	0	28	4030
3.684	1	0	0	21	368	6	0	8	1	13	1	0	28	4030
3.684	1	0	0	12	368	6	0	9	1	13	1	0	28	4030
3.684	1	0	0	11	368	6	0	10	1	13	1	0	28	4030
3.684	1	0	0	10	368	6	0	11	1	13	1	0	28	4030
3.684	1	0	0	9	368	6	0	12	1	13	1	0	28	4030
3.685	1	0	0	28	368	7	0	1	1	12	1	0	28	4030
3.685	1	0	0	27	368	7	0	2	1	12	1	0	28	4030
3.685	1	0	0	26	368	7	0	3	1	12	1	0	28	4030
3.685	1	0	0	25	368	7	0	4	1	12	1	0	28	4030
