Time	CellId	RNTI	BWPId	SINR(dB)
3.79607	1	22	0	16.4759
3.79607	1	23	0	12.7592
3.79607	1	24	0	30.5062
3.79607	1	25	0	19.1127
3.79607	1	26	0	-15.1928
3.79607	1	27	0	19.3823
3.79607	1	28	0	20.8221
3.79707	1	1	0	18.449
3.79707	1	2	0	9.14567
3.79707	1	3	0	21.9635
3.79707	1	4	0	18.6033
3.79707	1	5	0	37.5044
3.79707	1	6	0	16.2883
3.79707	1	7	0	39.4438
3.79707	1	8	0	-34.1381
3.79707	1	9	0	4.15979
3.79707	1	10	0	-34.2143
3.79707	1	11	0	-22.5789
3.79707	1	12	0	-21.862
3.79707	1	21	0	43.2713
3.79707	1	22	0	17.1925
3.79707	1	23	0	12.6551
3.79707	1	24	0	30.7273
3.79707	1	25	0	18.8449
3.79707	1	26	0	-15.3489
3.79707	1	27	0	20.0306
3.79707	1	28	0	20.8396
3.79807	1	1	0	18.1479
3.79807	1	2	0	8.97718
3.79807	1	3	0	21.554
3.79807	1	4	0	18.3863
3.79807	1	5	0	37.5371
3.79807	1	6	0	15.5931
3.79807	1	7	0	39.3361
3.79807	1	8	0	-34.2555
3.79807	1	9	0	4.1568
3.79807	1	10	0	-32.7426
3.79807	1	11	0	-22.0974
3.79807	1	12	0	-22.1503
3.79807	1	21	0	43.4964
3.79807	1	22	0	16.3972
3.79807	1	23	0	12.4849
3.79807	1	24	0	30.7393
3.79807	1	25	0	19.0291
3.79807	1	26	0	-15.3908
3.79807	1	27	0	20.5463
3.79807	1	28	0	20.8875
3.79907	1	1	0	17.4729
3.79907	1	2	0	8.90889
3.79907	1	3	0	21.4919
3.79907	1	4	0	18.5597
3.79907	1	5	0	37.5658
3.79907	1	6	0	16.976
3.79907	1	7	0	39.3052
3.79907	1	8	0	-34.4956
3.79907	1	9	0	3.95933
3.79907	1	10	0	-30.9166
3.79907	1	11	0	-21.871
3.79907	1	12	0	-22.1026
3.79907	1	21	0	43.2869
3.79907	1	22	0	17.2247
3.79907	1	23	0	12.3913
3.79907	1	24	0	30.5041
3.79907	1	25	0	18.9691
3.79907	1	26	0	-15.3075
3.79907	1	27	0	20.2892
3.79907	1	28	0	20.6766
3.80007	1	1	0	17.3565
3.80007	1	2	0	8.60927
3.80007	1	3	0	21.7104
3.80007	1	4	0	18.5777
3.80007	1	5	0	37.7197
3.80007	1	6	0	15.2658
3.80007	1	7	0	39.3211
3.80007	1	8	0	-34.451
3.80007	1	9	0	4.13381
3.80007	1	10	0	-31.7814
3.80007	1	11	0	-22.3601
3.80007	1	12	0	-22.2394
3.80007	1	21	0	43.6495
3.80007	1	22	0	17.3187
3.80007	1	23	0	12.2943
3.80007	1	24	0	30.7408
3.80007	1	25	0	19.1391
3.80007	1	26	0	-15.499
3.80007	1	27	0	19.3751
3.80007	1	28	0	20.7516
3.80107	1	1	0	17.7115
3.80107	1	2	0	8.54045
3.80107	1	3	0	21.9487
3.80107	1	4	0	18.4271
3.80107	1	5	0	37.7922
3.80107	1	6	0	17.0305
3.80107	1	7	0	39.1402
3.80107	1	8	0	-34.3252
3.80107	1	9	0	4.30623
3.80107	1	10	0	-34.3335
3.80107	1	11	0	-22.0534
3.80107	1	12	0	-22.0641
3.80107	1	21	0	43.9983
3.80107	1	22	0	16.7234
3.80107	1	23	0	12.3282
3.80107	1	24	0	30.7164
3.80107	1	25	0	18.9459
3.80107	1	26	0	-15.4203
3.80107	1	27	0	18.7268
3.80107	1	28	0	20.7642
3.80207	1	1	0	17.5926
3.80207	1	2	0	8.5623
3.80207	1	3	0	21.9287
3.80207	1	4	0	18.0446
3.80207	1	5	0	38.0113
3.80207	1	6	0	15.6174
3.80207	1	7	0	38.7702
3.80207	1	8	0	-34.1541
3.80207	1	9	0	4.5132
3.80207	1	10	0	-33.108
3.80207	1	11	0	-21.5772
3.80207	1	12	0	-21.957
3.80207	1	21	0	43.9562
3.80207	1	22	0	17.332
3.80207	1	23	0	12.3715
3.80207	1	24	0	30.9837
3.80207	1	25	0	19.0889
3.80207	1	26	0	-15.1
3.80207	1	27	0	19.1437
3.80207	1	28	0	20.4209
3.80307	1	1	0	16.1655
3.80307	1	2	0	8.43555
3.80307	1	3	0	21.6042
3.80307	1	4	0	18.3304
3.80307	1	5	0	37.7516
3.80307	1	6	0	16.7024
3.80307	1	7	0	38.7098
3.80307	1	8	0	-34.1658
3.80307	1	9	0	4.32092
3.80307	1	10	0	-31.388
3.80307	1	11	0	-22.0166
3.80307	1	12	0	-21.8153
3.80307	1	21	0	44.2089
3.80307	1	22	0	16.3188
3.80307	1	23	0	12.4478
3.80307	1	24	0	30.9234
3.80307	1	25	0	19.3684
3.80307	1	26	0	-14.8834
3.80307	1	27	0	20.3225
3.80307	1	28	0	20.2959
3.80407	1	1	0	14.6939
3.80407	1	2	0	8.52307
3.80407	1	3	0	21.5975
3.80407	1	4	0	18.4958
3.80407	1	5	0	37.6565
3.80407	1	6	0	15.9403
3.80407	1	7	0	38.686
3.80407	1	8	0	-34.1556
3.80407	1	9	0	4.34602
3.80407	1	10	0	-31.928
3.80407	1	11	0	-22.3975
3.80407	1	12	0	-21.3884
3.80407	1	21	0	43.6336
3.80407	1	22	0	16.5968
3.80407	1	23	0	12.5278
3.80407	1	24	0	30.9617
3.80407	1	25	0	19.3973
3.80407	1	26	0	-14.5186
3.80407	1	27	0	20.5476
3.80407	1	28	0	20.356
3.80507	1	1	0	14.7657
3.80507	1	2	0	8.59977
3.80507	1	3	0	22.4373
3.80507	1	4	0	17.7332
3.80507	1	5	0	37.67
3.80507	1	6	0	15.741
3.80507	1	7	0	38.8846
3.80507	1	8	0	-33.5525
3.80507	1	9	0	4.55927
3.80507	1	10	0	-34.0712
3.80507	1	11	0	-22.0284
3.80507	1	12	0	-21.401
3.80507	1	21	0	43.5696
3.80507	1	22	0	16.7465
3.80507	1	23	0	12.6522
3.80507	1	24	0	30.935
3.80507	1	25	0	19.8581
3.80507	1	26	0	-14.4281
3.80507	1	27	0	19.2144
3.80507	1	28	0	20.5204
3.80607	1	1	0	15.058
3.80607	1	2	0	8.05309
3.80607	1	3	0	22.1234
3.80607	1	4	0	17.7008
3.80607	1	5	0	37.4596
3.80607	1	6	0	16.5378
3.80607	1	7	0	38.733
3.80607	1	8	0	-33.158
3.80607	1	9	0	4.61466
3.80607	1	10	0	-33.2496
3.80607	1	11	0	-22.2834
3.80607	1	12	0	-21.4296
3.80607	1	21	0	43.299
3.80607	1	22	0	17.0279
3.80607	1	23	0	12.4662
3.80607	1	24	0	30.9345
3.80607	1	25	0	19.6999
3.80607	1	26	0	-14.6462
3.80607	1	27	0	18.6375
3.80607	1	28	0	20.299
3.80707	1	1	0	14.5124
3.80707	1	2	0	8.34694
3.80707	1	3	0	21.3411
3.80707	1	4	0	18.3753
3.80707	1	5	0	37.4665
3.80707	1	6	0	14.9282
3.80707	1	7	0	38.671
3.80707	1	8	0	-32.9103
3.80707	1	9	0	4.55634
3.80707	1	10	0	-31.2336
3.80707	1	11	0	-22.7903
3.80707	1	12	0	-21.4327
3.80707	1	21	0	43.4052
3.80707	1	22	0	17.1755
3.80707	1	23	0	12.9302
3.80707	1	24	0	30.9409
3.80707	1	25	0	19.762
3.80707	1	26	0	-14.5534
3.80707	1	27	0	19.0101
3.80707	1	28	0	20.2582
3.80807	1	1	0	14.2769
3.80807	1	2	0	8.48261
3.80807	1	3	0	21.4582
3.80807	1	4	0	17.7396
3.80807	1	5	0	37.3422
3.80807	1	6	0	16.6009
3.80807	1	7	0	38.6713
3.80807	1	8	0	-32.9651
3.80807	1	9	0	4.53523
3.80807	1	10	0	-31.4377
3.80807	1	11	0	-22.5721
3.80807	1	12	0	-21.5881
3.80807	1	21	0	43.5328
3.80807	1	22	0	17.1913
3.80807	1	23	0	12.8523
3.80807	1	24	0	30.9008
3.80807	1	25	0	19.6834
3.80807	1	26	0	-14.5507
3.80807	1	27	0	19.5838
3.80807	1	28	0	20.1751
3.80907	1	1	0	15.8871
3.80907	1	2	0	8.46448
3.80907	1	3	0	21.7934
3.80907	1	4	0	17.3868
3.80907	1	5	0	37.2157
3.80907	1	6	0	14.7625
3.80907	1	7	0	38.7443
3.80907	1	8	0	-32.6898
3.80907	1	9	0	4.61946
3.80907	1	10	0	-33.4161
3.80907	1	11	0	-21.9533
3.80907	1	12	0	-21.75
3.80907	1	21	0	43.8753
3.80907	1	22	0	16.7785
3.80907	1	23	0	12.9818
3.80907	1	24	0	30.998
3.80907	1	25	0	20.042
3.80907	1	26	0	-14.669
3.80907	1	27	0	19.9313
3.80907	1	28	0	20.2769
3.81007	1	1	0	17.5412
3.81007	1	2	0	8.40588
3.81007	1	3	0	22.5116
3.81007	1	4	0	17.8554
3.81007	1	5	0	37.1765
3.81007	1	6	0	16.604
3.81007	1	7	0	38.9135
3.81007	1	8	0	-32.463
3.81007	1	9	0	4.60457
3.81007	1	10	0	-32.8144
3.81007	1	11	0	-22.2649
3.81007	1	12	0	-21.8444
3.81007	1	21	0	43.7717
3.81007	1	22	0	17.111
3.81007	1	23	0	13.1467
3.81007	1	24	0	30.6995
3.81007	1	25	0	19.6223
3.81007	1	26	0	-14.7813
3.81007	1	27	0	19.3021
3.81007	1	28	0	20.4248
3.81107	1	1	0	18.0005
3.81107	1	2	0	8.38538
3.81107	1	3	0	22.3491
3.81107	1	4	0	17.8533
3.81107	1	5	0	37.1803
3.81107	1	6	0	15.1538
3.81107	1	7	0	38.7487
3.81107	1	8	0	-32.2192
3.81107	1	9	0	4.8316
3.81107	1	10	0	-30.7922
3.81107	1	11	0	-22.7112
3.81107	1	12	0	-21.9562
3.81107	1	21	0	43.4658
3.81107	1	22	0	16.8413
3.81107	1	23	0	13.1
3.81107	1	24	0	30.9755
3.81107	1	25	0	19.9614
3.81107	1	26	0	-14.9109
3.81107	1	27	0	18.6434
3.81107	1	28	0	20.3522
3.81207	1	1	0	17.8307
3.81207	1	2	0	8.47626
3.81207	1	3	0	22.1131
3.81207	1	4	0	17.4244
3.81207	1	5	0	37.313
3.81207	1	6	0	15.751
3.81207	1	7	0	38.8632
3.81207	1	8	0	-31.8414
3.81207	1	9	0	4.92556
3.81207	1	10	0	-30.7639
3.81207	1	11	0	-22.4966
3.81207	1	12	0	-21.6878
3.81207	1	21	0	43.1083
3.81207	1	22	0	17.0472
3.81207	1	23	0	13.0918
3.81207	1	24	0	30.7642
3.81207	1	25	0	19.5286
3.81207	1	26	0	-14.9462
3.81207	1	27	0	18.6945
3.81207	1	28	0	20.1319
3.81307	1	1	0	18.2718
3.81307	1	2	0	8.47431
3.81307	1	3	0	21.922
3.81307	1	4	0	17.2499
3.81307	1	5	0	37.1143
3.81307	1	6	0	15.9188
3.81307	1	7	0	38.7798
3.81307	1	8	0	-31.7773
3.81307	1	9	0	4.95887
3.81307	1	10	0	-33.0027
3.81307	1	11	0	-22.3702
3.81307	1	12	0	-21.4145
3.81307	1	21	0	42.8517
3.81307	1	22	0	16.5066
3.81307	1	23	0	13.0505
3.81307	1	24	0	30.8935
3.81307	1	25	0	19.5753
3.81307	1	26	0	-15.126
3.81307	1	27	0	19.6949
3.81307	1	28	0	19.8117
3.81407	1	1	0	19.2307
3.81407	1	2	0	8.21752
3.81407	1	3	0	21.9601
3.81407	1	4	0	17.4866
3.81407	1	5	0	37.3063
3.81407	1	6	0	15.4418
3.81407	1	7	0	38.9455
3.81407	1	8	0	-31.8624
3.81407	1	9	0	4.96471
3.81407	1	10	0	-32.7093
3.81407	1	11	0	-23.0192
3.81407	1	12	0	-21.084
3.81407	1	21	0	42.4502
3.81407	1	22	0	16.4213
3.81407	1	23	0	12.8645
3.81407	1	24	0	30.8278
3.81407	1	25	0	19.3852
3.81407	1	26	0	-15.0986
3.81407	1	27	0	20.4218
3.81407	1	28	0	19.6006
3.81507	1	1	0	19.5406
3.81507	1	2	0	8.30624
3.81507	1	3	0	21.9223
3.81507	1	4	0	17.2069
3.81507	1	5	0	37.2859
3.81507	1	6	0	16.669
3.81507	1	7	0	38.6575
3.81507	1	8	0	-32.344
3.81507	1	9	0	5.12071
3.81507	1	10	0	-30.283
3.81507	1	11	0	-22.8112
3.81507	1	12	0	-21.3347
3.81507	1	21	0	43.1713
3.81507	1	22	0	16.4627
3.81507	1	23	0	12.8879
3.81507	1	24	0	30.7081
3.81507	1	25	0	19.4269
3.81507	1	26	0	-15.0257
3.81507	1	27	0	19.6361
3.81507	1	28	0	19.7789
3.81607	1	1	0	18.6666
3.81607	1	2	0	8.02305
3.81607	1	3	0	21.2955
3.81607	1	4	0	16.9562
3.81607	1	5	0	37.191
3.81607	1	6	0	14.9054
3.81607	1	7	0	38.7306
3.81607	1	8	0	-32.1414
3.81607	1	9	0	5.01767
3.81607	1	10	0	-30.4131
3.81607	1	11	0	-22.4432
3.81607	1	12	0	-21.2152
3.81607	1	21	0	43.3718
3.81607	1	22	0	16.2036
3.81607	1	23	0	12.8521
3.81607	1	24	0	30.8163
3.81607	1	25	0	19.3707
3.81607	1	26	0	-15.0871
3.81607	1	27	0	18.9146
3.81607	1	28	0	19.7483
3.81707	1	1	0	17.279
3.81707	1	2	0	8.27081
3.81707	1	3	0	21.3566
3.81707	1	4	0	17.0464
3.81707	1	5	0	37.3916
3.81707	1	6	0	16.924
3.81707	1	7	0	38.7633
3.81707	1	8	0	-32.174
3.81707	1	9	0	5.27613
3.81707	1	10	0	-32.8036
3.81707	1	11	0	-22.6997
3.81707	1	12	0	-21.1396
3.81707	1	21	0	44.0198
3.81707	1	22	0	17.0968
3.81707	1	23	0	12.6213
3.81707	1	24	0	31.2681
3.81707	1	25	0	19.6029
3.81707	1	26	0	-15.024
3.81707	1	27	0	18.5676
3.81707	1	28	0	19.4721
3.81807	1	1	0	16.5883
3.81807	1	2	0	7.90633
3.81807	1	3	0	21.6433
3.81807	1	4	0	16.9437
3.81807	1	5	0	37.513
3.81807	1	6	0	15.1721
3.81807	1	7	0	38.5939
3.81807	1	8	0	-32.1859
3.81807	1	9	0	5.03495
3.81807	1	10	0	-32.8467
3.81807	1	11	0	-22.991
3.81807	1	12	0	-21.2102
3.81807	1	21	0	43.8836
3.81807	1	22	0	16.5905
3.81807	1	23	0	12.4872
3.81807	1	24	0	31.3405
3.81807	1	25	0	19.4713
3.81807	1	26	0	-15.1391
3.81807	1	27	0	19.0761
3.81807	1	28	0	19.3178
3.81907	1	1	0	16.6977
3.81907	1	2	0	7.66489
3.81907	1	3	0	21.9916
3.81907	1	4	0	17.0156
3.81907	1	5	0	37.5446
3.81907	1	6	0	16.4553
3.81907	1	7	0	38.5515
3.81907	1	8	0	-32.0011
3.81907	1	9	0	5.15141
3.81907	1	10	0	-30.6402
3.81907	1	11	0	-22.3915
3.81907	1	12	0	-21.7049
3.81907	1	21	0	43.8298
3.81907	1	22	0	16.6033
3.81907	1	23	0	12.2842
3.81907	1	24	0	31.3605
3.81907	1	25	0	19.4442
3.81907	1	26	0	-15.326
3.81907	1	27	0	19.8436
3.81907	1	28	0	19.4266
3.82007	1	1	0	16.1669
3.82007	1	2	0	7.89226
3.82007	1	3	0	21.6161
3.82007	1	4	0	16.6881
3.82007	1	5	0	37.5403
3.82007	1	6	0	15.6935
3.82007	1	7	0	38.6844
3.82007	1	8	0	-31.9108
3.82007	1	9	0	5.05691
3.82007	1	10	0	-30.5472
3.82007	1	11	0	-22.6732
3.82007	1	12	0	-21.8651
3.82007	1	21	0	43.45
3.82007	1	22	0	16.7547
3.82007	1	23	0	12.2048
3.82007	1	24	0	31.082
3.82007	1	25	0	19.5587
3.82007	1	26	0	-15.2314
3.82007	1	27	0	19.679
3.82007	1	28	0	19.3686
3.82107	1	1	0	14.4114
3.82107	1	2	0	8.15163
3.82107	1	3	0	21.224
3.82107	1	4	0	16.7752
3.82107	1	5	0	37.5863
3.82107	1	6	0	15.783
3.82107	1	7	0	38.6802
3.82107	1	8	0	-32.0646
3.82107	1	9	0	4.89473
3.82107	1	10	0	-32.9592
3.82107	1	11	0	-23.086
3.82107	1	12	0	-21.9903
3.82107	1	21	0	43.3348
3.82107	1	22	0	16.7565
3.82107	1	23	0	12.3041
3.82107	1	24	0	30.8769
3.82107	1	25	0	-25.3786
3.82107	1	26	0	-15.6387
3.82107	1	27	0	18.5
3.82107	1	28	0	38.9554
3.82207	1	1	0	14.1495
3.82207	1	2	0	8.30197
3.82207	1	3	0	21.566
3.82207	1	4	0	17.2319
3.82207	1	5	0	37.4737
3.82207	1	6	0	16.2235
3.82207	1	7	0	38.9055
3.82207	1	8	0	-32.2875
3.82207	1	9	0	4.87353
3.82207	1	10	0	-33.1439
3.82207	1	11	0	-22.7495
3.82207	1	12	0	-22.1132
3.82207	1	21	0	43.271
3.82207	1	22	0	16.869
3.82207	1	23	0	12.3916
3.82207	1	24	0	31.1858
3.82207	1	25	0	-25.1839
3.82207	1	26	0	-15.6447
3.82207	1	27	0	18.1164
3.82207	1	28	0	39.0215
3.82307	1	1	0	15.6485
3.82307	1	2	0	8.46491
3.82307	1	3	0	21.6408
3.82307	1	4	0	16.7755
3.82307	1	5	0	37.4594
3.82307	1	6	0	15.0162
3.82307	1	7	0	38.6879
3.82307	1	8	0	-32.2611
3.82307	1	9	0	4.74251
3.82307	1	10	0	-31.1148
3.82307	1	11	0	-22.2372
3.82307	1	12	0	-21.7507
3.82307	1	21	0	43.1882
3.82307	1	22	0	17.4542
3.82307	1	23	0	12.2957
3.82307	1	24	0	31.6668
3.82307	1	25	0	-25.2471
3.82307	1	26	0	-15.705
3.82307	1	27	0	18.6108
3.82307	1	28	0	39.2663
3.82407	1	1	0	16.05
3.82407	1	2	0	8.52317
3.82407	1	3	0	21.756
3.82407	1	4	0	16.5959
3.82407	1	5	0	37.4134
3.82407	1	6	0	16.6417
3.82407	1	7	0	38.679
3.82407	1	8	0	-32.7939
3.82407	1	9	0	4.84013
3.82407	1	10	0	-30.5327
3.82407	1	11	0	-22.5139
3.82407	1	12	0	-21.5783
3.82407	1	21	0	43.7055
3.82407	1	22	0	16.7995
3.82407	1	23	0	12.3486
3.82407	1	24	0	31.3244
3.82407	1	25	0	-25.3262
3.82407	1	26	0	-15.5704
3.82407	1	27	0	19.5458
3.82407	1	28	0	39.5961
3.82507	1	1	0	15.4342
3.82507	1	2	0	8.45613
3.82507	1	3	0	21.1451
3.82507	1	4	0	16.9974
3.82507	1	5	0	37.3424
3.82507	1	6	0	14.8094
3.82507	1	7	0	38.7562
3.82507	1	8	0	-32.3763
3.82507	1	9	0	4.77864
3.82507	1	10	0	-32.3546
3.82507	1	11	0	-22.7046
3.82507	1	12	0	-21.5087
3.82507	1	21	0	43.5631
3.82507	1	22	0	16.5848
3.82507	1	23	0	12.2522
3.82507	1	24	0	31.4363
3.82507	1	25	0	-25.4711
3.82507	1	26	0	-15.3307
3.82507	1	27	0	19.5437
3.82507	1	28	0	39.4973
3.82607	1	1	0	15.8041
3.82607	1	2	0	8.55135
3.82607	1	3	0	21.3164
3.82607	1	4	0	16.8749
3.82607	1	5	0	37.3992
3.82607	1	6	0	16.7227
3.82607	1	7	0	38.6092
3.82607	1	8	0	-32.7931
3.82607	1	9	0	4.82908
3.82607	1	10	0	-33.0461
3.82607	1	11	0	-22.0716
3.82607	1	12	0	-21.2092
3.82607	1	21	0	43.7708
3.82607	1	22	0	17.038
3.82607	1	23	0	12.5301
3.82607	1	24	0	31.4269
3.82607	1	25	0	-25.6014
3.82607	1	26	0	-15.1578
3.82607	1	27	0	19.0072
3.82607	1	28	0	39.4086
3.82707	1	1	0	17.4861
3.82707	1	2	0	8.37942
3.82707	1	3	0	-4.98783
3.82707	1	4	0	16.3752
3.82707	1	5	0	19.0954
3.82707	1	6	0	30.0084
3.82707	1	7	0	23.7666
3.82707	1	8	0	-32.7495
3.82707	1	9	0	47.4061
3.82707	1	10	0	-30.9488
3.82707	1	11	0	-27.479
3.82707	1	12	0	12.2855
3.82707	1	21	0	43.2589
3.82707	1	22	0	16.8106
3.82707	1	23	0	-21.8002
3.82707	1	24	0	31.3883
3.82707	1	25	0	-25.4076
3.82707	1	26	0	24.0549
3.82707	1	27	0	18.4252
3.82707	1	28	0	39.094
3.82807	1	1	0	18.5474
3.82807	1	2	0	8.8664
3.82807	1	3	0	-5.1889
3.82807	1	4	0	16.7626
3.82807	1	5	0	18.989
3.82807	1	6	0	30.9795
3.82807	1	7	0	25.4215
3.82807	1	8	0	-33.1074
3.82807	1	9	0	47.2931
3.82807	1	10	0	-30.1712
3.82807	1	11	0	-27.4946
3.82807	1	12	0	13.3631
3.82807	1	21	0	43.3104
3.82807	1	22	0	17.0517
3.82807	1	23	0	-22.0292
3.82807	1	24	0	31.5593
3.82807	1	25	0	-25.772
3.82807	1	26	0	24.3561
3.82807	1	27	0	18.8588
3.82807	1	28	0	39.0126
3.82907	1	1	0	18.3819
3.82907	1	2	0	8.42527
3.82907	1	3	0	-5.53639
3.82907	1	4	0	17.2578
3.82907	1	5	0	19.0473
3.82907	1	6	0	30.4706
3.82907	1	7	0	24.2587
3.82907	1	8	0	-33.0319
3.82907	1	9	0	47.3706
3.82907	1	10	0	-32.3691
3.82907	1	11	0	-26.8551
3.82907	1	12	0	11.8784
3.82907	1	21	0	42.9503
3.82907	1	22	0	16.6799
3.82907	1	23	0	-22.0412
3.82907	1	24	0	31.6754
3.82907	1	25	0	-25.785
3.82907	1	26	0	24.0987
3.82907	1	27	0	19.7392
3.82907	1	28	0	38.7788
3.83007	1	1	0	18.1182
3.83007	1	2	0	8.52675
3.83007	1	3	0	-4.72112
3.83007	1	4	0	16.6612
3.83007	1	5	0	19.2448
3.83007	1	6	0	31.3166
3.83007	1	7	0	24.8511
3.83007	1	8	0	-33.3994
3.83007	1	9	0	47.3089
3.83007	1	10	0	-33.5998
3.83007	1	11	0	-26.9746
3.83007	1	12	0	13.1407
3.83007	1	21	0	42.9408
3.83007	1	22	0	16.3166
3.83007	1	23	0	-22.383
3.83007	1	24	0	31.7203
3.83007	1	25	0	-25.8069
3.83007	1	26	0	23.6074
3.83007	1	27	0	19.8906
3.83007	1	28	0	38.9557
3.83107	1	1	0	17.9972
3.83107	1	2	0	8.70402
3.83107	1	3	0	-6.33264
3.83107	1	4	0	16.2909
3.83107	1	5	0	19.3572
3.83107	1	6	0	30.5422
3.83107	1	7	0	24.9297
3.83107	1	8	0	-33.5528
3.83107	1	9	0	47.4435
3.83107	1	10	0	-31.196
3.83107	1	11	0	-27.0063
3.83107	1	12	0	11.8245
3.83107	1	21	0	43.1651
3.83107	1	22	0	17.2151
3.83107	1	23	0	-22.5905
3.83107	1	24	0	31.3847
3.83107	1	25	0	-25.5276
3.83107	1	26	0	23.7348
3.83107	1	27	0	19.1645
3.83107	1	28	0	38.9214
3.83207	1	1	0	18.5245
3.83207	1	2	0	8.44558
3.83207	1	3	0	-4.38376
3.83207	1	4	0	16.8611
3.83207	1	5	0	19.1278
3.83207	1	6	0	30.7991
3.83207	1	7	0	23.7666
3.83207	1	8	0	-33.3814
3.83207	1	9	0	47.3429
3.83207	1	10	0	-30.5913
3.83207	1	11	0	-25.2411
3.83207	1	12	0	12.1445
3.83207	1	21	0	43.4678
3.83207	1	22	0	17.0108
3.83207	1	23	0	-22.7061
3.83207	1	24	0	31.448
3.83207	1	25	0	-25.5517
3.83207	1	26	0	23.7676
3.83207	1	27	0	18.5484
3.83207	1	28	0	38.7192
3.83307	1	1	0	18.0401
3.83307	1	2	0	8.68812
3.83307	1	3	0	-5.56049
3.83307	1	4	0	16.8687
3.83307	1	5	0	19.019
3.83307	1	6	0	30.4176
3.83307	1	7	0	25.0813
3.83307	1	8	0	-33.5096
3.83307	1	9	0	47.502
3.83307	1	10	0	-32.4539
3.83307	1	11	0	-27.6736
3.83307	1	12	0	12.3995
3.83307	1	21	0	43.7267
3.83307	1	22	0	16.5695
3.83307	1	23	0	-22.8159
3.83307	1	24	0	31.3434
3.83307	1	25	0	-25.4165
3.83307	1	26	0	23.3172
3.83307	1	27	0	19.0281
3.83307	1	28	0	38.5047
3.83407	1	1	0	16.8163
3.83407	1	2	0	8.35138
3.83407	1	3	0	-4.8164
3.83407	1	4	0	16.639
3.83407	1	5	0	19.319
3.83407	1	6	0	31.0305
3.83407	1	7	0	23.3448
3.83407	1	8	0	-33.1383
3.83407	1	9	0	47.6206
3.83407	1	10	0	-33.8063
3.83407	1	11	0	-26.1203
3.83407	1	12	0	12.1224
3.83407	1	21	0	43.7931
3.83407	1	22	0	17.1885
3.83407	1	23	0	-22.9793
3.83407	1	24	0	31.6278
3.83407	1	25	0	-25.2426
3.83407	1	26	0	23.3856
3.83407	1	27	0	20.2248
3.83407	1	28	0	38.3009
3.83507	1	1	0	16.0337
3.83507	1	2	0	8.31055
3.83507	1	3	0	-4.89637
3.83507	1	4	0	16.9693
3.83507	1	5	0	19.2193
3.83507	1	6	0	31.2478
3.83507	1	7	0	24.0032
3.83507	1	8	0	-33.3226
3.83507	1	9	0	47.415
3.83507	1	10	0	-31.4893
3.83507	1	11	0	-27.6673
3.83507	1	12	0	13.3206
3.83507	1	21	0	43.6485
3.83507	1	22	0	16.1805
3.83507	1	23	0	-22.658
3.83507	1	24	0	31.9904
3.83507	1	25	0	-25.3061
3.83507	1	26	0	23.5749
3.83507	1	27	0	20.6818
3.83507	1	28	0	38.4885
3.83607	1	1	0	16.5514
3.83607	1	2	0	8.43681
3.83607	1	3	0	-5.29357
3.83607	1	4	0	17.2236
3.83607	1	5	0	19.4146
3.83607	1	6	0	31.0267
3.83607	1	7	0	23.1422
3.83607	1	8	0	-32.6714
3.83607	1	9	0	47.6011
3.83607	1	10	0	-30.8878
3.83607	1	11	0	-28.5807
3.83607	1	12	0	12.2487
3.83607	1	21	0	43.3929
3.83607	1	22	0	17.5286
3.83607	1	23	0	-22.5004
3.83607	1	24	0	32.0438
3.83607	1	25	0	-25.4239
3.83607	1	26	0	23.3699
3.83607	1	27	0	20.2334
3.83607	1	28	0	38.6343
3.83707	1	1	0	16.676
3.83707	1	2	0	8.6353
3.83707	1	3	0	-4.304
3.83707	1	4	0	17.0698
3.83707	1	5	0	19.0937
3.83707	1	6	0	31.3595
3.83707	1	7	0	22.8234
3.83707	1	8	0	-32.5661
3.83707	1	9	0	47.4734
3.83707	1	10	0	-32.0586
3.83707	1	11	0	-27.8835
3.83707	1	12	0	13.6208
3.83707	1	21	0	42.6943
3.83707	1	22	0	17.7995
3.83707	1	23	0	-22.4417
3.83707	1	24	0	32.1752
3.83707	1	25	0	-25.6009
3.83707	1	26	0	23.8906
3.83707	1	27	0	19.8724
3.83707	1	28	0	38.8311
3.83807	1	1	0	16.1827
3.83807	1	2	0	8.97539
3.83807	1	3	0	-5.74151
3.83807	1	4	0	17.1591
3.83807	1	5	0	19.1
3.83807	1	6	0	30.9035
3.83807	1	7	0	23.18
3.83807	1	8	0	-32.2444
3.83807	1	9	0	47.5329
3.83807	1	10	0	-33.4369
3.83807	1	11	0	-28.2273
3.83807	1	12	0	12.091
3.83807	1	21	0	42.757
3.83807	1	22	0	16.9204
3.83807	1	23	0	-22.2852
3.83807	1	24	0	32.164
3.83807	1	25	0	-25.8947
3.83807	1	26	0	24.4518
3.83807	1	27	0	20.0001
3.83807	1	28	0	39.0486
3.83907	1	1	0	15.0903
3.83907	1	2	0	8.75426
3.83907	1	3	0	-4.28678
3.83907	1	4	0	17.2855
3.83907	1	5	0	19.1563
3.83907	1	6	0	30.9903
3.83907	1	7	0	22.6772
3.83907	1	8	0	-32.1904
3.83907	1	9	0	47.4442
3.83907	1	10	0	-31.1696
3.83907	1	11	0	-28.2197
3.83907	1	12	0	13.0534
3.83907	1	21	0	42.5108
3.83907	1	22	0	17.5638
3.83907	1	23	0	-22.2611
3.83907	1	24	0	32.4444
3.83907	1	25	0	-25.773
