time(s)	cellId	rnti	lcid	packetSize	delay(s)
3.80739	1	21	3	1054	0.0355065
3.80739	1	21	3	1054	0.0345065
3.80739	1	21	3	1054	0.0335065
3.80753	1	25	3	1054	0.0246458
3.80753	1	25	3	1054	0.0236458
3.80753	1	25	3	1054	0.0226458
3.80767	1	3	3	1054	0.0188009
3.80767	1	3	3	1054	0.0178009
3.80767	1	3	3	1054	0.0168009
3.80781	1	24	3	1054	0.00893242
3.80781	1	24	3	1054	0.00793242
3.80781	1	24	3	1054	0.00393242
3.80781	1	24	3	1054	0.00293242
3.80796	1	22	3	1054	0.043077
3.80796	1	22	3	1054	0.042077
3.81246	1	27	3	1054	0.0695727
3.81246	1	27	3	1054	0.0685727
3.81246	1	27	3	1054	0.0675727
3.81289	1	2	3	1054	0.0240161
3.81289	1	2	3	1054	0.0230161
3.81289	1	2	3	1054	0.0200161
3.81596	1	2	3	1054	0.0210875
3.81946	1	21	3	1054	0.0445779
3.81946	1	21	3	1054	0.0435779
3.81946	1	21	3	1054	0.0425779
3.81946	1	21	3	1054	0.0415779
3.81953	1	25	3	1054	0.0336458
3.81953	1	25	3	1054	0.0326458
3.81953	1	25	3	1054	0.0316458
3.81996	1	24	3	1054	0.0140753
3.81996	1	24	3	1054	0.0130753
3.81996	1	24	3	1054	0.0120753
3.82003	1	22	3	1054	0.0531485
3.82003	1	22	3	1054	0.0521485
3.82003	1	22	3	1054	0.0511485
3.82103	1	4	3	1054	0.0181572
3.82103	1	4	3	1054	0.0171572
3.82103	1	4	3	1054	0.0161572
3.82103	1	4	3	1054	0.0151572
3.82103	1	4	3	1054	0.0141572
3.82431	1	27	3	1054	0.0784298
3.82431	1	27	3	1054	0.0774298
3.82431	1	27	3	1054	0.0764298
3.82474	1	2	3	1054	0.0288732
3.82474	1	2	3	1054	0.0278732
3.82489	1	4	3	1054	0.0170144
3.82489	1	4	3	1054	0.0160144
3.82496	1	21	3	1054	0.0460779
3.82496	1	21	3	1054	0.0450779
3.82496	1	21	3	1054	0.0190779
3.82496	1	21	3	1054	0.0180779
3.82603	1	3	3	1054	0.0341581
3.82603	1	3	3	1054	0.0331581
3.82603	1	3	3	1054	0.0321581
3.82839	1	21	3	1054	0.0205065
3.82839	1	21	3	1054	0.0195065
3.82839	1	21	3	1054	0.0105065
3.82839	1	21	3	1054	0.00950648
3.82881	1	9	3	1054	0.0839385
3.82889	1	27	3	1054	0.0800012
3.82889	1	27	3	1054	0.0790012
3.82889	1	27	3	1054	0.0780012
3.82896	1	24	3	1054	0.0200753
3.82896	1	24	3	1054	0.0190753
3.82896	1	24	3	1054	0.0180753
3.82896	1	24	3	1054	0.0170753
3.83239	1	21	3	1054	0.0125065
3.83239	1	21	3	1054	0.0115065
3.83239	1	21	3	1054	0.00950648
3.83281	1	9	3	1054	0.0809385
3.83296	1	24	3	1054	0.0200753
3.83296	1	24	3	1054	0.0190753
3.83296	1	24	3	1054	0.0150753
3.83296	1	24	3	1054	0.0140753
3.83346	1	22	3	1054	0.063577
3.83346	1	22	3	1054	0.062577
3.83346	1	22	3	1054	0.061577
3.83403	1	4	3	1054	0.0241572
3.83403	1	4	3	1054	0.0231572
3.83403	1	4	3	1054	0.0201572
3.83639	1	21	3	1054	0.0125065
3.83639	1	21	3	1054	0.0115065
3.83639	1	21	3	1054	0.00950648
3.83639	1	21	3	1054	0.00850648
3.83681	1	9	3	1054	0.0739385
3.83681	1	9	3	1054	0.0719385
3.83681	1	9	3	1054	0.0649385
3.83696	1	24	3	1054	0.0170753
3.83696	1	24	3	1054	0.0160753
3.83696	1	24	3	1054	0.0100753
3.83696	1	24	3	1054	0.00907528
3.83746	1	4	3	1054	0.0225858
3.83746	1	4	3	1054	0.0215858
3.83746	1	4	3	1054	0.0195858
3.83746	1	4	3	1054	0.0185858
3.83746	1	4	3	1054	0.0175858
3.83803	1	22	3	1054	0.0651485
3.83803	1	22	3	1054	0.0321485
3.83803	1	22	3	1054	0.0311485
3.83803	1	22	3	1054	0.0301485
3.83803	1	22	3	1054	0.0201485
3.83803	1	27	3	1054	0.0861441
3.83803	1	27	3	1054	0.0321441
3.83803	1	27	3	1054	0.0311441
3.83803	1	27	3	1054	0.0301441
3.83803	1	27	3	1054	0.0201441
3.83803	1	27	3	1054	0.0191441
3.83803	1	27	3	1054	0.0181441
3.84039	1	21	3	1054	0.0115065
3.84039	1	21	3	1054	0.0105065
3.84039	1	21	3	1054	0.00950648
3.84039	1	21	3	1054	0.00850648
3.84081	1	9	3	1054	0.0639385
3.84081	1	9	3	1054	0.0569385
3.84081	1	9	3	1054	0.0549385
3.84081	1	9	3	1054	0.0439385
3.84089	1	27	3	1054	0.0140012
3.84089	1	27	3	1054	0.0130012
3.84096	1	24	3	1054	0.0120753
3.84096	1	24	3	1054	0.0110753
3.84096	1	24	3	1054	0.0100753
3.84096	1	24	3	1054	0.00907528
3.84546	1	22	3	1054	0.026577
3.84546	1	22	3	1054	0.025577
3.84546	1	22	3	1054	0.018577
3.84603	1	4	3	1054	0.0231572
3.84603	1	4	3	1054	0.0221572
3.84603	1	4	3	1054	0.0191572
3.84831	1	4	3	1054	0.0204429
3.84831	1	4	3	1054	0.0194429
3.84831	1	4	3	1054	0.0174429
3.84839	1	21	3	1054	0.0155065
3.84839	1	21	3	1054	0.0145065
3.84839	1	21	3	1054	0.0135065
3.84839	1	21	3	1054	0.0125065
3.84881	1	9	3	1054	0.0439385
3.84881	1	9	3	1054	0.0219385
3.84881	1	9	3	1054	0.0139385
3.84881	1	9	3	1054	0.0129385
3.84889	1	27	3	1054	0.0200012
3.84889	1	27	3	1054	0.0180012
3.84889	1	27	3	1054	0.0170012
3.84896	1	24	3	1054	0.0160753
3.84896	1	24	3	1054	0.0150753
3.84896	1	24	3	1054	0.0140753
3.84903	1	22	3	1054	0.0211485
3.84903	1	22	3	1054	0.0181485
3.85231	1	21	3	1054	0.0154351
3.85231	1	21	3	1054	0.0144351
3.85231	1	21	3	1054	0.0134351
3.85231	1	21	3	1054	0.0124351
3.85239	1	9	3	1054	0.01551
3.85239	1	9	3	1054	0.01451
3.85239	1	9	3	1054	0.01351
3.85239	1	9	3	1054	0.01251
3.85246	1	27	3	1054	0.0195727
3.85246	1	27	3	1054	0.0185727
3.85246	1	27	3	1054	0.0175727
3.85246	1	27	3	1054	0.0165727
3.85253	1	24	3	1054	0.0166467
3.85253	1	24	3	1054	0.0156467
3.85253	1	24	3	1054	0.0136467
3.85253	1	24	3	1054	0.0126467
3.85631	1	21	3	1054	0.0154351
3.85631	1	21	3	1054	0.0144351
3.85631	1	21	3	1054	0.00943505
3.85639	1	9	3	1054	0.01551
3.85639	1	9	3	1054	0.01451
3.85639	1	9	3	1054	0.00950998
3.85639	1	9	3	1054	0.00850998
3.85646	1	27	3	1054	0.0175727
3.85646	1	27	3	1054	0.0165727
3.85646	1	27	3	1054	0.0155727
3.85653	1	24	3	1054	0.0156467
3.85653	1	24	3	1054	0.0146467
3.85653	1	24	3	1054	0.00964671
3.85653	1	24	3	1054	0.00864671
3.85774	1	4	3	1054	0.0258715
3.85774	1	4	3	1054	0.0248715
3.85774	1	4	3	1054	0.0228715
3.85774	1	4	3	1054	0.0218715
3.85774	1	4	3	1054	0.0188715
3.85774	1	4	3	1054	0.0178715
3.85803	1	2	3	1054	0.060159
3.85803	1	22	3	1054	0.0261485
3.85803	1	22	3	1054	0.0251485
3.85803	1	22	3	1054	0.0231485
3.85803	1	22	3	1054	0.0221485
3.85803	1	22	3	1054	0.0191485
3.85803	1	22	3	1054	0.0181485
3.85803	1	22	3	1054	0.0171485
3.85896	1	21	3	1054	0.0110779
3.85896	1	21	3	1054	0.0100779
3.85896	1	21	3	1054	0.0090779
3.85896	1	21	3	1054	0.0080779
3.86024	1	21	3	1054	0.00836362
3.86024	1	21	3	1054	0.00736362
3.86024	1	21	3	1054	0.00536362
3.86024	1	21	3	1054	0.00436362
3.86031	1	9	3	1054	0.0114386
3.86031	1	9	3	1054	0.0104386
3.86031	1	9	3	1054	0.00943855
3.86031	1	9	3	1054	0.00843855
3.86039	1	6	3	1054	0.0675126
3.86039	1	6	3	1054	0.0665126
3.86046	1	27	3	1054	0.0135727
3.86046	1	27	3	1054	0.0125727
3.86053	1	24	3	1054	0.0116467
3.86053	1	24	3	1054	0.0106467
3.86053	1	24	3	1054	0.00964671
3.86053	1	24	3	1054	0.00864671
3.8606	1	22	3	1054	0.0137199
3.8606	1	22	3	1054	0.0127199
3.86146	1	2	3	1054	0.0625875
3.86146	1	2	3	1054	0.0575875
3.86146	1	2	3	1054	0.0565875
3.86596	1	21	3	1054	0.0090779
3.86596	1	21	3	1054	0.0080779
3.86596	1	21	3	1054	0.0070779
3.86596	1	21	3	1054	0.0060779
3.86824	1	21	3	1054	0.00736362
3.86824	1	21	3	1054	0.00636362
3.86824	1	21	3	1054	0.00536362
3.86824	1	21	3	1054	0.00436362
3.86831	1	9	3	1054	0.0154386
3.86831	1	9	3	1054	0.0144386
3.86831	1	9	3	1054	0.0134386
3.86839	1	6	3	1054	0.0715126
3.86839	1	6	3	1054	0.0705126
3.86839	1	6	3	1054	0.0695126
3.86839	1	6	3	1054	0.0645126
3.86846	1	27	3	1054	0.0195727
3.86846	1	27	3	1054	0.0175727
3.86846	1	27	3	1054	0.0165727
3.86846	1	27	3	1054	0.0155727
3.86853	1	24	3	1054	0.0156467
3.86853	1	24	3	1054	0.0146467
3.86853	1	24	3	1054	0.0136467
3.86853	1	24	3	1054	0.0126467
3.8686	1	22	3	1054	0.0197199
3.8686	1	22	3	1054	0.0177199
3.8686	1	22	3	1054	0.0167199
3.86924	1	21	3	1054	0.00436362
3.86924	1	21	3	1054	0.00336362
3.86924	1	21	3	1054	0.00236362
3.86931	1	9	3	1054	0.0134386
3.86931	1	9	3	1054	0.0124386
3.86931	1	9	3	1054	0.0104386
3.86931	1	9	3	1054	0.00943855
3.86939	1	6	3	1054	0.0645126
3.86939	1	6	3	1054	0.0635126
3.86939	1	6	3	1054	0.0625126
3.86939	1	6	3	1054	0.0105126
3.86946	1	27	3	1054	0.0145727
3.86946	1	27	3	1054	0.0135727
3.86946	1	27	3	1054	0.0125727
3.86953	1	24	3	1054	0.0126467
3.86953	1	24	3	1054	0.0116467
3.86953	1	24	3	1054	0.0106467
3.8696	1	22	3	1054	0.0167199
3.8696	1	22	3	1054	0.0157199
3.8696	1	22	3	1054	0.0147199
3.8696	1	22	3	1054	0.0137199
3.87224	1	21	3	1054	0.00436362
3.87224	1	21	3	1054	0.00336362
3.87224	1	21	3	1054	0.00236362
3.87231	1	9	3	1054	0.0114386
3.87231	1	9	3	1054	0.0104386
3.87231	1	9	3	1054	0.00543855
3.87231	1	9	3	1054	0.00443855
3.87239	1	6	3	1054	0.0125126
3.87239	1	6	3	1054	0.0115126
3.87239	1	6	3	1054	0.00551261
3.87239	1	6	3	1054	0.00451261
3.87246	1	27	3	1054	0.0135727
3.87246	1	27	3	1054	0.0125727
3.87246	1	27	3	1054	0.0115727
3.87253	1	24	3	1054	0.0126467
3.87253	1	24	3	1054	0.0116467
3.87253	1	24	3	1054	0.0106467
3.87253	1	24	3	1054	0.00564671
3.8726	1	22	3	1054	0.0137199
3.8726	1	22	3	1054	0.0127199
3.8726	1	22	3	1054	0.0117199
3.87403	1	2	3	1054	0.068159
3.87403	1	2	3	1054	0.067159
3.87403	1	2	3	1054	0.060159
3.87481	1	2	3	1054	0.0599447
3.87481	1	2	3	1054	0.0569447
3.87489	1	21	3	1054	0.00400648
3.87489	1	21	3	1054	0.00300648
3.87496	1	9	3	1054	0.0060814
3.87496	1	9	3	1054	0.0050814
3.87496	1	9	3	1054	0.0040814
3.87496	1	9	3	1054	0.0030814
3.87746	1	2	3	1054	0.0265875
3.87746	1	2	3	1054	0.0255875
3.87896	1	21	3	1054	0.0060779
3.87896	1	21	3	1054	0.0050779
3.87896	1	21	3	1054	0.0040779
3.88024	1	21	3	1054	0.00436362
3.88024	1	21	3	1054	0.00336362
3.88024	1	21	3	1054	0.00236362
3.88031	1	9	3	1054	0.00743855
3.88031	1	9	3	1054	0.00643855
3.88031	1	9	3	1054	0.00543855
3.88039	1	6	3	1054	0.0115126
3.88039	1	6	3	1054	0.0105126
3.88039	1	6	3	1054	0.00951261
3.88039	1	6	3	1054	0.00851261
3.88046	1	27	3	1054	0.0135727
3.88046	1	27	3	1054	0.0125727
3.88046	1	27	3	1054	0.0115727
3.88053	1	24	3	1054	0.0126467
3.88053	1	24	3	1054	0.0116467
3.88053	1	24	3	1054	0.0106467
3.88053	1	24	3	1054	0.00964671
3.8806	1	22	3	1054	0.0137199
3.8806	1	22	3	1054	0.0127199
3.8806	1	22	3	1054	0.0117199
3.88396	1	21	3	1054	0.0050779
3.88396	1	21	3	1054	0.0040779
3.88396	1	21	3	1054	0.0030779
3.88581	1	2	3	1054	0.0309447
3.88581	1	2	3	1054	0.0299447
3.88589	1	21	3	1054	0.00400648
3.88589	1	21	3	1054	0.00300648
3.88596	1	9	3	1054	0.0100814
3.88596	1	9	3	1054	0.0090814
3.88596	1	9	3	1054	0.0080814
3.88596	1	9	3	1054	0.0070814
3.88839	1	21	3	1054	0.00450648
3.88839	1	21	3	1054	0.00350648
3.88839	1	21	3	1054	0.00250648
3.88846	1	9	3	1054	0.00858141
3.88846	1	9	3	1054	0.00758141
3.88846	1	9	3	1054	0.00658141
3.88846	1	9	3	1054	0.00558141
3.88853	1	6	3	1054	0.0156555
3.88853	1	6	3	1054	0.0146555
3.88853	1	6	3	1054	0.0136555
3.88853	1	6	3	1054	0.0126555
3.8886	1	27	3	1054	0.0187155
3.8886	1	27	3	1054	0.0177155
3.8886	1	27	3	1054	0.0167155
3.88867	1	24	3	1054	0.0167896
3.88867	1	24	3	1054	0.0157896
3.88867	1	24	3	1054	0.0147896
3.88867	1	24	3	1054	0.0137896
3.88874	1	22	3	1054	0.0188627
3.88874	1	22	3	1054	0.0178627
3.88874	1	22	3	1054	0.0168627
3.88939	1	21	3	1054	0.00250648
3.88946	1	9	3	1054	0.00558141
3.88946	1	9	3	1054	0.00458141
3.88946	1	9	3	1054	0.00358141
3.88946	1	9	3	1054	0.00258141
3.88953	1	6	3	1054	0.0126555
3.88953	1	6	3	1054	0.0116555
3.88953	1	6	3	1054	0.0106555
3.8896	1	27	3	1054	0.0167155
3.8896	1	27	3	1054	0.0157155
3.8896	1	27	3	1054	0.0147155
3.88967	1	24	3	1054	0.0137896
3.88967	1	24	3	1054	0.0127896
3.88967	1	24	3	1054	0.0107896
3.88967	1	24	3	1054	0.00978957
3.88974	1	22	3	1054	0.0168627
3.88974	1	22	3	1054	0.0158627
3.88974	1	22	3	1054	0.0148627
3.89139	1	21	3	1054	0.00350648
3.89139	1	21	3	1054	0.00250648
3.89146	1	9	3	1054	0.00358141
3.89146	1	9	3	1054	0.00258141
3.89153	1	6	3	1054	0.0116555
3.89153	1	6	3	1054	0.0106555
3.89153	1	6	3	1054	0.00465546
3.89153	1	6	3	1054	0.00365546
3.8916	1	27	3	1054	0.0127155
3.8916	1	27	3	1054	0.0117155
3.8916	1	27	3	1054	0.0107155
3.89167	1	24	3	1054	0.0107896
3.89167	1	24	3	1054	0.00978957
3.89167	1	24	3	1054	0.00478957
3.89167	1	24	3	1054	0.00378957
3.89174	1	22	3	1054	0.0128627
3.89174	1	22	3	1054	0.0118627
3.89174	1	22	3	1054	0.0108627
3.89239	1	21	3	1054	0.00250648
3.89246	1	9	3	1054	0.00258141
3.89253	1	6	3	1054	0.00365546
3.89253	1	6	3	1054	0.00265546
3.89267	1	24	3	1054	0.00378957
3.89267	1	24	3	1054	0.00278957
3.89403	1	2	3	1054	0.035159
3.89403	1	2	3	1054	0.027159
3.89403	1	2	3	1054	0.026159
3.89596	1	21	3	1054	0.0050779
3.89596	1	21	3	1054	0.0040779
3.89596	1	21	3	1054	0.0030779
3.89674	1	2	3	1054	0.0278732
3.89674	1	2	3	1054	0.0268732
3.89803	1	2	3	1054	0.027159
3.89803	1	22	3	1054	0.0161485
3.89803	1	22	3	1054	0.0111485
3.89803	1	22	3	1054	0.0101485
3.89803	1	27	3	1054	0.0161441
3.89803	1	27	3	1054	0.0111441
3.89803	1	27	3	1054	0.0101441
3.89896	1	21	3	1054	0.0050779
3.89896	1	21	3	1054	0.0040779
3.89896	1	21	3	1054	0.0030779
3.90196	1	21	3	1054	0.0050779
3.90196	1	21	3	1054	0.0040779
3.90196	1	21	3	1054	0.0030779
3.90396	1	21	3	1054	0.0040779
3.90396	1	21	3	1054	0.0030779
3.90496	1	21	3	1054	0.0030779
3.90574	1	5	3	1054	0.463871
3.90574	1	5	3	1054	0.423871
3.90574	1	5	3	1054	0.357871
3.90574	1	5	3	1054	0.331871
3.90574	1	5	3	1054	0.316871
3.90574	1	5	3	1054	0.306871
3.90574	1	5	3	1054	0.296871
3.90574	1	5	3	1054	0.288871
3.90574	1	5	3	1054	0.259871
3.90574	1	5	3	1054	0.0188706
3.90574	1	5	3	1054	0.0178706
3.90574	1	5	3	1054	0.0168706
3.90574	1	5	3	1054	0.0158706
3.90824	1	21	3	1054	0.00536362
3.90824	1	21	3	1054	0.00436362
3.90824	1	21	3	1054	0.00336362
3.90831	1	6	3	1054	0.0174412
3.90831	1	6	3	1054	0.0164412
3.90831	1	6	3	1054	0.0154412
3.90846	1	1	3	1054	0.116588
3.90846	1	1	3	1054	0.115588
3.90846	1	1	3	1054	0.111588
3.90853	1	24	3	1054	0.0176467
3.90853	1	24	3	1054	0.0166467
3.90853	1	24	3	1054	0.0156467
3.90881	1	27	3	1054	0.0199298
3.90881	1	27	3	1054	0.0189298
3.90881	1	27	3	1054	0.0179298
3.90896	1	5	3	1054	0.0180849
3.90896	1	5	3	1054	0.0170849
3.90896	1	5	3	1054	0.0160849
3.90903	1	26	3	1054	0.123145
3.90903	1	26	3	1054	0.122145
3.90903	1	26	3	1054	0.121145
3.90903	1	26	3	1054	0.120145
3.90903	1	26	3	1054	0.119145
3.90903	1	26	3	1054	0.118145
3.90903	1	26	3	1054	0.117145
3.90903	1	26	3	1054	0.116145
3.90903	1	26	3	1054	0.115145
3.90903	1	26	3	1054	0.104145
3.90903	1	26	3	1054	0.074145
3.90903	1	26	3	1054	0.073145
3.90903	1	26	3	1054	0.072145
3.90903	1	26	3	1054	0.071145
3.90903	1	26	3	1054	0.070145
3.90903	1	26	3	1054	0.069145
3.90903	1	26	3	1054	0.068145
3.90903	1	26	3	1054	0.062145
3.90903	1	26	3	1054	0.061145
3.90903	1	26	3	1054	0.060145
3.90903	1	26	3	1054	0.059145
3.90903	1	26	3	1054	0.058145
3.90903	1	26	3	1054	0.057145
3.90903	1	26	3	1054	0.056145
3.90903	1	26	3	1054	0.055145
3.90903	1	26	3	1054	0.054145
3.90903	1	26	3	1054	0.053145
3.90903	1	26	3	1054	0.052145
3.90903	1	26	3	1054	0.042145
3.90903	1	26	3	1054	0.041145
3.90903	1	26	3	1054	0.040145
3.90903	1	26	3	1054	0.039145
3.90903	1	26	3	1054	0.038145
3.90903	1	26	3	1054	0.037145
3.90903	1	9	3	1054	0.0181528
3.90903	1	9	3	1054	0.0171528
3.90903	1	9	3	1054	0.0161528
3.90924	1	21	3	1054	0.00336362
3.90924	1	21	3	1054	0.00236362
3.90931	1	6	3	1054	0.0154412
3.90931	1	6	3	1054	0.0144412
3.90931	1	6	3	1054	0.0134412
3.90931	1	6	3	1054	0.0124412
3.90946	1	1	3	1054	0.111588
3.90946	1	1	3	1054	0.110588
3.90946	1	1	3	1054	0.105588
3.90953	1	24	3	1054	0.0156467
3.90953	1	24	3	1054	0.0146467
3.90953	1	24	3	1054	0.0136467
3.90953	1	24	3	1054	0.0126467
3.90981	1	27	3	1054	0.0179298
3.90981	1	27	3	1054	0.0169298
3.90981	1	27	3	1054	0.0159298
3.90996	1	5	3	1054	0.0160849
3.90996	1	5	3	1054	0.0150849
3.90996	1	5	3	1054	0.0140849
3.91003	1	9	3	1054	0.0161528
3.91003	1	9	3	1054	0.0151528
3.91003	1	9	3	1054	0.0141528
3.91003	1	9	3	1054	0.0131528
3.91024	1	21	3	1054	0.00236362
3.91031	1	6	3	1054	0.0124412
3.91031	1	6	3	1054	0.0114412
3.91031	1	6	3	1054	0.00344118
3.91031	1	6	3	1054	0.00244118
3.91046	1	1	3	1054	0.105588
3.91046	1	1	3	1054	0.104588
3.9106	1	5	3	1054	0.0137278
3.9106	1	5	3	1054	0.0127278
3.9106	1	5	3	1054	0.0117278
3.91067	1	27	3	1054	0.0157869
3.91067	1	27	3	1054	0.0147869
3.91067	1	27	3	1054	0.0137869
3.91067	1	27	3	1054	0.0127869
3.91074	1	24	3	1054	0.012861
3.91074	1	24	3	1054	0.011861
3.91074	1	24	3	1054	0.003861
3.91074	1	24	3	1054	0.002861
3.91103	1	9	3	1054	0.0131528
3.91103	1	9	3	1054	0.0121528
3.91103	1	9	3	1054	0.00415283
3.91103	1	9	3	1054	0.00315283
3.91124	1	21	3	1054	0.00236362
3.91131	1	6	3	1054	0.00244118
3.91146	1	1	3	1054	0.104588
3.91146	1	1	3	1054	0.103588
3.91146	1	1	3	1054	0.00458841
3.9116	1	5	3	1054	0.00472776
3.9116	1	5	3	1054	0.00372776
3.9116	1	5	3	1054	0.00272776
3.91167	1	27	3	1054	0.00478694
3.91167	1	27	3	1054	0.00378694
3.91167	1	27	3	1054	0.00278694
3.91174	1	24	3	1054	0.002861
3.91203	1	9	3	1054	0.00315283
3.91224	1	21	3	1054	0.00236362
3.91231	1	6	3	1054	0.00244118
3.91246	1	1	3	1054	0.00458841
3.91246	1	1	3	1054	0.00358841
3.91246	1	1	3	1054	0.00258841
3.91267	1	27	3	1054	0.00278694
3.91274	1	24	3	1054	0.002861
3.91303	1	9	3	1054	0.00315283
3.91374	1	22	3	1054	0.0248627
3.91374	1	22	3	1054	0.0238627
3.91374	1	22	3	1054	0.0228627
3.91374	1	22	3	1054	0.0218627
3.91403	1	2	3	1054	0.042159
3.91403	1	2	3	1054	0.041159
3.91474	1	22	3	1054	0.0218627
3.91474	1	22	3	1054	0.0208627
3.91474	1	22	3	1054	0.0198627
3.91503	1	2	3	1054	0.036159
3.91574	1	22	3	1054	0.0198627
3.91574	1	22	3	1054	0.0188627
3.91574	1	22	3	1054	0.0178627
3.91574	1	22	3	1054	0.00886274
3.91603	1	2	3	1054	0.036159
3.91646	1	2	3	1054	0.0295875
3.91646	1	2	3	1054	0.0285875
3.91674	1	22	3	1054	0.00886274
3.91674	1	22	3	1054	0.00786275
3.91746	1	2	3	1054	0.0275875
3.91803	1	5	3	1054	0.00815633
3.91803	1	22	3	1054	0.00814846
3.92846	1	1	3	1054	0.0175884
3.92846	1	1	3	1054	0.0165884
3.92867	1	27	3	1054	0.0177869
3.92867	1	27	3	1054	0.0167869
3.92867	1	27	3	1054	0.0157869
3.92874	1	24	3	1054	0.017861
3.92874	1	24	3	1054	0.016861
3.92874	1	24	3	1054	0.015861
3.92946	1	1	3	1054	0.0165884
3.92946	1	1	3	1054	0.0155884
3.92946	1	1	3	1054	0.0145884
3.92967	1	27	3	1054	0.0157869
3.92967	1	27	3	1054	0.0147869
3.92967	1	27	3	1054	0.0137869
3.92974	1	24	3	1054	0.015861
3.92974	1	24	3	1054	0.014861
3.92974	1	24	3	1054	0.013861
3.92974	1	24	3	1054	0.012861
3.93046	1	1	3	1054	0.0145884
3.93046	1	1	3	1054	0.0135884
3.93046	1	1	3	1054	0.0125884
3.93067	1	27	3	1054	0.0137869
3.93067	1	27	3	1054	0.0127869
3.93067	1	27	3	1054	0.0117869
3.93074	1	24	3	1054	0.012861
3.93074	1	24	3	1054	0.011861
3.93074	1	24	3	1054	0.003861
3.93074	1	24	3	1054	0.002861
3.93146	1	1	3	1054	0.0125884
3.93146	1	1	3	1054	0.00458841
3.93167	1	27	3	1054	0.00478694
3.93167	1	27	3	1054	0.00378694
3.93167	1	27	3	1054	0.00278694
3.93174	1	24	3	1054	0.002861
3.93239	1	1	3	1054	0.00451698
3.93239	1	1	3	1054	0.00351698
3.93239	1	1	3	1054	0.00251698
3.9326	1	27	3	1054	0.00271551
3.93267	1	24	3	1054	0.00278957
3.93381	1	2	3	1054	0.0429447
3.93381	1	2	3	1054	0.0419447
3.93381	1	6	3	1054	0.0229412
3.93381	1	6	3	1054	0.0219412
3.93381	1	6	3	1054	0.0209412
3.9346	1	6	3	1054	0.0207269
3.9346	1	6	3	1054	0.0197269
3.9346	1	6	3	1054	0.0187269
3.9346	1	6	3	1054	0.0177269
3.93489	1	1	3	1054	0.00401698
3.93489	1	1	3	1054	0.00301698
3.93546	1	2	3	1054	0.0425875
3.93546	1	2	3	1054	0.0285875
3.93546	1	2	3	1054	0.0275875
3.93589	1	1	3	1054	0.00301698
3.93681	1	2	3	1054	0.0279447
3.93681	1	2	3	1054	0.0269447
3.93681	1	6	3	1054	0.0189412
3.93681	1	6	3	1054	0.0179412
3.93681	1	6	3	1054	0.00994117
3.93681	1	6	3	1054	0.00894117
3.9376	1	2	3	1054	0.0267304
3.9376	1	2	3	1054	0.0257304
3.9376	1	6	3	1054	0.00872689
3.9386	1	2	3	1054	0.0257304
3.9386	1	2	3	1054	0.0117304
3.93896	1	27	3	1054	0.00807265
3.93896	1	27	3	1054	0.00707265
3.93896	1	27	3	1054	0.00607265
3.9396	1	2	3	1054	0.0117304
3.94081	1	6	3	1054	0.0109412
3.94081	1	6	3	1054	0.00994117
3.94081	1	6	3	1054	0.00894117
3.94089	1	2	3	1054	0.0120161
3.9436	1	1	3	1054	0.00973126
3.9436	1	1	3	1054	0.00873126
3.9436	1	1	3	1054	0.00773126
3.9436	1	1	3	1054	0.00673126
3.9436	1	1	3	1054	0.00573126
3.94589	1	27	3	1054	0.0120012
3.94589	1	27	3	1054	0.0110012
3.94589	1	27	3	1054	0.0100012
3.95146	1	27	3	1054	0.0145727
3.95146	1	27	3	1054	0.0135727
3.95146	1	27	3	1054	0.0125727
3.9516	1	24	3	1054	0.0207181
3.9516	1	24	3	1054	0.0197181
3.9516	1	24	3	1054	0.0187181
3.95189	1	2	3	1054	0.0220161
3.95446	1	27	3	1054	0.0145727
3.95446	1	27	3	1054	0.0135727
3.95446	1	27	3	1054	0.0125727
3.9546	1	24	3	1054	0.0207181
3.9546	1	24	3	1054	0.0197181
3.9546	1	24	3	1054	0.0187181
3.9546	1	24	3	1054	0.0177181
3.95489	1	2	3	1054	0.0240161
3.95546	1	27	3	1054	0.0115727
3.95546	1	27	3	1054	0.0105727
3.95546	1	27	3	1054	0.00957266
3.9556	1	24	3	1054	0.0177181
3.9556	1	24	3	1054	0.0167181
3.9556	1	24	3	1054	0.00571814
3.9556	1	24	3	1054	0.00471814
3.95589	1	2	3	1054	0.0240161
3.95596	1	12	3	1054	0.328079
3.95596	1	12	3	1054	0.327079
3.95596	1	12	3	1054	0.326079
3.95596	1	12	3	1054	0.325079
3.95596	1	12	3	1054	0.324079
3.95596	1	12	3	1054	0.323079
3.95596	1	12	3	1054	0.297079
3.95596	1	12	3	1054	0.256079
3.95596	1	12	3	1054	0.138079
3.95596	1	12	3	1054	0.121079
3.95596	1	12	3	1054	0.120079
3.95596	1	12	3	1054	0.119079
3.95596	1	12	3	1054	0.117079
3.95596	1	12	3	1054	0.109079
3.95596	1	12	3	1054	0.108079
3.95596	1	12	3	1054	0.107079
3.95596	1	12	3	1054	0.105079
3.95596	1	12	3	1054	0.104079
3.95596	1	12	3	1054	0.101079
3.95596	1	12	3	1054	0.100079
3.95596	1	12	3	1054	0.0890788
3.95596	1	12	3	1054	0.0880788
3.95596	1	12	3	1054	0.0870788
3.95596	1	12	3	1054	0.0860788
3.95596	1	12	3	1054	0.0850788
3.95596	1	12	3	1054	0.0840788
