Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
4.48879	DL	448	8	0	10	1	1	0	11	4030	28	1	0	41.3117	15	0	0
4.48886	DL	448	8	0	11	1	1	0	10	4030	28	1	0	48.019	15	0	0
4.48893	DL	448	8	0	12	1	1	0	9	4030	28	1	0	21.9152	13	1	1
4.48914	DL	448	9	0	1	1	1	0	28	4030	28	1	0	22.2867	13	1	1
4.48921	DL	448	9	0	2	1	1	0	27	4030	28	1	0	30.1827	15	0	4.09672e-12
4.48929	DL	448	9	0	3	1	1	0	26	4030	28	1	0	44.0426	15	0	0
4.48936	DL	448	9	0	4	1	1	0	25	4030	28	1	0	57.4089	15	0	0
4.48943	DL	448	9	0	5	1	1	0	24	4030	28	1	0	10.9375	9	1	1
4.4895	DL	448	9	0	6	1	1	0	23	4030	28	1	0	52.3812	15	0	0
4.48957	DL	448	9	0	7	1	1	0	22	4030	28	1	0	46.2531	15	0	0
4.48964	DL	448	9	0	8	1	1	0	21	4030	28	1	0	32.7415	15	0	0
4.48971	DL	448	9	0	9	1	1	0	12	4030	28	1	0	54.6396	15	0	0
4.48979	DL	448	9	0	10	1	1	0	11	4030	28	1	0	41.2851	15	0	0
4.48986	DL	448	9	0	11	1	1	0	10	4030	28	1	0	47.9339	15	0	0
4.49093	DL	449	0	0	1	12	1	0	28	4030	28	1	1	33.3916	15	0	0
4.49193	DL	449	1	0	1	12	1	0	24	2409	20	1	1	20.1738	13	0	0
4.49193	DL	449	1	0	1	12	1	0	28	4030	28	1	1	29.8171	15	0	0
4.49293	DL	449	2	0	1	12	1	0	9	4030	28	1	1	40.8618	15	0	0
4.49293	DL	449	2	0	1	12	1	0	24	4030	28	1	1	16.2215	11	0	5.9952e-15
4.49293	DL	449	2	0	1	12	1	0	28	4030	28	1	1	28.0425	15	0	0
4.49393	DL	449	3	0	1	12	1	0	9	4030	28	1	1	28.7974	14	0	0
4.49393	DL	449	3	0	1	12	1	0	24	4030	28	1	1	27.9319	15	0	0
4.49393	DL	449	3	0	1	12	1	0	28	4030	28	1	1	28.6177	15	0	0
4.49486	DL	449	4	0	1	11	1	0	24	4030	28	1	1	28.8004	15	0	0
4.49486	DL	449	4	0	1	11	1	0	28	4030	28	1	1	31.1082	15	0	0
4.49514	DL	449	5	0	1	1	1	0	28	3285	24	1	0	22.475	14	0	0
4.49521	DL	449	5	0	2	1	1	0	27	4030	28	1	0	30.601	15	0	0
4.49529	DL	449	5	0	3	1	1	0	26	4030	28	1	0	43.0981	15	0	0
4.49536	DL	449	5	0	4	1	1	0	25	4030	28	1	0	57.0647	15	0	0
4.49543	DL	449	5	0	5	1	1	0	24	1752	16	1	0	11.125	9	0	0
4.4955	DL	449	5	0	6	1	1	0	23	4030	28	1	0	52.545	15	0	0
4.49557	DL	449	5	0	7	1	1	0	22	4030	28	1	0	46.0414	15	0	0
4.49564	DL	449	5	0	8	1	1	0	21	4030	28	1	0	32.2603	15	0	0
4.49571	DL	449	5	0	9	1	1	0	12	4030	28	1	0	54.8722	15	0	0
4.49579	DL	449	5	0	10	1	1	0	11	4030	28	1	0	41.0011	15	0	0
4.49586	DL	449	5	0	11	1	1	0	10	4030	28	1	0	47.964	15	0	0
4.49614	DL	449	6	0	1	1	1	0	28	4030	28	1	0	22.4076	14	1	1
4.49621	DL	449	6	0	2	1	1	0	27	4030	28	1	0	31.314	15	0	2.42062e-06
4.49629	DL	449	6	0	3	1	1	0	26	4030	28	1	0	43.2701	15	0	0
4.49636	DL	449	6	0	4	1	1	0	25	4030	28	1	0	57.0033	15	0	0
4.49643	DL	449	6	0	5	1	1	0	24	1752	16	1	0	11.0891	9	0	0
4.4965	DL	449	6	0	6	1	1	0	23	4030	28	1	0	52.445	15	0	0
4.49657	DL	449	6	0	7	1	1	0	22	4030	28	1	0	46.1051	15	0	0
4.49664	DL	449	6	0	8	1	1	0	21	4030	28	1	0	32.3628	15	0	0
4.49671	DL	449	6	0	9	1	1	0	12	4030	28	1	0	54.9227	15	0	0
4.49679	DL	449	6	0	10	1	1	0	11	4030	28	1	0	41.1637	15	0	0
4.49686	DL	449	6	0	11	1	1	0	10	4030	28	1	0	48.0143	15	0	0
4.49693	DL	449	6	0	12	1	1	0	9	3285	24	1	0	21.7386	14	0	0
4.49714	DL	449	7	0	1	1	1	0	28	4030	28	1	0	22.8557	14	1	1
4.49721	DL	449	7	0	2	1	1	0	27	4030	28	1	0	29.6789	15	0	9.59233e-14
4.49729	DL	449	7	0	3	1	1	0	26	4030	28	1	0	43.4037	15	0	0
4.49736	DL	449	7	0	4	1	1	0	25	4030	28	1	0	57.0284	15	0	0
4.49743	DL	449	7	0	5	1	1	0	24	3285	24	1	0	11.4355	9	1	1
4.4975	DL	449	7	0	6	1	1	0	23	4030	28	1	0	52.278	15	0	0
4.49757	DL	449	7	0	7	1	1	0	22	4030	28	1	0	45.8629	15	0	0
4.49764	DL	449	7	0	8	1	1	0	21	4030	28	1	0	32.451	15	0	0
4.49771	DL	449	7	0	9	1	1	0	12	4030	28	1	0	55.1288	15	0	0
4.49779	DL	449	7	0	10	1	1	0	11	4030	28	1	0	41.2355	15	0	0
4.49786	DL	449	7	0	11	1	1	0	10	4030	28	1	0	47.8551	15	0	0
4.49793	DL	449	7	0	12	1	1	0	9	3285	24	1	0	21.7699	13	0	0
4.49814	DL	449	8	0	1	1	1	0	28	4030	28	1	0	22.8594	14	1	1
4.49821	DL	449	8	0	2	1	1	0	27	4030	28	1	0	29.9839	15	0	0.000168688
4.49829	DL	449	8	0	3	1	1	0	26	4030	28	1	0	43.17	15	0	0
4.49836	DL	449	8	0	4	1	1	0	25	4030	28	1	0	57.0346	15	0	0
4.49843	DL	449	8	0	5	1	1	0	24	2409	20	1	0	11.0291	9	1	1
4.4985	DL	449	8	0	6	1	1	0	23	4030	28	1	0	52.2911	15	0	0
4.49857	DL	449	8	0	7	1	1	0	22	4030	28	1	0	46.1302	15	0	0
4.49864	DL	449	8	0	8	1	1	0	21	4030	28	1	0	32.6766	15	0	0
4.49871	DL	449	8	0	9	1	1	0	12	4030	28	1	0	55.2057	15	0	0
4.49879	DL	449	8	0	10	1	1	0	11	4030	28	1	0	41.1548	15	0	0
4.49886	DL	449	8	0	11	1	1	0	10	4030	28	1	0	47.902	15	0	0
4.49914	DL	449	9	0	1	1	1	0	28	4030	28	1	0	22.6471	14	1	1
4.49921	DL	449	9	0	2	1	1	0	27	4030	28	1	0	30.8224	15	0	5.32907e-15
4.49929	DL	449	9	0	3	1	1	0	26	4030	28	1	0	42.8874	15	0	0
4.49936	DL	449	9	0	4	1	1	0	25	4030	28	1	0	56.7499	15	0	0
4.49943	DL	449	9	0	5	1	1	0	24	4030	28	1	0	10.7242	9	1	1
4.4995	DL	449	9	0	6	1	1	0	23	4030	28	1	0	52.3502	15	0	0
4.49957	DL	449	9	0	7	1	1	0	22	4030	28	1	0	46.2082	15	0	0
4.49964	DL	449	9	0	8	1	1	0	21	4030	28	1	0	32.6684	15	0	0
4.49971	DL	449	9	0	9	1	1	0	12	4030	28	1	0	55.2753	15	0	0
4.49979	DL	449	9	0	10	1	1	0	11	4030	28	1	0	41.1471	15	0	0
4.49986	DL	449	9	0	11	1	1	0	10	4030	28	1	0	47.9964	15	0	0
4.49993	DL	449	9	0	12	1	1	0	9	3725	26	1	0	21.6945	14	0	0.0238384
4.50014	DL	450	0	0	1	1	1	0	28	4030	28	1	0	25.3831	14	0	0.263632
4.50021	DL	450	0	0	2	1	1	0	27	4030	28	1	0	29.9605	15	0	0
4.50029	DL	450	0	0	3	1	1	0	26	4030	28	1	0	44.6188	15	0	0
4.50036	DL	450	0	0	4	1	1	0	25	4030	28	1	0	57.0079	15	0	0
4.50043	DL	450	0	0	5	1	1	0	24	4030	28	1	0	11.7143	9	1	1
4.5005	DL	450	0	0	6	1	1	0	23	4030	28	1	0	52.6059	15	0	0
4.50057	DL	450	0	0	7	1	1	0	22	4030	28	1	0	46.0843	15	0	0
4.50064	DL	450	0	0	8	1	1	0	21	4030	28	1	0	29.3207	15	0	0
4.50071	DL	450	0	0	9	1	1	0	12	4030	28	1	0	55.333	15	0	0
4.50079	DL	450	0	0	10	1	1	0	11	4030	28	1	0	39.5595	15	0	0
4.50086	DL	450	0	0	11	1	1	0	10	4030	28	1	0	46.5467	15	0	0
4.50193	DL	450	1	0	1	12	1	0	28	4030	28	1	1	37.7332	15	0	0
4.50293	DL	450	2	0	1	12	1	0	24	3285	24	1	1	19.1385	14	0	0
4.50293	DL	450	2	0	1	12	1	0	28	4030	28	1	1	22.3271	14	0	0
4.50393	DL	450	3	0	1	12	1	0	24	2409	20	1	1	17.7236	13	0	0
4.50393	DL	450	3	0	1	12	1	0	28	4030	28	1	1	23.3106	14	0	0
4.50493	DL	450	4	0	1	12	1	0	24	4030	28	1	1	29.7304	15	0	0
4.50493	DL	450	4	0	1	12	1	0	28	4030	28	1	1	34.6986	15	0	0
4.50586	DL	450	5	0	1	11	1	0	24	4030	28	1	1	24.5724	15	0	0
4.50614	DL	450	6	0	1	1	1	0	28	3725	26	1	0	24.9413	14	0	5.55112e-16
4.50621	DL	450	6	0	2	1	1	0	27	4030	28	1	0	29.8041	15	0	6.66134e-16
4.50629	DL	450	6	0	3	1	1	0	26	4030	28	1	0	44.4972	15	0	0
4.50636	DL	450	6	0	4	1	1	0	25	4030	28	1	0	56.8536	15	0	0
4.50643	DL	450	6	0	5	1	1	0	24	1752	16	1	0	12.0589	10	0	0
4.5065	DL	450	6	0	6	1	1	0	23	4030	28	1	0	52.9073	15	0	0
4.50657	DL	450	6	0	7	1	1	0	22	4030	28	1	0	46.0274	15	0	0
4.50664	DL	450	6	0	8	1	1	0	21	4030	28	1	0	29.112	15	0	0
4.50671	DL	450	6	0	9	1	1	0	12	4030	28	1	0	55.0147	15	0	0
4.50679	DL	450	6	0	10	1	1	0	11	4030	28	1	0	39.9275	15	0	0
4.50686	DL	450	6	0	11	1	1	0	10	4030	28	1	0	46.9314	15	0	0
4.50693	DL	450	6	0	12	1	1	0	9	3725	26	1	0	23.7038	14	0	4.12237e-10
4.50714	DL	450	7	0	1	1	1	0	28	4030	28	1	0	24.3469	14	0	0.411365
4.50721	DL	450	7	0	2	1	1	0	27	4030	28	1	0	30.4146	15	0	4.55955e-10
4.50729	DL	450	7	0	3	1	1	0	26	4030	28	1	0	44.751	15	0	0
4.50736	DL	450	7	0	4	1	1	0	25	4030	28	1	0	56.8968	15	0	0
4.50743	DL	450	7	0	5	1	1	0	24	1752	16	1	0	11.8925	9	0	0
4.5075	DL	450	7	0	6	1	1	0	23	4030	28	1	0	52.9491	15	0	0
4.50757	DL	450	7	0	7	1	1	0	22	4030	28	1	0	46.1728	15	0	0
4.50764	DL	450	7	0	8	1	1	0	21	4030	28	1	0	28.8315	15	0	0
4.50771	DL	450	7	0	9	1	1	0	12	4030	28	1	0	54.7492	15	0	0
4.50779	DL	450	7	0	10	1	1	0	11	4030	28	1	0	40.0063	15	0	0
4.50786	DL	450	7	0	11	1	1	0	10	4030	28	1	0	46.9409	15	0	0
4.50793	DL	450	7	0	12	1	1	0	9	3725	26	1	0	23.1753	14	0	2.34928e-07
4.50814	DL	450	8	0	1	1	1	0	28	3725	26	1	0	24.7266	14	0	1.1324e-09
4.50821	DL	450	8	0	2	1	1	0	27	4030	28	1	0	31.4295	15	0	6.66134e-16
4.50829	DL	450	8	0	3	1	1	0	26	4030	28	1	0	44.7299	15	0	0
4.50836	DL	450	8	0	4	1	1	0	25	4030	28	1	0	56.8589	15	0	0
4.50843	DL	450	8	0	5	1	1	0	24	3725	26	1	0	12.004	9	1	1
4.5085	DL	450	8	0	6	1	1	0	23	4030	28	1	0	53.0019	15	0	0
4.50857	DL	450	8	0	7	1	1	0	22	4030	28	1	0	46.0384	15	0	0
4.50864	DL	450	8	0	8	1	1	0	21	4030	28	1	0	28.8784	15	0	0
4.50871	DL	450	8	0	9	1	1	0	12	4030	28	1	0	54.8932	15	0	0
4.50879	DL	450	8	0	10	1	1	0	11	4030	28	1	0	39.8025	15	0	0
4.50886	DL	450	8	0	11	1	1	0	10	4030	28	1	0	47.1559	15	0	0
4.50893	DL	450	8	0	12	1	1	0	9	3725	26	1	0	23.9391	14	0	2.22045e-15
4.50914	DL	450	9	0	1	1	1	0	28	3725	26	1	0	25.0279	14	0	0
4.50921	DL	450	9	0	2	1	1	0	27	4030	28	1	0	30.0901	15	0	6.71859e-05
4.50929	DL	450	9	0	3	1	1	0	26	4030	28	1	0	44.6331	15	0	0
4.50936	DL	450	9	0	4	1	1	0	25	4030	28	1	0	56.9723	15	0	0
4.50943	DL	450	9	0	5	1	1	0	24	3285	24	1	0	12.1856	9	1	1
4.5095	DL	450	9	0	6	1	1	0	23	4030	28	1	0	53.032	15	0	0
4.50957	DL	450	9	0	7	1	1	0	22	4030	28	1	0	45.9395	15	0	0
4.50964	DL	450	9	0	8	1	1	0	21	4030	28	1	0	29.0389	15	0	0
4.50971	DL	450	9	0	9	1	1	0	12	4030	28	1	0	54.8325	15	0	0
4.50979	DL	450	9	0	10	1	1	0	11	4030	28	1	0	39.9048	15	0	0
4.50986	DL	450	9	0	11	1	1	0	10	4030	28	1	0	47.2044	15	0	0
4.50993	DL	450	9	0	12	1	1	0	9	3725	26	1	0	23.2442	14	0	5.55112e-16
4.51014	DL	451	0	0	1	1	1	0	28	4030	28	1	0	25.1718	14	1	0.986587
4.51021	DL	451	0	0	2	1	1	0	27	4030	28	1	0	30.5366	15	0	7.24754e-13
4.51029	DL	451	0	0	3	1	1	0	26	4030	28	1	0	44.8338	15	0	0
4.51036	DL	451	0	0	4	1	1	0	25	4030	28	1	0	56.8451	15	0	0
4.51043	DL	451	0	0	5	1	1	0	24	4030	28	1	0	12.1686	9	1	1
4.5105	DL	451	0	0	6	1	1	0	23	4030	28	1	0	53.0225	15	0	0
4.51057	DL	451	0	0	7	1	1	0	22	4030	28	1	0	46.0454	15	0	0
4.51064	DL	451	0	0	8	1	1	0	21	4030	28	1	0	29.1352	15	0	0
4.51071	DL	451	0	0	9	1	1	0	12	4030	28	1	0	54.9076	15	0	0
4.51079	DL	451	0	0	10	1	1	0	11	4030	28	1	0	40.0232	15	0	0
4.51086	DL	451	0	0	11	1	1	0	10	4030	28	1	0	47.0335	15	0	0
4.51093	DL	451	0	0	12	1	1	0	9	3725	26	1	0	23.5833	14	0	0
4.51114	DL	451	1	0	1	1	1	0	28	4030	28	1	0	24.4575	14	0	0.574767
4.51121	DL	451	1	0	2	1	1	0	27	4030	28	1	0	31.6127	15	0	1.29869e-11
4.51129	DL	451	1	0	3	1	1	0	26	4030	28	1	0	44.7482	15	0	0
4.51136	DL	451	1	0	4	1	1	0	25	4030	28	1	0	56.6439	15	0	0
4.51143	DL	451	1	0	5	1	1	0	24	4030	28	1	0	11.63	9	1	1
4.5115	DL	451	1	0	6	1	1	0	23	4030	28	1	0	52.9767	15	0	0
4.51157	DL	451	1	0	7	1	1	0	22	4030	28	1	0	46.079	15	0	0
4.51164	DL	451	1	0	8	1	1	0	21	4030	28	1	0	29.1852	15	0	0
4.51171	DL	451	1	0	9	1	1	0	12	4030	28	1	0	54.9661	15	0	0
4.51179	DL	451	1	0	10	1	1	0	11	4030	28	1	0	40.2546	15	0	0
4.51186	DL	451	1	0	11	1	1	0	10	4030	28	1	0	46.8977	15	0	0
4.51193	DL	451	1	0	12	1	1	0	9	3725	26	1	0	23.62	14	0	1.11022e-15
4.51214	DL	451	2	0	1	1	1	0	28	3725	26	1	0	24.0439	14	0	2.93099e-12
4.51221	DL	451	2	0	2	1	1	0	27	4030	28	1	0	30.3461	15	0	0
4.51229	DL	451	2	0	3	1	1	0	26	4030	28	1	0	44.7011	15	0	0
4.51236	DL	451	2	0	4	1	1	0	25	4030	28	1	0	56.7064	15	0	0
4.51243	DL	451	2	0	5	1	1	0	24	1972	18	1	0	11.8499	9	1	0.785026
4.5125	DL	451	2	0	6	1	1	0	23	4030	28	1	0	52.9251	15	0	0
4.51257	DL	451	2	0	7	1	1	0	22	4030	28	1	0	45.5975	15	0	0
4.51264	DL	451	2	0	8	1	1	0	21	4030	28	1	0	29.2896	15	0	0
4.51271	DL	451	2	0	9	1	1	0	12	4030	28	1	0	54.8823	15	0	0
4.51279	DL	451	2	0	10	1	1	0	11	4030	28	1	0	40.1483	15	0	0
4.51286	DL	451	2	0	11	1	1	0	10	4030	28	1	0	46.9205	15	0	0
4.51293	DL	451	2	0	12	1	1	0	9	3725	26	1	0	23.3801	14	0	8.3612e-11
4.51393	DL	451	3	0	1	12	1	0	24	3725	26	1	1	25.065	14	0	0
4.51486	DL	451	4	0	1	11	1	0	24	3285	24	1	1	20.8985	13	0	0
4.51593	DL	451	5	0	1	12	1	0	24	4030	28	1	1	18.3044	12	0	0
4.51593	DL	451	5	0	1	12	1	0	28	4030	28	1	1	21.8815	14	0	0
4.51686	DL	451	6	0	1	11	1	0	24	4030	28	1	1	20.5574	13	0	0
4.51793	DL	451	7	0	1	12	1	0	24	1972	18	1	1	23.0762	14	0	0
4.51814	DL	451	8	0	1	1	1	0	28	3725	26	1	0	24.715	14	0	6.48648e-12
4.51821	DL	451	8	0	2	1	1	0	27	4030	28	1	0	30.7154	15	0	1.79856e-13
4.51829	DL	451	8	0	3	1	1	0	26	4030	28	1	0	44.3518	15	0	0
4.51836	DL	451	8	0	4	1	1	0	25	4030	28	1	0	56.7391	15	0	0
4.51843	DL	451	8	0	5	1	1	0	24	1752	16	1	0	11.4361	9	0	3.33067e-16
4.5185	DL	451	8	0	6	1	1	0	23	4030	28	1	0	53.009	15	0	0
4.51857	DL	451	8	0	7	1	1	0	22	4030	28	1	0	45.4147	15	0	0
4.51864	DL	451	8	0	8	1	1	0	21	4030	28	1	0	29.6243	15	0	0
4.51871	DL	451	8	0	9	1	1	0	12	4030	28	1	0	54.6487	15	0	0
4.51879	DL	451	8	0	10	1	1	0	11	4030	28	1	0	39.9451	15	0	0
4.51886	DL	451	8	0	11	1	1	0	10	4030	28	1	0	46.8399	15	0	0
4.51914	DL	451	9	0	1	1	1	0	28	3725	26	1	0	24.884	14	0	2.85882e-12
4.51921	DL	451	9	0	2	1	1	0	27	4030	28	1	0	30.0555	15	0	0
4.51929	DL	451	9	0	3	1	1	0	26	4030	28	1	0	44.0965	15	0	0
4.51936	DL	451	9	0	4	1	1	0	25	4030	28	1	0	56.5516	15	0	0
4.51943	DL	451	9	0	5	1	1	0	24	3725	26	1	0	11.5245	9	1	1
4.5195	DL	451	9	0	6	1	1	0	23	4030	28	1	0	52.9792	15	0	0
4.51957	DL	451	9	0	7	1	1	0	22	4030	28	1	0	45.5947	15	0	0
4.51964	DL	451	9	0	8	1	1	0	21	4030	28	1	0	29.3723	15	0	0
4.51971	DL	451	9	0	9	1	1	0	12	4030	28	1	0	54.8866	15	0	0
4.51979	DL	451	9	0	10	1	1	0	11	4030	28	1	0	40.2046	15	0	0
4.51986	DL	451	9	0	11	1	1	0	10	4030	28	1	0	46.8459	15	0	0
4.51993	DL	451	9	0	12	1	1	0	9	3725	26	1	0	23.0093	14	0	1.70808e-08
4.52014	DL	452	0	0	1	1	1	0	28	3725	26	1	0	24.7156	14	0	1.63559e-10
4.52021	DL	452	0	0	2	1	1	0	27	4030	28	1	0	30.9117	15	0	1.42553e-13
4.52029	DL	452	0	0	3	1	1	0	26	4030	28	1	0	43.9159	15	0	0
4.52036	DL	452	0	0	4	1	1	0	25	4030	28	1	0	56.5899	15	0	0
4.52043	DL	452	0	0	5	1	1	0	24	3285	24	1	0	11.7975	9	1	1
4.5205	DL	452	0	0	6	1	1	0	23	4030	28	1	0	52.9301	15	0	0
4.52057	DL	452	0	0	7	1	1	0	22	4030	28	1	0	45.5808	15	0	0
4.52064	DL	452	0	0	8	1	1	0	21	4030	28	1	0	29.3654	15	0	0
4.52071	DL	452	0	0	9	1	1	0	12	4030	28	1	0	54.8138	15	0	0
4.52079	DL	452	0	0	10	1	1	0	11	4030	28	1	0	40.3413	15	0	0
4.52086	DL	452	0	0	11	1	1	0	10	4030	28	1	0	46.6529	15	0	0
4.52093	DL	452	0	0	12	1	1	0	9	3725	26	1	0	22.4529	13	1	0.231674
4.52114	DL	452	1	0	1	1	1	0	28	3725	26	1	0	24.4348	14	0	2.05391e-13
4.52121	DL	452	1	0	2	1	1	0	27	4030	28	1	0	30.9179	15	0	0
4.52129	DL	452	1	0	3	1	1	0	26	4030	28	1	0	44.0289	15	0	0
4.52136	DL	452	1	0	4	1	1	0	25	4030	28	1	0	56.5793	15	0	0
4.52143	DL	452	1	0	5	1	1	0	24	2849	22	1	0	11.6667	9	1	1
4.5215	DL	452	1	0	6	1	1	0	23	4030	28	1	0	53.0549	15	0	0
4.52157	DL	452	1	0	7	1	1	0	22	4030	28	1	0	45.7192	15	0	0
4.52164	DL	452	1	0	8	1	1	0	21	4030	28	1	0	29.4557	15	0	0
4.52171	DL	452	1	0	9	1	1	0	12	4030	28	1	0	54.48	15	0	0
4.52179	DL	452	1	0	10	1	1	0	11	4030	28	1	0	40.1941	15	0	0
4.52186	DL	452	1	0	11	1	1	0	10	4030	28	1	0	46.8004	15	0	0
4.52193	DL	452	1	0	12	1	1	0	9	3725	26	1	0	22.3008	13	1	1
4.52214	DL	452	2	0	1	1	1	0	28	3725	26	1	0	24.9675	14	0	9.1003e-10
4.52221	DL	452	2	0	2	1	1	0	27	4030	28	1	0	29.8875	15	0	1.59556e-05
4.52229	DL	452	2	0	3	1	1	0	26	4030	28	1	0	43.91	15	0	0
4.52236	DL	452	2	0	4	1	1	0	25	4030	28	1	0	56.5083	15	0	0
4.52243	DL	452	2	0	5	1	1	0	24	3285	24	1	0	11.5639	9	1	1
4.5225	DL	452	2	0	6	1	1	0	23	4030	28	1	0	53.2303	15	0	0
4.52257	DL	452	2	0	7	1	1	0	22	4030	28	1	0	45.5219	15	0	0
4.52264	DL	452	2	0	8	1	1	0	21	4030	28	1	0	29.4478	15	0	0
4.52271	DL	452	2	0	9	1	1	0	12	4030	28	1	0	54.3495	15	0	0
4.52279	DL	452	2	0	10	1	1	0	11	4030	28	1	0	40.2685	15	0	0
4.52286	DL	452	2	0	11	1	1	0	10	4030	28	1	0	46.8791	15	0	0
4.52293	DL	452	2	0	12	1	1	0	9	3725	26	1	0	22.2601	13	1	0.997391
4.52314	DL	452	3	0	1	1	1	0	28	3725	26	1	0	25.2627	14	0	0
4.52321	DL	452	3	0	2	1	1	0	27	4030	28	1	0	30.8114	15	0	0
4.52329	DL	452	3	0	3	1	1	0	26	4030	28	1	0	43.9963	15	0	0
4.52336	DL	452	3	0	4	1	1	0	25	4030	28	1	0	56.6209	15	0	0
4.52343	DL	452	3	0	5	1	1	0	24	3725	26	1	0	11.5668	9	1	1
4.5235	DL	452	3	0	6	1	1	0	23	4030	28	1	0	53.427	15	0	0
4.52357	DL	452	3	0	7	1	1	0	22	4030	28	1	0	45.2517	15	0	0
4.52364	DL	452	3	0	8	1	1	0	21	4030	28	1	0	29.5531	15	0	0
4.52371	DL	452	3	0	9	1	1	0	12	4030	28	1	0	54.2043	15	0	0
4.52379	DL	452	3	0	10	1	1	0	11	4030	28	1	0	40.2191	15	0	0
4.52386	DL	452	3	0	11	1	1	0	10	4030	28	1	0	47.015	15	0	0
4.52486	DL	452	4	0	1	11	1	0	24	3725	26	1	1	21.0439	13	0	0
4.52586	DL	452	5	0	1	11	1	0	9	3725	26	1	1	33.9982	15	0	0
4.52586	DL	452	5	0	1	11	1	0	24	3285	24	1	1	26.843	15	0	0
4.52693	DL	452	6	0	1	12	1	0	9	3725	26	1	1	45.4338	15	0	0
4.52693	DL	452	6	0	1	12	1	0	24	2849	22	1	1	18.5906	13	0	0
4.52793	DL	452	7	0	1	12	1	0	9	3725	26	1	1	46.4686	15	0	0
4.52793	DL	452	7	0	1	12	1	0	24	3285	24	1	1	18.8339	13	0	0
4.52893	DL	452	8	0	1	12	1	0	24	3725	26	1	1	23.8168	13	0	0
4.52914	DL	452	9	0	1	1	1	0	28	3725	26	1	0	24.6548	14	0	6.74494e-11
4.52921	DL	452	9	0	2	1	1	0	27	4030	28	1	0	31.5243	15	0	0
4.52929	DL	452	9	0	3	1	1	0	26	4030	28	1	0	44.5647	15	0	0
4.52936	DL	452	9	0	4	1	1	0	25	4030	28	1	0	57.136	15	0	0
4.52943	DL	452	9	0	5	1	1	0	24	1752	16	1	0	11.6396	9	0	0
4.5295	DL	452	9	0	6	1	1	0	23	4030	28	1	0	53.4183	15	0	0
4.52957	DL	452	9	0	7	1	1	0	22	4030	28	1	0	45.291	15	0	0
4.52964	DL	452	9	0	8	1	1	0	21	4030	28	1	0	30.192	15	0	0
4.52971	DL	452	9	0	9	1	1	0	12	4030	28	1	0	54.2007	15	0	0
4.52979	DL	452	9	0	10	1	1	0	11	4030	28	1	0	40.174	15	0	0
4.52986	DL	452	9	0	11	1	1	0	10	4030	28	1	0	47.0822	15	0	0
4.52993	DL	452	9	0	12	1	1	0	9	3285	24	1	0	22.7237	14	0	0
4.53014	DL	453	0	0	1	1	1	0	28	3725	26	1	0	24.3672	15	0	0
4.53021	DL	453	0	0	2	1	1	0	27	4030	28	1	0	32.291	15	0	1.26016e-08
4.53029	DL	453	0	0	3	1	1	0	26	4030	28	1	0	44.7661	15	0	0
4.53036	DL	453	0	0	4	1	1	0	25	4030	28	1	0	57.4733	15	0	0
4.53043	DL	453	0	0	5	1	1	0	24	3285	24	1	0	11.3955	9	1	1
4.5305	DL	453	0	0	6	1	1	0	23	4030	28	1	0	53.6227	15	0	0
4.53057	DL	453	0	0	7	1	1	0	22	4030	28	1	0	45.4854	15	0	0
4.53064	DL	453	0	0	8	1	1	0	21	4030	28	1	0	30.2335	15	0	0
4.53071	DL	453	0	0	9	1	1	0	12	4030	28	1	0	54.3847	15	0	0
4.53079	DL	453	0	0	10	1	1	0	11	4030	28	1	0	40.233	15	0	0
4.53086	DL	453	0	0	11	1	1	0	10	4030	28	1	0	47.0752	15	0	0
4.53114	DL	453	1	0	1	1	1	0	28	3725	26	1	0	24.5259	14	0	1.68299e-11
4.53121	DL	453	1	0	2	1	1	0	27	4030	28	1	0	30.2685	15	0	9.74635e-09
4.53129	DL	453	1	0	3	1	1	0	26	4030	28	1	0	44.8355	15	0	0
4.53136	DL	453	1	0	4	1	1	0	25	4030	28	1	0	57.4904	15	0	0
4.53143	DL	453	1	0	5	1	1	0	24	4030	28	1	0	11.6722	9	1	1
4.5315	DL	453	1	0	6	1	1	0	23	4030	28	1	0	53.658	15	0	0
4.53157	DL	453	1	0	7	1	1	0	22	4030	28	1	0	45.4511	15	0	0
4.53164	DL	453	1	0	8	1	1	0	21	4030	28	1	0	29.9535	15	0	0
4.53171	DL	453	1	0	9	1	1	0	12	4030	28	1	0	54.4776	15	0	0
4.53179	DL	453	1	0	10	1	1	0	11	4030	28	1	0	39.994	15	0	0
4.53186	DL	453	1	0	11	1	1	0	10	4030	28	1	0	47.2269	15	0	0
4.53193	DL	453	1	0	12	1	1	0	9	4030	28	1	0	22.4775	14	1	1
4.53214	DL	453	2	0	1	1	1	0	28	3725	26	1	0	25.122	15	0	0
4.53221	DL	453	2	0	2	1	1	0	27	4030	28	1	0	30.8862	15	0	1.34754e-10
4.53229	DL	453	2	0	3	1	1	0	26	4030	28	1	0	44.7525	15	0	0
4.53236	DL	453	2	0	4	1	1	0	25	4030	28	1	0	57.3243	15	0	0
4.53243	DL	453	2	0	5	1	1	0	24	3285	24	1	0	11.8169	9	1	1
4.5325	DL	453	2	0	6	1	1	0	23	4030	28	1	0	53.5603	15	0	0
